Date,momentum_6m_quarterly_n5,spy_buy_and_hold
2020-01-02,1.0,1.0
2020-01-03,1.0,0.9924279678369546
2020-01-06,1.0,0.9962138811269894
2020-01-07,1.0,0.9934128130823138
2020-01-08,1.0,0.9987072942484463
2020-01-09,1.0,1.0054789918868734
2020-01-10,1.0,1.0025856170860834
2020-01-13,1.0,1.00948087009294
2020-01-14,1.0,1.007941567561967
2020-01-15,1.0,1.0102195297248313
2020-01-16,1.0,1.0186228366503463
2020-01-17,1.0,1.0217933373024555
2020-01-21,1.0,1.0197923981994221
2020-01-22,1.0,1.019915439610412
2020-01-23,1.0,1.0210852067424638
2020-01-24,1.0,1.0120046067033208
2020-01-27,1.0,0.995782876418317
2020-01-28,1.0,1.0062179598932286
2020-01-29,1.0,1.0053865823392714
2020-01-30,1.0,1.008649389747495
2020-01-31,1.0,0.9903345163948314
2020-02-03,1.0,0.9976914059737481
2020-02-04,1.0,1.0128974535670294
2020-02-05,1.0,1.0245944053471314
2020-02-06,1.0,1.0280419290590719
2020-02-07,1.0,1.0225626287977347
2020-02-10,1.0,1.0301965414364826
2020-02-11,1.0,1.0319819267894357
2020-02-12,1.0,1.0386309941828245
2020-02-13,1.0,1.0375227991520117
2020-02-14,1.0,1.039185040302487
2020-02-18,1.0,1.0365068080858255
2020-02-19,1.0,1.0414627968823755
2020-02-20,1.0,1.0371842039909416
2020-02-21,1.0,1.0265030376940503
2020-02-24,1.0,0.9924584969088548
2020-02-25,1.0,0.9623846885088989
2020-02-26,1.0,0.958844858040844
2020-02-27,1.0,0.9157815976922081
2020-02-28,1.0,0.9119342150924222
2020-03-02,1.0,0.9514267047351519
2020-03-03,1.0,0.9241846990347472
2020-03-04,1.0,0.9630314525506274
2020-03-05,1.0,0.9310185855233407
2020-03-06,1.0,0.9156280272093185
2020-03-09,1.0,0.8441223107690946
2020-03-10,1.0,0.8878011379428878
2020-03-11,1.0,0.8445224780314037
2020-03-12,1.0,0.7637210189679081
2020-03-13,1.0,0.8290085185361838
2020-03-16,1.0,0.7382953902540516
2020-03-17,1.0,0.7781573125042148
2020-03-18,1.0,0.7387569754303678
2020-03-19,1.0,0.7403268584289847
2020-03-20,1.0,0.7084233101490564
2020-03-23,1.0,0.6903099595083776
2020-03-24,1.0,0.752854262639653
2020-03-25,1.0,0.7641247839322931
2020-03-26,1.0,0.8087418404116928
2020-03-27,1.0,0.7846529122062019
2020-03-30,1.0,0.8101349734469034
2020-03-31,1.0,0.7980595948041787
2020-04-01,1.0,0.7621431696289808
2020-04-02,1.0,0.7797299194772606
2020-04-03,1.0,0.7684595009761085
2020-04-06,1.0,0.8200739852013156
2020-04-07,1.0,0.8209100911637153
2020-04-08,1.0,0.8484667930042585
2020-04-09,1.0,0.8613780206306632
2020-04-13,1.0,0.8535134952888609
2020-04-14,1.0,0.8786863083382813
2020-04-15,1.0,0.8600156736460719
2020-04-16,1.0,0.8641646464712918
2020-04-17,1.0,0.8875104436151686
2020-04-20,1.0,0.8718745220195816
2020-04-21,1.0,0.8454013966485043
2020-04-22,1.0,0.8641646464712919
2020-04-23,1.0,0.8641027659955893
2020-04-24,1.0,0.876146947421743
2020-04-27,1.0,0.88878002128195
2020-04-28,1.0,0.8846927233494569
2020-04-29,1.0,0.9078527762747383
2020-04-30,1.0,0.8993999238520662
2020-05-01,1.0,0.8755899203489322
2020-05-04,1.0,0.8780050063566259
2020-05-05,1.0,0.8861173105799581
2020-05-06,1.0,0.8801103816113433
2020-05-07,1.0,0.890730592555923
2020-05-08,1.0,0.9054688360878713
2020-05-11,1.0,0.9056542719320033
2020-05-12,1.0,0.8876033671202105
2020-05-13,1.0,0.8719055650489208
2020-05-14,1.0,0.8823396206089535
2020-05-15,1.0,0.8863958755121075
2020-05-18,1.0,0.9133948821351687
2020-05-19,1.0,0.9040137197854705
2020-05-20,1.0,0.9193707680744446
2020-05-21,1.0,0.9130237020724414
2020-05-22,1.0,0.914757383306992
2020-05-26,1.0,0.926027853203888
2020-05-27,1.0,0.9398063326135195
2020-05-28,1.0,0.9380722402130176
2020-05-29,1.0,0.942252050484601
2020-06-01,1.0,0.9460604751104811
2020-06-02,1.0,0.9538941116101759
2020-06-03,1.0,0.9665889631545975
2020-06-04,1.0,0.9640496022380592
2020-06-05,1.0,0.9887581061367349
2020-06-08,1.0,1.0007095696408226
2020-06-09,1.0,0.9932477299527823
2020-06-10,1.0,0.9877052129264002
2020-06-11,1.0,0.9307652045057214
2020-06-12,1.0,0.941911399493773
2020-06-15,1.0,0.9507050056987605
2020-06-16,1.0,0.969003843579315
2020-06-17,1.0,0.9649787344969881
2020-06-18,1.0,0.965350325725667
2020-06-19,1.0,0.9598333009882787
2020-06-22,1.0,0.9659911278610984
2020-06-23,1.0,0.9704376820437252
2020-06-24,1.0,0.945683333141456
2020-06-25,1.0,0.9558214520078879
2020-06-26,1.0,0.9331193351611031
2020-06-29,1.0,0.9468340838482503
2020-06-30,1.0,0.958962554294464
2020-07-01,1.0,0.9656799780272916
2020-07-02,1.0,0.9709978956526601
2020-07-06,1.0,0.9859873615809824
2020-07-07,1.0,0.9758179941022356
2020-07-08,1.0,0.983281992411521
2020-07-09,1.0,0.9776840707731727
2020-07-10,1.0,0.9876666661184452
2020-07-13,1.0,0.9791144143269952
2020-07-14,1.0,0.9918029955906563
2020-07-15,1.0,1.00091504982509
2020-07-16,1.0,0.9976184240173545
2020-07-17,1.0,1.000510668111778
2020-07-20,1.0,1.0085964521312376
2020-07-21,1.0,1.0107423272321787
2020-07-22,1.0,1.0164954640172228
2020-07-23,1.0,1.0043666851965454
2020-07-24,1.0,0.9978981196558704
2020-07-27,1.0,1.0051754486231697
2020-07-28,1.0,0.9988003205449758
2020-07-29,1.0,1.0110840061378852
2020-07-30,1.0,1.0074767444537824
2020-07-31,1.0,1.0154381507729096
2020-08-03,1.0,1.0224974589944194
2020-08-04,1.0,1.0264472219161316
2020-08-05,1.0,1.0328221444113497
2020-08-06,1.0,1.0397259291117003
2020-08-07,1.0,1.040472606479646
2020-08-10,1.0,1.0435823573624192
2020-08-11,1.0,1.0349680195122908
2020-08-12,1.0,1.0493980941635808
2020-08-13,1.0,1.0475008716718164
2020-08-14,1.0,1.0475320174926435
2020-08-17,1.0,1.0508597891212061
2020-08-18,1.0,1.053129836339504
2020-08-19,1.0,1.0487452654240679
2020-08-20,1.0,1.0520102314535371
2020-08-21,1.0,1.0557419736294602
2020-08-24,1.0,1.0664401005218513
2020-08-25,1.0,1.0701720482807502
2020-08-26,1.0,1.0809011154109929
2020-08-27,1.0,1.0832647028832596
2020-08-28,1.0,1.0902616166716275
2020-08-31,1.0,1.0863121621243788
2020-09-01,1.0,1.0965436156618038
2020-09-02,1.0,1.112404239449892
2020-09-03,1.0,1.0741215028279987
2020-09-04,1.0,1.0653518470396866
2020-09-08,1.0,1.0362431479194174
2020-09-09,1.0,1.0567059522027797
2020-09-10,1.0,1.0383579799910194
2020-09-11,1.0,1.0388865338216882
2020-09-14,1.0,1.0525700338965203
2020-09-15,1.0,1.057887745938913
2020-09-16,1.0,1.053689330408024
2020-09-17,1.0,1.0444220610268946
2020-09-18,1.0,1.032398129523853
2020-09-21,1.0,1.0209080970088495
2020-09-22,1.0,1.0313050448417582
2020-09-23,1.0,1.007388343774207
2020-09-24,1.0,1.0100733602290684
2020-09-25,1.0,1.0264033299508077
2020-09-28,1.0,1.0434509898409112
2020-09-29,1.0,1.0377683680165515
2020-09-30,1.0,1.045636748039149
2020-10-01,1.0004721686787699,1.05234964894651
2020-10-02,1.0169178348708985,1.04235821353328
2020-10-05,1.0161062462698185,1.0608426928409425
2020-10-06,0.9950457243401644,1.045761639696921
2020-10-07,1.0197521444628899,1.063964881493749
2020-10-08,1.0485634275590645,1.0733942530512621
2020-10-09,1.0506245576051527,1.0829798676703497
2020-10-12,1.034142092970364,1.1004025109082323
2020-10-13,0.9990752085317252,1.0932207780246597
2020-10-14,1.0015564665846532,1.0863518396387
2020-10-15,1.0207091280391276,1.0850091772240376
2020-10-16,1.0054663516799,1.0843535731143517
2020-10-19,0.9927796970515635,1.0678677714969893
2020-10-20,1.020558906114288,1.0721453364735447
2020-10-21,0.991551494970635,1.0701158213368813
2020-10-22,0.9998161681676383,1.0759856264606669
2020-10-23,1.0104856964482545,1.0796388359398512
2020-10-26,0.9497024742665859,1.059687316517194
2020-10-27,0.9364567550515029,1.0560341070380097
2020-10-28,0.8996834438181833,1.0199401095675027
2020-10-29,0.9141779417024389,1.030306219954048
2020-10-30,0.9160912647589283,1.0195653318026996
2020-11-02,0.9537485942316343,1.030992867093073
2020-11-03,0.9640459904603784,1.0491963144728769
2020-11-04,0.9842516686200696,1.0726449031046317
2020-11-05,0.9973377833174948,1.0935645127601241
2020-11-06,0.9734605534301777,1.0933145238616047
2020-11-09,1.031707348328021,1.1070529145909638
2020-11-10,1.0595559202189595,1.1054294258314186
2020-11-11,1.053609669884299,1.1136411294235289
2020-11-12,1.0305072864255063,1.1028380524220143
2020-11-13,1.068048390266176,1.11810587769951
2020-11-16,1.1140351281143042,1.1320629059235856
2020-11-17,1.118512181227779,1.1259743605135955
2020-11-18,1.1068647304842765,1.1124232558751501
2020-11-19,1.120547887856619,1.1171067444373357
2020-11-20,1.1170207156493202,1.1094568991179667
2020-11-23,1.1775019674162992,1.1161076111751616
2020-11-24,1.2238909028085174,1.134092421060249
2020-11-25,1.2322163613385464,1.1323437322684684
2020-11-27,1.2333750815239588,1.1354973751165656
2020-11-30,1.1931990187049937,1.1304704601933797
2020-12-01,1.1709831754472817,1.1428345287298098
2020-12-02,1.1872661282879067,1.145238924422764
