Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,low_volatility_quarterly_n5,mean_reversion_rsi_quarterly_n5,high_liquidity_quarterly_n5,min_drawdown_quarterly_n5,spy_buy_and_hold
2010-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-01-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0026473346649387
2010-01-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0033531883433204
2010-01-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.007588851643268
2010-01-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0109418595767026
2010-01-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0123536571384089
2010-01-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0029119959674784
2010-01-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0113832323624306
2010-01-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0141184266417775
2010-01-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0027357355090045
2010-01-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0152656531058872
2010-01-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0049412463635008
2010-01-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856172728754552
2010-01-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9636463255422425
2010-01-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9685876621106859
2010-01-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9645286200889839
2010-01-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9691173455355366
2010-01-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9579990450904745
2010-01-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9475871395534515
2010-02-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9623226582097731
2010-02-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9739701008500284
2010-02-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9691173455355365
2010-02-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9392043040025648
2010-02-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411455143742931
2010-02-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9343512780732441
2010-02-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9460869411476793
2010-02-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9442338610051879
2010-02-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9541166243470177
2010-02-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9533223698245703
2010-02-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.968323000808146
2010-02-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9729115458448131
2010-02-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978646866320875
2010-02-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.980676387331726
2010-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9808529184050288
2010-02-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9689404536424622
2010-02-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9778528824132564
2010-02-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9765288542610153
2010-02-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9771463973002742
2010-03-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9872938219446434
2010-03-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0088361968552477,0.9935780716725516,1.0,0.9900293770437619
2010-03-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.023414710478229,1.0005090898963014,1.0,0.9909114911806174
2010-03-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.023949020063078,1.0092136166237289,1.0,0.9939119781971043
2010-03-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0402032755915904,1.0264869228070608,1.0,1.0081182644532898
2010-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0442441125834891,1.0269839638500382,1.0,1.0082946151167065
2010-03-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0406568475035414,1.0277614784618263,1.0,1.009971344595781
2010-03-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0399558106510722,1.0410111596260812,1.0,1.0144710377636676
2010-03-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0488924255273973,1.0491185410496116,1.0,1.018706701063615
2010-03-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.04566566507019,1.0432383836904147,1.0,1.0187950117027378
2010-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0446153303690624,1.0332248343416806,1.0,1.0190595828003344
2010-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0586085998068222,1.0380803046043365,1.0,1.0271774864338528
2010-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0703398126811905,1.0405325160435612,1.0,1.0332661396713487
2010-03-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0677681407296755,1.040987761160107,1.0,1.0327365464514409
2010-03-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0648100033235732,1.0286520570797146,1.0,1.0275092602139277
2010-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0693588161142151,1.032710813061049,1.0,1.0330020195984666
2010-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0772553473582558,1.032971592694744,1.0,1.0402673963164084
