as_of,ticker,score,latest_price,ret_1m,ret_6m,ret_12m,vol_3m,rel_volume_1m,drawdown_6m,selected
2026-06-12,SNDK,7.503392469277156,1980.0999755859375,0.36819994217131535,7.503392469277156,48.21948789751009,0.9657140083129804,1.0436307206877973,0.0,True
2026-06-12,MU,2.7253769110780333,981.6099853515625,0.22147005386478003,2.7253769110780333,7.480217200563565,0.9365475137136858,0.7454862912350945,-0.09073979993073145,True
2026-06-12,STX,2.128298480943295,931.0399780273438,0.13909586570906152,2.128298480943295,6.455449461802217,0.6642382315315143,1.00354622679671,-0.010258453251355326,True
2026-06-12,WDC,2.096159746695555,562.9299926757812,0.13962387900102802,2.096159746695555,9.139312489972767,0.7076789194036672,0.9619403615968096,-0.052234831284133865,True
2026-06-12,INTC,2.054683752419966,124.56999969482422,0.03558066960447093,2.054683752419966,5.023694287066664,0.9387023261454254,1.1663767280581114,-0.03762362990364232,True
2026-06-12,DELL,1.8338892545474201,395.57000732421875,0.6220527955238382,1.8338892545474201,2.610074646610879,0.9687970257519837,0.5107755188063793,-0.1510644377665319,False
2026-06-12,LITE,1.5179234905972505,921.5599975585938,-0.10560283982863694,1.5179234905972505,10.189412223520137,0.9903960263536462,0.7593133856917238,-0.12489908035469932,False
2026-06-12,AMD,1.3104056162708777,511.57000732421875,0.14830529141238769,1.3104056162708777,3.222965246010502,0.7749292191732756,0.9969182897689266,-0.057048608517290766,False
2026-06-12,LRCX,1.1826310066079282,366.80999755859375,0.24157187424658955,1.1826310066079282,3.0626461061828225,0.6435797324412345,0.9363526542696188,0.0,False
2026-06-12,ON,1.119600801266452,116.79000091552734,0.009333694923515212,1.119600801266452,1.2555041264740883,0.6818422237377231,0.6269660155026414,-0.1279772470513496,False
2026-06-12,AMAT,1.0667402514848443,567.25,0.30082961300775857,1.0667402514848443,2.3069696487986167,0.5838562467667318,0.9039021742150448,0.0,False
2026-06-12,KLAC,1.0598433218218677,254.5399932861328,0.37786395702847164,1.0598433218218677,1.93785010345812,0.5996927806794414,0.913798847824375,0.0,False
2026-06-12,CIEN,1.0102772085488834,445.9800109863281,-0.22827480161726788,1.0102772085488834,5.175297749212446,0.8242569563644665,0.8541434742971281,-0.28870811644923744,False
2026-06-12,TER,0.9779470057147177,403.20001220703125,0.11000130138091713,0.9779470057147177,3.6575893661342,0.8492099046364041,0.9086788256343611,-0.03522698536847679,False
2026-06-12,COHR,0.9500126853900397,385.0299987792969,-0.04627082081484679,0.9500126853900397,3.7237147428334376,0.8781370166666235,0.91017491214909,-0.0980580815496801,False
2026-06-12,HPE,0.9308065802135641,48.16999816894531,0.5020267735368726,0.9308065802135641,1.7106810697073005,0.7189577681600724,0.6058564129924647,-0.14211937916432116,False
2026-06-12,GLW,0.9088070730877007,179.1999969482422,-0.1309154327554657,0.9088070730877007,2.590860193642349,0.7969119047184712,0.7277307571848294,-0.13830111637360176,False
2026-06-12,FIX,0.8400188626869245,1877.6099853515625,-0.07681211872402638,0.8400188626869245,2.7886469642281493,0.5414893763827505,1.0091921738852894,-0.08030621498728296,False
2026-06-12,FTNT,0.7928922277879196,146.3000030517578,0.24309627000471412,0.7928922277879196,0.4340326197383855,0.563679862607383,0.794550409936113,-0.022516169963358257,False
2026-06-12,DVA,0.7581732652979227,208.66000366210938,0.05330639693708905,0.7581732652979227,0.5101686793610105,0.5373225754880935,1.1566975023670762,0.0,False
