as_of,ticker,score,latest_price,ret_1m,ret_3m,ret_6m,ret_12m,vol_3m,rel_volume_1m,drawdown_6m,selected
2026-07-02,SNDK,6.264174469788525,1745.0,0.016686484707676863,1.5190190250163704,6.264174469788525,37.812278370411526,1.1503115712025094,1.4357572970255732,-0.25267665952890794,True
2026-07-02,MU,2.3351667779009695,975.5599975585938,-0.08320644681773437,1.6520592126456677,2.3351667779009695,7.0891316041536605,1.0357883902678893,1.052347994257609,-0.19611724969833477,True
2026-07-02,INTC,2.22654158004764,120.3499984741211,0.11507456808882921,1.5057256200888651,2.22654158004764,4.266958269800261,0.9731388977118077,0.9494810377778192,-0.14609056059755032,True
2026-07-02,DELL,2.105616833827008,394.32000732421875,-0.0941627586415762,1.3352231339134217,2.105616833827008,2.288554399433001,0.9717060753599635,0.7388449753565085,-0.15374707151819056,True
2026-07-02,WDC,2.063719980575456,539.0,-0.04254916150995969,0.8108370412429458,2.063719980575456,7.465863417240053,0.8155893372002884,0.8455810604696988,-0.2777025660890453,True
2026-07-02,STX,1.9355061429352722,820.1599731445312,-0.11425003663296784,0.9397447130141596,1.9355061429352722,4.701405887032617,0.7146078974059684,1.3305358841560089,-0.24980370679288388,False
2026-07-02,MRVL,1.8306749152245412,245.2899932861328,-0.15647035290677846,1.299810546653557,1.8306749152245412,2.2260383695139017,1.0748303451722103,0.5769627736968006,-0.2248206587121453,False
2026-07-02,MRNA,1.6228215237238168,79.76000213623047,0.7475899036563256,0.5942435355252556,1.6228215237238168,1.7800627623393788,0.6896949199338692,1.5440742888368932,0.0,False
2026-07-02,AMD,1.4046624692595695,517.8200073242188,-0.00713266644907129,1.4633461337978213,1.4046624692595695,2.8044229299991423,0.8185606939426678,0.8806950098084739,-0.10860541002386204,False
2026-07-02,AMAT,1.3254325202100095,603.0399780273438,0.23056829517177713,0.7065848006761941,1.3254325202100095,2.3057451593219516,0.7318962217887927,1.1668873205320909,-0.16591980909081083,False
2026-07-02,GLW,1.2221410682856102,196.7899932861328,-0.018013975650200353,0.38426457675042247,1.2221410682856102,2.7828708357748995,0.9566454331211351,1.1943056749576877,-0.23035710662473374,False
2026-07-02,FLEX,1.2192314686863264,136.86000061035156,-0.14156678857364247,1.0055686532049886,1.2192314686863264,1.822437530892635,1.010834505103105,0.6770365140265201,-0.15555010535314484,False
2026-07-02,DVA,1.0638728192932119,234.91000366210938,0.2502528310458414,0.5625250058816473,1.0638728192932119,0.601185964910091,0.532936283971494,1.0128261653773698,0.0,False
2026-07-02,LRCX,1.02600339045377,351.4100036621094,0.0515760714863327,0.5839716962282844,1.02600339045377,2.6499833310075194,0.745871084490926,1.3204748749019717,-0.18904757447819642,False
2026-07-02,LITE,0.9621747445864965,728.3200073242188,-0.2923091968647804,-0.04751195439728495,0.9621747445864965,6.960651703246316,0.9292876069831654,0.8990537985900516,-0.30839716362040515,False
2026-07-02,FTNT,0.945585913957983,156.25,0.04964395646478681,0.9254466674307029,0.945585913957983,0.5254319977982533,0.5536763839677533,0.6566841359793099,-0.017171944904425196,False
2026-07-02,KLAC,0.8989033858025619,235.5500030517578,0.15172109393249777,0.5518124443717087,0.8989033858025619,1.6374602958731628,0.7958308828326097,1.4664063190510663,-0.2192833856255335,False
2026-07-02,DDOG,0.8938026872473124,260.3599853515625,-0.03258655434970448,1.1939832254897258,0.8938026872473124,0.9675053408067151,0.8289694493658527,0.5860221871795154,-0.06173197407352993,False
2026-07-02,TER,0.8781907883038633,369.0899963378906,-0.059930719453739845,0.18266934655204992,0.8781907883038633,3.0256185752394824,0.9633569034881171,1.0598034002986,-0.2371651803664948,False
2026-07-02,PANW,0.8627775551999028,348.05999755859375,0.1712093887098307,1.1663036131525124,0.8627775551999028,0.761615519450245,0.514201499630066,0.958658615560885,-0.01130556439530439,False
