as_of,ticker,score,latest_price,ret_1m,ret_6m,ret_12m,vol_3m,rel_volume_1m,drawdown_6m,selected
2026-06-22,SNDK,9.993230964267964,2273.72998046875,0.6327697799726013,9.993230964267964,47.77155797002132,0.9776547293116721,0.911840327043948,0.0,True
2026-06-22,MU,4.375924318166906,1211.3800048828125,0.6549133472370874,4.375924318166906,8.967817943842649,0.9653761628290494,0.967223360701517,0.0,True
2026-06-22,WDC,3.4097306355651646,732.6199951171875,0.5943845553354867,3.4097306355651646,11.41097202877507,0.7273600181208486,1.5914039390097747,-0.018238325593690652,True
2026-06-22,STX,2.957586013554009,1094.0400390625,0.45664189542084777,2.957586013554009,7.439760698280384,0.6469516540148502,1.7551851473442996,0.0,True
2026-06-22,INTC,2.909570192071334,140.94000244140625,0.18476801888108407,2.909570192071334,5.558399438925303,0.9630495917787969,0.9656842558567712,0.0,True
2026-06-22,MRVL,2.772775313196319,307.8599853515625,0.6480726997968083,2.772775313196319,3.118642573101325,1.0417076071756577,0.7029591547402857,-0.027083422945307523,False
2026-06-22,DELL,2.298482982217777,418.7099914550781,0.723582941913212,2.298482982217777,2.6468474737507934,0.9654877500383642,0.5725124477584734,-0.10140355581269955,False
2026-06-22,LITE,1.7913504845457648,893.9299926757812,0.029790207164597904,1.7913504845457648,9.105471421293428,0.9672764387049977,1.1423252344483392,-0.15113615959729743,False
2026-06-22,AMD,1.7844631930912676,551.6300048828125,0.23247245505189063,1.7844631930912676,3.350737446956333,0.8012993847842104,0.8188980547102312,0.0,False
2026-06-22,LRCX,1.6475642748874129,409.5400085449219,0.40308974843138157,1.6475642748874129,3.464512231300989,0.6603488040251203,1.2800700393032607,0.0,False
2026-06-22,AMAT,1.5849891119500286,640.1799926757812,0.5016419161133125,1.5849891119500286,2.7310589214365137,0.5987940385468125,1.14367343209488,0.0,False
2026-06-22,COHR,1.496362384954784,425.4800109863281,0.18683406132866986,1.496362384954784,4.170494668278027,0.8908529917316728,1.4952952397387256,-0.003302967072843277,False
2026-06-22,FLEX,1.4790771892023127,155.80999755859375,0.184686682611513,1.4790771892023127,2.373971341033768,0.9749272216041495,0.8083513880061302,-0.03785355557858827,False
2026-06-22,TER,1.4694333544218057,457.0,0.3276779040263327,1.4694333544218057,4.311498988109051,0.8730342405145222,0.9788557548282621,0.0,False
2026-06-22,ON,1.4667166423226092,131.5500030517578,0.19363037968023833,1.4667166423226092,1.5172217236286052,0.7392519602949373,0.9936068772072197,-0.017770400613587256,False
2026-06-22,GLW,1.4648071272357193,209.8300018310547,0.16305046044010862,1.4648071272357193,3.201301948416238,0.8344635760765322,1.426802706079443,0.0,False
2026-06-22,VRT,1.3901732481524736,357.9599914550781,0.1342049095687441,1.3901732481524736,2.009357714853665,0.6261723107236,1.2035791043881794,-0.04836277578465875,False
2026-06-22,FIX,1.3403679092611043,2066.510009765625,0.1258505803678489,1.3403679092611043,3.1504247487051105,0.5352263204161904,1.367106041747434,0.0,False
2026-06-22,Q,1.305811150431345,175.63999938964844,0.14825166775033605,1.305811150431345,,0.6079567225916394,2.0170891550858454,0.0,False
2026-06-22,KLAC,1.302466779051076,269.1600036621094,0.4712457405846644,1.302466779051076,2.1095866878289398,0.6419658783463673,0.9208346079378814,0.0,False
