date,equity
2010-01-04,1.0
2010-01-05,1.0
2010-01-06,1.0
2010-01-07,1.0
2010-01-08,1.0
2010-01-11,1.0
2010-01-12,1.0
2010-01-13,1.0
2010-01-14,1.0
2010-01-15,1.0
2010-01-19,1.0
2010-01-20,1.0
2010-01-21,1.0
2010-01-22,1.0
2010-01-25,1.0
2010-01-26,1.0
2010-01-27,1.0
2010-01-28,1.0
2010-01-29,1.0
2010-02-01,1.0
2010-02-02,1.0
2010-02-03,1.0
2010-02-04,1.0
2010-02-05,1.0
2010-02-08,1.0
2010-02-09,1.0
2010-02-10,1.0
2010-02-11,1.0
2010-02-12,1.0
2010-02-16,1.0
2010-02-17,1.0
2010-02-18,1.0
2010-02-19,1.0
2010-02-22,1.0
2010-02-23,1.0
2010-02-24,1.0
2010-02-25,1.0
2010-02-26,1.0
2010-03-01,1.0
2010-03-02,1.0
2010-03-03,1.0
2010-03-04,1.0
2010-03-05,1.0
2010-03-08,1.0
2010-03-09,1.0
2010-03-10,1.0
2010-03-11,1.0
2010-03-12,1.0
2010-03-15,1.0
2010-03-16,1.0
2010-03-17,1.0
2010-03-18,1.0
2010-03-19,1.0
2010-03-22,1.0
2010-03-23,1.0
2010-03-24,1.0
2010-03-25,1.0
2010-03-26,1.0
2010-03-29,1.0
2010-03-30,1.0
2010-03-31,1.0
2010-04-01,1.0
2010-04-05,1.0
2010-04-06,1.0
2010-04-07,1.0
2010-04-08,1.0
2010-04-09,1.0
2010-04-12,1.0
2010-04-13,1.0
2010-04-14,1.0
2010-04-15,1.0
2010-04-16,1.0
2010-04-19,1.0
2010-04-20,1.0
2010-04-21,1.0
2010-04-22,1.0
2010-04-23,1.0
2010-04-26,1.0
2010-04-27,1.0
2010-04-28,1.0
2010-04-29,1.0
2010-04-30,1.0
2010-05-03,1.0
2010-05-04,1.0
2010-05-05,1.0
2010-05-06,1.0
2010-05-07,1.0
2010-05-10,1.0
2010-05-11,1.0
2010-05-12,1.0
2010-05-13,1.0
2010-05-14,1.0
2010-05-17,1.0
2010-05-18,1.0
2010-05-19,1.0
2010-05-20,1.0
2010-05-21,1.0
2010-05-24,1.0
2010-05-25,1.0
2010-05-26,1.0
2010-05-27,1.0
2010-05-28,1.0
2010-06-01,1.0
2010-06-02,1.0
2010-06-03,1.0
2010-06-04,1.0
2010-06-07,1.0
2010-06-08,1.0
2010-06-09,1.0
2010-06-10,1.0
2010-06-11,1.0
2010-06-14,1.0
2010-06-15,1.0
2010-06-16,1.0
2010-06-17,1.0
2010-06-18,1.0
2010-06-21,1.0
2010-06-22,1.0
2010-06-23,1.0
2010-06-24,1.0
2010-06-25,1.0
2010-06-28,1.0
2010-06-29,1.0
2010-06-30,1.0
2010-07-01,1.0
2010-07-02,1.0
2010-07-06,1.0
2010-07-07,1.043938123991223
2010-07-08,1.0525267201111574
2010-07-09,1.0779364337610395
2010-07-12,1.073352809531333
2010-07-13,1.0952214293410356
2010-07-14,1.0920523758882497
2010-07-15,1.0894003407355939
2010-07-16,1.0430459808494363
2010-07-19,1.0489089253740196
2010-07-20,1.0615643689765557
2010-07-21,1.0561844561430265
2010-07-22,1.0765369362512058
2010-07-23,1.0980217638419951
2010-07-26,1.115754087029243
2010-07-27,1.1130928846916082
2010-07-28,1.110829376255535
2010-07-29,1.0724612627796664
2010-07-30,1.078133819693576
2010-08-02,1.0974710769832465
2010-08-03,1.0900758916339781
2010-08-04,1.1037525225482205
2010-08-05,1.0971583905923243
2010-08-06,1.1078755154523223
2010-08-09,1.1202449747865597
2010-08-10,1.1143734381317885
2010-08-11,1.0689497057027864
2010-08-12,1.070867696343361
2010-08-13,1.066354283867347
2010-08-16,1.0621271438785969
2010-08-17,1.090144867758819
2010-08-18,1.0885544297840941
2010-08-19,1.0695298895341327
2010-08-20,1.1166805048630644
2010-08-23,1.0952372099375163
2010-08-24,1.0746363878842609
2010-08-25,1.0728124366180116
2010-08-26,1.0544688244862779
2010-08-27,1.0836455149787467
2010-08-30,1.0585015029980778
2010-08-31,1.0620560574499798
2010-09-01,1.1086141585801987
2010-09-02,1.1307226263912968
2010-09-03,1.1440429715675249
2010-09-07,1.139948815414044
2010-09-08,1.1527431060036148
2010-09-09,1.1396435102640707
2010-09-10,1.1372839149343175
2010-09-13,1.1674742144779762
2010-09-14,1.1690983802011472
2010-09-15,1.1701815465143188
2010-09-16,1.1730466605533765
2010-09-17,1.1797668732030693
2010-09-20,1.2136914789162132
2010-09-21,1.200400747915792
2010-09-22,1.181221636899546
2010-09-23,1.1799307556165
2010-09-24,1.2024716700086822
2010-09-27,1.1913770105959796
2010-09-28,1.200677372619566
2010-09-29,1.1950266414093047
2010-09-30,1.1830381330351678
2010-10-01,1.1687023080119416
2010-10-04,1.158888877529712
2010-10-05,1.18201187711247
2010-10-06,1.1251554998532671
2010-10-07,1.1290577931153147
2010-10-08,1.1362951505616667
2010-10-11,1.1249363565631962
2010-10-12,1.1405697647947795
2010-10-13,1.1537132617695176
2010-10-14,1.1558982583501565
2010-10-15,1.1577762500943631
2010-10-18,1.1436773789485462
2010-10-19,1.1286171148190263
2010-10-20,1.1459610859519436
2010-10-21,1.1485310274122535
2010-10-22,1.1696164265550628
2010-10-25,1.1830736345753055
2010-10-26,1.1781797480247114
2010-10-27,1.1886823713913812
2010-10-28,1.1922725136891759
2010-10-29,1.2079395357134692
2010-11-01,1.1950117329924193
2010-11-02,1.2078380898870986
2010-11-03,1.2064671521082366
2010-11-04,1.2132224065671562
2010-11-05,1.223746131887126
2010-11-08,1.2346772815790643
2010-11-09,1.23828277074062
2010-11-10,1.2372852364723117
2010-11-11,1.237349990681146
2010-11-12,1.2032298133824508
2010-11-15,1.1951503699036226
2010-11-16,1.1653161820515618
2010-11-17,1.163477643793383
2010-11-18,1.1852324985696907
2010-11-19,1.175896216998581
2010-11-22,1.1931776621540886
2010-11-23,1.1903712516152791
2010-11-24,1.2147259912571933
2010-11-26,1.2091488262070023
2010-11-29,1.1997696882145894
2010-11-30,1.1835699182932617
2010-12-01,1.221957527545717
2010-12-02,1.2317312060363645
2010-12-03,1.2467554767790257
2010-12-06,1.252926174949594
2010-12-07,1.2449331328753477
2010-12-08,1.2501687038573213
2010-12-09,1.2460616243251854
2010-12-10,1.2511741387058866
2010-12-13,1.242809640732626
2010-12-14,1.2182334687377325
2010-12-15,1.2160099460924887
2010-12-16,1.2240258007695288
2010-12-17,1.2207606937360413
2010-12-20,1.2352221532317769
2010-12-21,1.2515549664908558
2010-12-22,1.255178103604532
2010-12-23,1.2628366152601105
2010-12-27,1.2519779041841388
2010-12-28,1.2288681243968855
2010-12-29,1.2284290364815516
2010-12-30,1.2245959975395568
2010-12-31,1.2137555122579031
2011-01-03,1.239065672784002
2011-01-04,1.2230432429896814
2011-01-05,1.2602445082395128
