date,equity
2024-01-02,1.0
2024-01-03,1.0
2024-01-04,1.0
2024-01-05,1.0
2024-01-08,1.0
2024-01-09,1.0
2024-01-10,1.0
2024-01-11,1.0
2024-01-12,1.0
2024-01-16,1.0
2024-01-17,1.0
2024-01-18,1.0
2024-01-19,1.0
2024-01-22,1.0
2024-01-23,1.0
2024-01-24,1.0
2024-01-25,1.0
2024-01-26,1.0
2024-01-29,1.0
2024-01-30,1.0
2024-01-31,1.0
2024-02-01,1.0
2024-02-02,1.0
2024-02-05,1.0
2024-02-06,1.0
2024-02-07,1.0
2024-02-08,1.0
2024-02-09,1.0
2024-02-12,1.0
2024-02-13,1.0
2024-02-14,1.0
2024-02-15,1.0
2024-02-16,1.0
2024-02-20,1.0
2024-02-21,1.0
2024-02-22,1.0
2024-02-23,1.0
2024-02-26,1.0
2024-02-27,1.0
2024-02-28,1.0
2024-02-29,1.0
2024-03-01,1.0
2024-03-04,1.0
2024-03-05,1.0
2024-03-06,1.0
2024-03-07,1.0
2024-03-08,1.0
2024-03-11,1.0
2024-03-12,1.0
2024-03-13,1.0
2024-03-14,1.0
2024-03-15,1.0
2024-03-18,1.0
2024-03-19,1.0
2024-03-20,1.0
2024-03-21,1.0
2024-03-22,1.0
2024-03-25,1.0
2024-03-26,1.0
2024-03-27,1.0
2024-03-28,1.0
2024-04-01,1.0
2024-04-02,1.0
2024-04-03,1.0
2024-04-04,1.0
2024-04-05,1.0
2024-04-08,1.0
2024-04-09,1.0
2024-04-10,1.0
2024-04-11,1.0
2024-04-12,1.0
2024-04-15,1.0
2024-04-16,1.0
2024-04-17,1.0
2024-04-18,1.0
2024-04-19,1.0
2024-04-22,1.0
2024-04-23,1.0
2024-04-24,1.0
2024-04-25,1.0
2024-04-26,1.0
2024-04-29,1.0
2024-04-30,1.0
2024-05-01,1.0
2024-05-02,1.0
2024-05-03,1.0
2024-05-06,1.0
2024-05-07,1.0
2024-05-08,1.0
2024-05-09,1.0
2024-05-10,1.0
2024-05-13,1.0
2024-05-14,1.0
2024-05-15,1.0
2024-05-16,1.0
2024-05-17,1.0
2024-05-20,1.0
2024-05-21,1.0
2024-05-22,1.0
2024-05-23,1.0
2024-05-24,1.0
2024-05-28,1.0
2024-05-29,1.0
2024-05-30,1.0
2024-05-31,1.0
2024-06-03,1.0
2024-06-04,1.0
2024-06-05,1.0
2024-06-06,1.0
2024-06-07,1.0
2024-06-10,1.0
2024-06-11,1.0
2024-06-12,1.0
2024-06-13,1.0
2024-06-14,1.0
2024-06-17,1.0
2024-06-18,1.0
2024-06-20,1.0
2024-06-21,1.0
2024-06-24,1.0
2024-06-25,1.0
2024-06-26,1.0
2024-06-27,1.0
2024-06-28,1.0
2024-07-01,1.0
2024-07-02,1.0
2024-07-03,1.0
2024-07-05,0.9843597200018674
2024-07-08,1.0147568969694838
2024-07-09,1.0133020023719082
2024-07-10,1.0279427455708001
2024-07-11,0.999235998897216
2024-07-12,1.0072834719628914
2024-07-15,0.9874523894897608
2024-07-16,0.9725068871254998
2024-07-17,0.8973231473800953
2024-07-18,0.904572316765834
2024-07-19,0.9008603889704239
2024-07-22,0.9160587311029923
2024-07-23,0.9131006799346918
2024-07-24,0.8500258457898844
2024-07-25,0.8411592459344552
2024-07-26,0.8527191571055903
2024-07-29,0.8505034043813987
2024-07-30,0.8338212060476584
2024-07-31,0.8878229281572191
2024-08-01,0.8654601835203377
2024-08-02,0.8353430212912366
2024-08-05,0.8090005273726599
2024-08-06,0.8328026844390729
2024-08-07,0.8306491980937998
2024-08-08,0.859769850864796
2024-08-09,0.86023944620171
2024-08-12,0.8599280585674326
2024-08-13,0.8677127009363934
2024-08-14,0.8658437322159871
2024-08-15,0.8821547328480657
2024-08-16,0.8790273151711667
2024-08-19,0.8906961505800814
2024-08-20,0.8840945117861362
2024-08-21,0.899800838843021
2024-08-22,0.8935730898943132
2024-08-23,0.9093714383193007
2024-08-26,0.9081504872943477
2024-08-27,0.909770435084772
2024-08-28,0.893302613557648
2024-08-29,0.8887692456377261
2024-08-30,0.9036331526435057
2024-09-03,0.867549586434843
2024-09-04,0.8651475704930751
2024-09-05,0.8606903656866638
2024-09-06,0.8475307101793522
2024-09-09,0.8533840201964757
2024-09-10,0.8608658176055333
2024-09-11,0.8644593204987068
2024-09-12,0.8730208972884218
2024-09-13,0.8732192129945778
2024-09-16,0.8781038237428689
2024-09-17,0.8795558047774269
2024-09-18,0.8814851896240787
2024-09-19,0.8799930065681132
2024-09-20,0.8845498040193238
2024-09-23,0.8964223972223504
2024-09-24,0.8959925475728036
2024-09-25,0.9010511826846495
2024-09-26,0.9056758140592541
2024-09-27,0.9045848665573449
2024-09-30,0.9123976449580118
2024-10-01,0.9157988045643989
2024-10-02,0.9196447509231183
2024-10-03,0.9360280445070174
2024-10-04,0.9557575430488756
2024-10-07,0.9406716981713269
2024-10-08,0.953197869040105
2024-10-09,0.9620830001912998
2024-10-10,0.9557034278341939
2024-10-11,0.9651262437242943
2024-10-14,0.9825819099007725
2024-10-15,0.9729356833993077
2024-10-16,0.9865928636474819
2024-10-17,0.9691212572128042
2024-10-18,0.9751653738291925
2024-10-21,0.9838042968095457
2024-10-22,0.9801390075029051
2024-10-23,0.9744179863268005
2024-10-24,0.9905893309679922
2024-10-25,0.9940268019762929
2024-10-28,0.9976302388593458
2024-10-29,1.004011324064424
