date,equity
2024-01-02,1.0
2024-01-03,1.0
2024-01-04,1.0
2024-01-05,1.0
2024-01-08,1.0
2024-01-09,1.0
2024-01-10,1.0
2024-01-11,1.0
2024-01-12,1.0
2024-01-16,1.0
2024-01-17,1.0
2024-01-18,1.0
2024-01-19,1.0
2024-01-22,1.0
2024-01-23,1.0
2024-01-24,1.0
2024-01-25,1.0
2024-01-26,1.0
2024-01-29,1.0
2024-01-30,1.0
2024-01-31,1.0
2024-02-01,1.0
2024-02-02,1.0
2024-02-05,1.0
2024-02-06,1.0
2024-02-07,1.0
2024-02-08,1.0
2024-02-09,1.0
2024-02-12,1.0
2024-02-13,1.0
2024-02-14,1.0
2024-02-15,1.0
2024-02-16,1.0
2024-02-20,1.0
2024-02-21,1.0
2024-02-22,1.0
2024-02-23,1.0
2024-02-26,1.0
2024-02-27,1.0
2024-02-28,1.0
2024-02-29,1.0
2024-03-01,1.0
2024-03-04,1.0
2024-03-05,1.0
2024-03-06,1.0
2024-03-07,1.0
2024-03-08,1.0
2024-03-11,1.0
2024-03-12,1.0
2024-03-13,1.0
2024-03-14,1.0
2024-03-15,1.0
2024-03-18,1.0
2024-03-19,1.0
2024-03-20,1.0
2024-03-21,1.0
2024-03-22,1.0
2024-03-25,1.0
2024-03-26,1.0
2024-03-27,1.0
2024-03-28,1.0
2024-04-01,1.0
2024-04-02,1.0
2024-04-03,1.0
2024-04-04,1.0
2024-04-05,1.0
2024-04-08,1.0
2024-04-09,1.0
2024-04-10,1.0
2024-04-11,1.0
2024-04-12,1.0
2024-04-15,1.0
2024-04-16,1.0
2024-04-17,1.0
2024-04-18,1.0
2024-04-19,1.0
2024-04-22,1.0
2024-04-23,1.0
2024-04-24,1.0
2024-04-25,1.0
2024-04-26,1.0
2024-04-29,1.0
2024-04-30,1.0
2024-05-01,1.0
2024-05-02,1.0
2024-05-03,1.0
2024-05-06,1.0
2024-05-07,1.0
2024-05-08,1.0
2024-05-09,1.0
2024-05-10,1.0
2024-05-13,1.0
2024-05-14,1.0
2024-05-15,1.0
2024-05-16,1.0
2024-05-17,1.0
2024-05-20,1.0
2024-05-21,1.0
2024-05-22,1.0
2024-05-23,1.0
2024-05-24,1.0
2024-05-28,1.0
2024-05-29,1.0
2024-05-30,1.0
2024-05-31,1.0
2024-06-03,1.0
2024-06-04,1.0
2024-06-05,1.0
2024-06-06,1.0
2024-06-07,1.0
2024-06-10,1.0
2024-06-11,1.0
2024-06-12,1.0
2024-06-13,1.0
2024-06-14,1.0
2024-06-17,1.0
2024-06-18,1.0
2024-06-20,1.0
2024-06-21,1.0
2024-06-24,1.0
2024-06-25,1.0
2024-06-26,1.0
2024-06-27,1.0
2024-06-28,1.0
2024-07-01,1.0
2024-07-02,1.0
2024-07-03,1.0
2024-07-05,0.9831333064477024
2024-07-08,1.0092474905689697
2024-07-09,1.0078675640688728
2024-07-10,1.02298567843042
2024-07-11,0.9914470924424417
2024-07-12,0.9970589673134918
2024-07-15,0.9826179582351363
2024-07-16,0.9739507340625725
2024-07-17,0.9051824858019775
2024-07-18,0.9215761825846395
2024-07-19,0.9197346630526182
2024-07-22,0.9341524357271788
2024-07-23,0.9276115471130153
2024-07-24,0.8755382683095291
2024-07-25,0.8725685464662004
2024-07-26,0.8811701832005996
2024-07-29,0.8812968028385564
2024-07-30,0.8725393515951807
2024-07-31,0.9084851947721532
2024-08-01,0.8902661884753224
2024-08-02,0.858768798953429
2024-08-05,0.833577407741354
2024-08-06,0.8548396262021861
2024-08-07,0.8530932720883965
2024-08-08,0.8784046528562187
2024-08-09,0.8790765829259343
2024-08-12,0.8807799932652897
2024-08-13,0.8845951749974674
2024-08-14,0.8846080579418465
2024-08-15,0.8973197461622225
2024-08-16,0.8954539994590396
2024-08-19,0.9053937890515352
2024-08-20,0.9012514038824114
2024-08-21,0.9173079689764057
2024-08-22,0.9129411714789486
2024-08-23,0.9254911326618293
2024-08-26,0.9268229105637437
2024-08-27,0.9291956275953508
2024-08-28,0.9146009133605025
2024-08-29,0.9156144105557779
2024-08-30,0.9293693226155036
2024-09-03,0.9055877633309786
2024-09-04,0.9017169484075217
2024-09-05,0.8974878786022368
2024-09-06,0.8866822129490758
2024-09-09,0.8942197905954027
2024-09-10,0.9012379649750285
2024-09-11,0.9059951383275643
2024-09-12,0.9121176430352429
2024-09-13,0.913208869014843
2024-09-16,0.9146566412316398
2024-09-17,0.9139933828698233
2024-09-18,0.9147769361840323
2024-09-19,0.9083598610220851
2024-09-20,0.9127727581815451
2024-09-23,0.9239821328205797
2024-09-24,0.9267511888528391
2024-09-25,0.9261704266137891
2024-09-26,0.9271658568077772
2024-09-27,0.9219054136241525
2024-09-30,0.9277968571005034
2024-10-01,0.9233336991781869
2024-10-02,0.9276974994287754
2024-10-03,0.940241048444511
2024-10-04,0.9582904038150586
2024-10-07,0.9472958657844556
2024-10-08,0.9590485492580378
2024-10-09,0.9686564912858121
2024-10-10,0.9600405375276942
2024-10-11,0.9682050382783125
2024-10-14,0.9829259477784345
2024-10-15,0.9811243537197301
2024-10-16,0.99031327218404
2024-10-17,0.974921028786853
2024-10-18,0.9790976482024984
2024-10-21,0.98773539979497
2024-10-22,0.9860637304644129
2024-10-23,0.9772451907231382
2024-10-24,0.990379928882318
2024-10-25,0.9937872771336608
2024-10-28,0.9946459972448269
2024-10-29,1.00028354415229
