strategy,allocation_mode,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,selected_count,cash_contribution,portfolio_value_before_contribution,portfolio_value_before,portfolio_value_after,buy_notional,sell_notional,fees,traded_notional,turnover,target_turnover_threshold,skipped_by_turnover,cash_after
momentum_6m,equal_weight,quarterly,5,1,2020-03-31,2020-04-01,0,2000.0,10000.0,12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12000.0
momentum_6m,equal_weight,quarterly,5,2,2020-06-30,2020-07-01,0,2000.0,12000.0,14000.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14000.0
momentum_6m,equal_weight,quarterly,5,3,2020-09-30,2020-10-01,5,2000.0,14000.0,16000.0,16006.610361502779,15981.824776696136,0.0,11.187277343687295,15981.824776696136,0.9988640485435085,0.0,False,6.987945960176891
momentum_6m,equal_weight,quarterly,5,4,2020-12-31,2021-01-04,5,2000.0,20104.884107459977,22104.884107459977,22027.023177243693,17605.49026447315,15631.863336697894,23.266147520819725,33237.35360117104,1.5036203510315653,0.0,False,10.094870664101979
momentum_6m,equal_weight,quarterly,5,5,2021-03-31,2021-04-01,5,2000.0,24073.35326450143,26073.35326450143,27009.520913365766,20808.4329604471,18833.950878791184,27.749668687466798,39642.38383923828,1.5204175480263573,0.0,False,7.863120320721176
momentum_6m,equal_weight,quarterly,5,6,2021-06-30,2021-07-01,5,2000.0,31259.74222918501,33259.74222918501,33312.46227800561,13549.69196337293,11576.053869627125,17.58802208310004,25125.745833000055,0.7554401853106525,0.0,False,16.63700449181528
momentum_6m,equal_weight,quarterly,5,7,2021-09-30,2021-10-01,5,2000.0,33953.388791124846,35953.388791124846,35945.30170344415,28652.399429864385,26678.273312367506,38.73147091956233,55330.672742231895,1.5389557035549974,0.0,False,3.779416075373973
momentum_6m,equal_weight,quarterly,5,8,2021-12-31,2022-01-03,5,2000.0,41128.076506944344,43128.076506944344,43663.59660724671,34434.89042537633,32487.387363221365,46.84559445201839,66922.2777885977,1.5517102363195374,0.0,False,9.430759468391358
momentum_6m,equal_weight,quarterly,5,9,2022-03-31,2022-04-01,5,2000.0,42576.48076024728,44576.48076024728,44766.3987247004,44514.47995648964,42567.05000077889,60.95707097008797,87081.52995726853,1.953530841199261,0.0,False,1.0437327875528553
momentum_6m,equal_weight,quarterly,5,10,2022-06-30,2022-07-01,5,2000.0,38013.27958630575,40013.27958630575,40273.074584765134,24569.099674528203,22616.404844543402,33.029853163350126,47185.504519071605,1.1792461154626401,0.0,False,15.319049639400546
momentum_6m,equal_weight,quarterly,5,11,2022-09-30,2022-10-03,5,2000.0,40229.47429618256,42229.47429618256,42545.5752525002,42159.573386398086,40214.15524654316,57.66161004305887,82373.72863294125,1.9506216926879345,0.0,False,12.239299741416644
momentum_6m,equal_weight,quarterly,5,12,2022-12-30,2023-01-03,5,2000.0,43506.70070449347,45506.70070449347,44573.01709247723,45435.593037239974,43494.46140475206,62.25103810939442,88930.05444199203,1.9542188966736234,0.0,False,8.856629144103799
momentum_6m,equal_weight,quarterly,5,13,2023-03-31,2023-04-03,5,2000.0,50011.65171226333,52011.65171226333,51774.2861505461,41514.36688213062,39573.35514171298,56.761405416690515,81087.7220238436,1.5590299356850592,0.0,False,11.083483309769825
momentum_6m,equal_weight,quarterly,5,14,2023-06-30,2023-07-03,5,2000.0,56882.328609620636,58882.328609620636,59127.962161054726,46971.50835664367,45032.06600280988,64.40250205161747,92003.57435945355,1.5624989115057062,0.0,False,7.238627424357119
momentum_6m,equal_weight,quarterly,5,15,2023-09-29,2023-10-02,5,2000.0,53996.328910188284,55996.328910188284,55982.83266351853,22838.921019986457,20883.182135650415,30.60547220894581,43722.10315563687,0.7808030277442317,0.0,False,20.894270879370072
momentum_6m,equal_weight,quarterly,5,16,2023-12-29,2024-01-02,5,2000.0,65237.15302138299,67237.153021383,66578.34417032932,67136.78397075206,65216.25875050362,92.64712990487898,132353.04272125568,1.9684510240813482,0.0,False,7.721920726056837
momentum_6m,equal_weight,quarterly,5,17,2024-03-28,2024-04-01,5,2000.0,72322.86851322466,74322.86851322468,75188.07342573728,74215.18056928957,72315.14659249861,102.57122901325172,146530.32716178818,1.9715375643193218,0.0,False,5.116714921851525
momentum_6m,equal_weight,quarterly,5,18,2024-06-28,2024-07-01,5,2000.0,78522.63544596141,80522.63544596141,79740.35930238693,52121.69092821555,50270.663171484994,71.67464786979038,102392.35409970055,1.2715971544226947,0.0,False,82.41431032150938
momentum_6m,equal_weight,quarterly,5,19,2024-09-30,2024-10-01,5,2000.0,81166.37757199725,83166.37757199725,83029.05642409834,66204.21919205795,64234.85776187539,91.30735386775333,130439.07695393334,1.5684111868526684,0.0,False,21.745526271191267
