strategy,allocation_mode,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,selected_count,cash_contribution,portfolio_value_before_contribution,portfolio_value_before,portfolio_value_after,buy_notional,sell_notional,fees,traded_notional,turnover,target_turnover_threshold,skipped_by_turnover,cash_after
momentum_6m,equal_weight,quarterly,5,1,2024-02-27,2024-02-28,0,0.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10000.0
momentum_6m,equal_weight,quarterly,5,2,2024-05-29,2024-05-30,0,0.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10000.0
momentum_6m,equal_weight,quarterly,5,3,2024-08-30,2024-09-03,5,0.0,10000.0,10000.0,9672.698302990259,9982.055293765532,0.0,6.987438705635872,9982.055293765532,0.9982055293765532,0.0,False,10.957267528832086
momentum_6m,equal_weight,quarterly,5,4,2024-11-29,2024-12-02,5,0.0,12566.511998841685,12566.511998841685,12333.678298529485,12548.393733627952,12555.554731312852,17.572763925458563,25103.948464940804,1.997686268652332,0.0,False,0.5455012882736661
momentum_6m,equal_weight,quarterly,5,5,2025-02-28,2025-03-03,5,0.0,12219.514161672016,12219.514161672016,11674.57670878715,4994.679968688264,5030.69010925293,7.0177590545588355,10025.370077941194,0.8204393354186683,0.0,False,29.53788279838068
momentum_6m,equal_weight,quarterly,5,6,2025-05-30,2025-06-02,5,0.0,13296.680559277584,13296.680559277584,13468.044406888543,10505.75942973427,10507.007727748733,14.7089370102381,21012.767157483002,1.5803017199523246,0.0,False,16.077243802605565
momentum_6m,equal_weight,quarterly,5,7,2025-08-29,2025-09-02,5,0.0,14008.097993224977,14008.097993224977,14297.754522184701,11203.621300380439,11270.420804354013,15.731829473314114,22474.04210473445,1.6043607144670198,0.0,False,67.14491830286528
momentum_6m,equal_weight,quarterly,5,8,2025-12-01,2025-12-02,5,0.0,19867.585936697917,19867.585936697917,19558.864679145077,16004.924913551185,15965.363096047115,22.37920160671881,31970.2880095983,1.6091682256446254,0.0,False,5.203899192075667
momentum_6m,equal_weight,quarterly,5,9,2026-02-27,2026-03-02,5,0.0,34655.67057435199,34655.67057435199,35155.73131840123,14714.521481037005,14806.34482379822,20.664606413384657,29520.866304835225,0.8518336484501056,0.0,False,76.36263553990563
momentum_6m,equal_weight,quarterly,5,10,2026-05-29,2026-06-01,5,0.0,69470.23987905978,69470.23987905978,72137.66167624535,27791.986772411998,28012.090854956594,39.062854339158015,55804.07762736859,0.8032803359325877,0.0,False,257.4038637453446
momentum_6m,equal_weight,quarterly,5,11,2026-06-02,2026-06-03,5,0.0,72444.75277447372,72444.75277447372,73466.06596231759,2169.790008544922,2018.6600536548503,2.9319150435398407,4188.450062199772,0.05781578239681141,0.0,False,103.34199381173318
