strategy,allocation_mode,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,selected_count,cash_contribution,portfolio_value_before_contribution,portfolio_value_before,portfolio_value_after,buy_notional,sell_notional,fees,traded_notional,turnover,target_turnover_threshold,skipped_by_turnover,cash_after
momentum_6m,equal_weight,quarterly,5,1,2010-03-31,2010-04-01,0,0.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10000.0
momentum_6m,equal_weight,quarterly,5,2,2010-06-30,2010-07-01,0,0.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10000.0
momentum_6m,equal_weight,quarterly,5,3,2010-09-30,2010-10-01,5,0.0,10000.0,10000.0,9809.238387473351,9990.441523141237,0.0,6.993309066198866,9990.441523141237,0.9990441523141237,0.0,False,2.5651677925643765
momentum_6m,equal_weight,quarterly,5,4,2010-12-31,2011-01-03,5,0.0,11203.447860018687,11203.447860018687,11288.317247382074,6734.8586732871045,6746.4058419252015,9.436885160648615,13481.264515212306,1.2033138979762092,0.0,False,4.675451270012729
momentum_6m,equal_weight,quarterly,5,5,2011-03-31,2011-04-01,5,0.0,10644.084914996052,10644.084914996052,10575.42649772374,10624.692381620524,10639.409463726039,14.884871291742593,21264.101845346562,1.9977388394739661,0.0,False,4.507662083786135
momentum_6m,equal_weight,quarterly,5,6,2011-06-30,2011-07-01,5,0.0,10028.36691312536,10028.36691312536,10145.016759169304,8016.8974966143405,8023.90996900155,11.228565225931122,16040.80746561589,1.5995433358766828,0.0,False,0.29156924506467696
momentum_6m,equal_weight,quarterly,5,7,2011-09-30,2011-10-03,5,0.0,7549.256830346616,7549.256830346616,7407.417342865175,6058.2312523039545,6068.165212273427,8.488477525204166,12126.396464577381,1.606303340460151,0.0,False,1.7370516893322705
momentum_6m,equal_weight,quarterly,5,8,2011-12-30,2012-01-03,5,0.0,8103.123219987282,8103.123219987282,8039.57163898241,6474.050383215143,6489.647432819776,9.074588471224443,12963.697816034919,1.5998396499831662,0.0,False,8.259512822741899
momentum_6m,equal_weight,quarterly,5,9,2012-03-30,2012-04-02,5,0.0,8783.819000941266,8783.819000941266,8747.89545165246,8771.399942633263,8775.559488118524,12.282871601526251,17546.959430751787,1.9976458336483789,0.0,False,0.13618670647726283
momentum_6m,equal_weight,quarterly,5,10,2012-06-29,2012-07-02,5,0.0,9117.890352402657,9117.890352402657,9265.867579226953,3620.973591317902,3629.324900080635,5.075208943978976,7250.2984913985365,0.7951728098471823,0.0,False,3.412286525231468
momentum_6m,equal_weight,quarterly,5,11,2012-09-28,2012-10-01,5,0.0,10203.337810993606,10203.337810993606,10146.965910097844,6083.15696287232,6099.049047552866,8.52754420729763,12182.206010425187,1.1939432209428023,0.0,False,10.776826998479358
momentum_6m,equal_weight,quarterly,5,12,2012-12-31,2013-01-02,5,0.0,10860.232638522088,10860.232638522088,10975.76092207356,6516.655426294801,6527.16495099745,9.130674264104575,13043.820377292252,1.2010627038526605,0.0,False,12.155677437023721
momentum_6m,equal_weight,quarterly,5,13,2013-03-28,2013-04-01,5,0.0,12846.361630607678,12846.361630607678,12512.771224588903,12825.688143923393,12834.205953170655,17.96192586796583,25659.894097094046,1.9974444776610452,0.0,False,2.7115608163194764
momentum_6m,equal_weight,quarterly,5,14,2013-06-28,2013-07-01,5,0.0,13786.465888471152,13786.465888471152,14089.003467013292,8266.198428177235,8276.137255367245,11.579634978481135,16542.33568354448,1.1998967550761437,0.0,False,1.0707530278489692
momentum_6m,equal_weight,quarterly,5,15,2013-09-30,2013-10-01,5,0.0,16546.384512496857,16546.384512496857,16765.5556466357,6504.43041675277,6513.179376336268,9.112326855162328,13017.60979308904,0.7867343940458613,0.0,False,0.7073857561849852
momentum_6m,equal_weight,quarterly,5,16,2013-12-31,2014-01-02,5,0.0,18201.693213970248,18201.693213970248,18098.372626324068,14543.866289810105,14564.326709561718,20.375735099560277,29108.192999371822,1.5992024839222412,0.0,False,0.7920704082370342
momentum_6m,equal_weight,quarterly,5,17,2014-03-31,2014-04-01,5,0.0,19504.13680261315,19504.13680261315,19700.509713116488,19468.74803752172,19503.344732204914,27.28046493880864,38972.09276972663,1.9981449660722836,0.0,False,8.108300152620735
momentum_6m,equal_weight,quarterly,5,18,2014-06-30,2014-07-01,5,0.0,19601.97957651203,19601.97957651203,19926.93879188003,15661.483538532346,15680.792027620786,21.939592896307193,31342.275566153134,1.5989342017124053,0.0,False,5.477196344753349
momentum_6m,equal_weight,quarterly,5,19,2014-09-30,2014-10-01,5,0.0,19960.035957694232,19960.035957694232,19597.75702042625,11979.49028267141,12001.855167159094,16.786941814881352,23981.345449830504,1.2014680484874642,0.0,False,11.055139017555852
momentum_6m,equal_weight,quarterly,5,20,2014-12-31,2015-01-02,5,0.0,22048.327900295022,22048.327900295022,21881.5331811143,13207.376993357528,13225.880072526244,18.50327994611864,26433.257065883772,1.1988780820667166,0.0,False,11.054938240153277
momentum_6m,equal_weight,quarterly,5,21,2015-03-31,2015-04-01,5,0.0,24147.58406378398,24147.58406378398,23832.076200504653,19307.509229878407,19327.568950983277,27.04455472660318,38635.07818086169,1.5999562556158873,0.0,False,4.0701046184216665
momentum_6m,equal_weight,quarterly,5,22,2015-06-30,2015-07-01,5,0.0,24865.18832603873,24865.18832603873,24655.90039610745,14847.292528008384,14865.773245751443,20.79914604163188,29713.065773759827,1.1949664480378948,0.0,False,1.7516763198496719
momentum_6m,equal_weight,quarterly,5,23,2015-09-30,2015-10-01,5,0.0,24230.413779539445,24230.413779539445,24496.91725997456,14511.063959897816,14537.39207605895,20.333919225169737,29048.456035956766,1.1988427560608046,0.0,False,7.7458732558133505
momentum_6m,equal_weight,quarterly,5,24,2015-12-31,2016-01-04,5,0.0,25995.29118978618,25995.29118978618,25797.80394239605,20781.257704734016,20802.854490114354,29.10887853639386,41584.11219484837,1.5996786453073932,0.0,False,0.23378009975542113
momentum_6m,equal_weight,quarterly,5,25,2016-03-31,2016-04-01,5,0.0,26451.535054056643,26451.535054056643,26965.56907133781,21125.04983022296,21155.007399725026,29.59604006096359,42280.05722994798,1.5983971116815716,0.0,False,0.5953095408569595
momentum_6m,equal_weight,quarterly,5,26,2016-06-30,2016-07-01,5,0.0,31012.0125721427,31012.0125721427,31219.393649031805,24800.5904288514,24834.904011636965,34.744846108341854,49635.494440488364,1.6005247748762577,0.0,False,0.1640462180825395
momentum_6m,equal_weight,quarterly,5,27,2016-09-30,2016-10-03,5,0.0,30459.317302002622,30459.317302002622,30381.169422081144,24335.300838906383,24370.628028970794,34.094150207514026,48705.92886787718,1.5990486058817506,0.0,False,1.3970860749803293
momentum_6m,equal_weight,quarterly,5,28,2016-12-30,2017-01-03,5,0.0,35111.79921867872,35111.79921867872,34766.27784031254,28043.481824157352,28081.96808608874,39.287814937172264,56125.44991024609,1.5984783223637413,0.0,False,0.5955330691935856
momentum_6m,equal_weight,quarterly,5,29,2017-03-31,2017-04-03,5,0.0,36970.60496429227,36970.60496429227,36826.31003644542,22195.910768369326,22228.545934509315,31.09711969201505,44424.45670287864,1.2016156280316648,0.0,False,2.1335795171684637
momentum_6m,equal_weight,quarterly,5,30,2017-06-30,2017-07-03,5,0.0,37504.43788612909,37504.43788612909,36989.06629733377,37448.15191305728,37502.30430661192,52.465319353768436,74950.4562196692,1.998442329604663,0.0,False,3.8206537180434594
momentum_6m,equal_weight,quarterly,5,31,2017-09-29,2017-10-02,5,0.0,41968.49983200573,41968.49983200573,41884.24178704638,33684.43203056072,33729.63901715487,47.189849733400905,67414.07104771558,1.6063016623792858,0.0,False,1.837790578796131
momentum_6m,equal_weight,quarterly,5,32,2017-12-29,2018-01-02,5,0.0,46901.685837056684,46901.685837056684,47456.18386267959,46834.48441344165,46899.84804647789,65.61403272194367,93734.33245991953,1.9985280014361597,0.0,False,1.5873908930916372
momentum_6m,equal_weight,quarterly,5,33,2018-03-29,2018-04-02,5,0.0,44485.83882853814,44485.83882853814,43259.56708274163,44423.36036162881,44484.25143764505,62.2353282594917,88907.61179927386,1.9985598595083405,0.0,False,0.24313864983613342
momentum_6m,equal_weight,quarterly,5,34,2018-06-29,2018-07-02,5,0.0,49585.50650452339,49585.50650452339,50799.58517071526,29580.595407485962,29628.588584074238,41.44642879409214,59209.1839915602,1.1940824681534492,0.0,False,6.789886444019132
momentum_6m,equal_weight,quarterly,5,35,2018-09-28,2018-10-01,5,0.0,64113.633462875296,64113.633462875296,64039.79466782118,39784.63067723575,39840.29377746582,55.7374471182911,79624.92445470157,1.2419343617579874,0.0,False,6.7155395558011435
momentum_6m,equal_weight,quarterly,5,36,2018-12-31,2019-01-02,5,0.0,48160.77907807714,48160.77907807714,47868.391678266715,48088.56773835179,48154.06353852134,67.36984189381118,96242.63127687313,1.9983611793498357,0.0,False,4.841497831537623
momentum_6m,equal_weight,quarterly,5,37,2019-03-29,2019-04-01,5,0.0,56002.10287738694,56002.10287738694,55242.87667818173,55917.910417394916,55997.261379555406,78.34062025786523,111915.17179695032,1.9984101675964117,0.0,False,5.851839734158716
momentum_6m,equal_weight,quarterly,5,38,2019-06-28,2019-07-01,5,0.0,56858.51187486866,56858.51187486866,56394.22298088453,34029.4524560545,34074.14946079368,47.67252134179373,68103.60191684819,1.1977732035394657,0.0,False,2.876323131540879
momentum_6m,equal_weight,quarterly,5,39,2019-09-30,2019-10-01,5,0.0,55807.36983894315,55807.36983894315,54919.7127207218,55673.632607547304,55804.49351581161,78.03468828635124,111478.12612335892,1.997552051728622,0.0,False,55.70254310949639
momentum_6m,equal_weight,quarterly,5,40,2019-12-31,2020-01-02,5,0.0,54501.87132062354,54501.87132062354,54890.400366821355,43547.14065424794,43567.57874743758,60.98030358117986,87114.71940168552,1.5983803361394173,0.0,False,15.160332717960308
momentum_6m,equal_weight,quarterly,5,41,2020-03-31,2020-04-01,5,0.0,42670.274469851356,42670.274469851356,41813.56119041564,34094.83753877299,34128.37407823447,47.756248131905224,68223.21161700746,1.5988463272063203,0.0,False,0.9406240475348824
momentum_6m,equal_weight,quarterly,5,42,2020-06-30,2020-07-01,5,0.0,54836.0143230336,54836.0143230336,54338.54505605899,32604.021236046698,32655.654147216814,45.68177276828446,65259.675383263515,1.1900878681449227,0.0,False,6.891762449368073
momentum_6m,equal_weight,quarterly,5,43,2020-09-30,2020-10-01,5,0.0,62769.25485770321,62769.25485770321,62751.99897775599,62680.97579327456,62762.36309525384,87.81033722196989,125443.33888852841,1.9984837986830692,0.0,False,0.46872720667343515
momentum_6m,equal_weight,quarterly,5,44,2020-12-31,2021-01-04,5,0.0,78821.94129561856,78821.94129561856,78530.41730342481,62945.319349906975,63038.10775332003,88.18839897225891,125983.427103227,1.5983294122474245,0.0,False,5.068731647468923
momentum_6m,equal_weight,quarterly,5,45,2021-03-31,2021-04-01,5,0.0,85780.18264601544,85780.18264601544,88861.5065070302,68532.25527092382,68624.44800837745,96.0096922955109,137156.7032793013,1.5989322830577155,0.0,False,1.251776805585834
momentum_6m,equal_weight,quarterly,5,46,2021-06-30,2021-07-01,5,0.0,102838.46073538667,102838.46073538667,103005.7432854214,40868.20714457067,40926.32484740093,57.256172394380116,81794.5319919716,0.7953690808581515,0.0,False,2.1133072414666856
momentum_6m,equal_weight,quarterly,5,47,2021-09-30,2021-10-01,5,0.0,104980.68308972272,104980.68308972272,104953.59753653094,83838.53615744537,83955.14551575546,117.45557717124058,167793.68167320083,1.5983291090780425,0.0,False,1.267088380314533
momentum_6m,equal_weight,quarterly,5,48,2021-12-31,2022-01-03,5,0.0,120057.01648530205,120057.01648530205,121553.21140320605,95897.55149205941,96043.19268000897,134.35852092044786,191940.74417206837,1.5987465771779084,0.0,False,12.549755409416889
momentum_6m,equal_weight,quarterly,5,49,2022-03-31,2022-04-01,5,0.0,118532.44944006087,118532.44944006087,119032.13564198259,118343.31003497815,118519.89968465145,165.8042468037407,236863.2097196296,1.9982984477124628,0.0,False,23.335158278981368
momentum_6m,equal_weight,quarterly,5,50,2022-06-30,2022-07-01,5,0.0,101110.4465342743,101110.4465342743,101766.81741070468,61063.0294074583,61131.43924645308,85.53612805773797,122194.46865391138,1.208524666266705,0.0,False,6.208869216028816
momentum_6m,equal_weight,quarterly,5,51,2022-09-30,2022-10-03,5,0.0,101663.38939156706,101663.38939156706,102418.90069913935,101515.6317680139,101657.18052235103,142.22096860325544,203172.81229036493,1.9984855266611643,0.0,False,5.536654949904204
momentum_6m,equal_weight,quarterly,5,52,2022-12-30,2023-01-03,5,0.0,104759.30612289639,104759.30612289639,102605.98113714025,104598.6713941037,104753.76946794649,146.54670860343512,209352.4408620502,1.9984137792632222,0.0,False,14.0880201892559
momentum_6m,equal_weight,quarterly,5,53,2023-03-31,2023-04-03,5,0.0,115126.19135751807,115126.19135751807,114615.30850077767,92182.43431370072,92297.70346550264,129.13609644544235,184480.13777920336,1.6024167533373046,0.0,False,0.2210755457282687
momentum_6m,equal_weight,quarterly,5,54,2023-06-30,2023-07-03,5,0.0,125945.80263157716,125945.80263157716,126470.67110952025,100631.79359040257,100782.02389453218,140.98967223945434,201413.81748493476,1.5992102418380734,0.0,False,9.461707435891043
momentum_6m,equal_weight,quarterly,5,55,2023-09-29,2023-10-02,5,0.0,115490.94457585816,115490.94457585816,115449.20259831403,47045.345587246455,47117.4261881733,65.91394024279383,94162.77177541975,0.8153260164356056,0.0,False,15.628368119938173
momentum_6m,equal_weight,quarterly,5,56,2023-12-29,2024-01-02,5,0.0,134529.26712911075,134529.26712911075,133195.6504108464,134328.41771528492,134513.6387609908,188.189439533393,268842.0564762757,1.9983908499126959,0.0,False,12.659974292446293
momentum_6m,equal_weight,quarterly,5,57,2024-03-28,2024-04-01,5,0.0,144710.99489847914,144710.99489847914,146391.18332357254,144452.55853737413,144698.3349241867,202.40562542309257,289150.89346156083,1.998126636227001,0.0,False,56.03073568191408
momentum_6m,equal_weight,quarterly,5,58,2024-06-28,2024-07-01,5,0.0,152863.59986872162,152863.59986872162,151374.92997962577,98349.38212145891,98458.21007868554,137.76531454010112,196807.59220014446,1.2874719185545918,0.0,False,27.093378368442046
momentum_6m,equal_weight,quarterly,5,59,2024-09-30,2024-10-01,5,0.0,154088.87211346684,154088.87211346684,153827.56141030163,122687.21867600767,122864.41756461299,171.88614536843446,245551.63624062066,1.5935715076154437,0.0,False,32.406121605325524
momentum_6m,equal_weight,quarterly,5,60,2024-12-31,2025-01-02,5,0.0,200861.62438091563,200861.62438091563,198516.58403987586,120326.98149108887,120467.3326014654,168.556019864788,240794.31409255427,1.1988069639221375,0.0,False,4.201212117069332
momentum_6m,equal_weight,quarterly,5,61,2025-03-31,2025-04-01,5,0.0,170909.60051654096,170909.60051654096,173260.74991237512,136563.35290049686,136762.16955283697,191.32786571733368,273325.52245333383,1.599240309656454,0.0,False,11.689998739852399
momentum_6m,equal_weight,quarterly,5,62,2025-06-30,2025-07-01,5,0.0,198892.74408358528,198892.74408358528,195457.20098214358,158771.78794641618,159111.6728287419,222.51842254261067,317883.4607751581,1.5982657499137656,0.0,False,129.056458522968
momentum_6m,equal_weight,quarterly,5,63,2025-09-30,2025-10-01,5,0.0,244388.09980992172,244388.09980992172,253529.66041803986,146335.82628527295,146486.80026367196,204.97583858426142,292822.6265489449,1.1981869279915602,0.0,False,75.05459833771974
momentum_6m,equal_weight,quarterly,5,64,2025-12-31,2026-01-02,5,0.0,267686.4798773117,267686.4798773117,280530.6607881035,213901.1119687519,214136.57108771312,299.6263781395255,428037.683056465,1.5990261564672479,0.0,False,10.887339159394287
momentum_6m,equal_weight,quarterly,5,65,2026-03-31,2026-04-01,5,0.0,409609.2808876727,409609.2808876727,428244.6192863893,244921.23042362268,245525.2059065572,343.31250543112594,490446.4363301799,1.1973518648486758,0.0,False,271.5503166627876
