strategy,allocation_mode,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,selected_count,cash_contribution,portfolio_value_before_contribution,portfolio_value_before,portfolio_value_after,buy_notional,sell_notional,fees,traded_notional,turnover,target_turnover_threshold,skipped_by_turnover,cash_after
momentum_6m,equal_weight,quarterly,5,1,2024-02-27,2024-02-28,0,2000.0,10000.0,12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12000.0
momentum_6m,equal_weight,quarterly,5,2,2024-05-29,2024-05-30,0,2000.0,12000.0,14000.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14000.0
momentum_6m,equal_weight,quarterly,5,3,2024-08-30,2024-09-03,5,2000.0,14000.0,16000.0,15471.094236982315,15944.72829415416,0.0,11.161309805907912,15944.72829415416,0.996545518384635,0.0,False,44.110396039932276
momentum_6m,equal_weight,quarterly,5,4,2024-11-29,2024-12-02,5,2000.0,20244.588516700656,22244.588516700656,21867.413815192445,22161.596658098628,20200.478120660726,29.65345234513155,42362.07477875936,1.9043766418495454,0.0,False,53.33840625689696
momentum_6m,equal_weight,quarterly,5,5,2025-02-28,2025-03-03,5,2000.0,21666.519729658616,23666.519729658616,22603.983990081215,10821.291302972524,8785.450180053711,13.724719038118364,19606.741483026235,0.8284590090555346,0.0,False,3.7725642999650706
momentum_6m,equal_weight,quarterly,5,6,2025-05-30,2025-06-02,5,2000.0,25752.349766399722,27752.349766399722,28113.39366290735,22169.362420963742,20228.307304638816,29.67836880792179,42397.66972560256,1.5277145929075235,0.0,False,33.039079167117464
momentum_6m,equal_weight,quarterly,5,7,2025-08-29,2025-09-02,5,2000.0,29198.366354976162,31198.366354976162,31884.169651194647,24751.985024383415,22814.927403982874,33.2968386998564,47566.91242836629,1.5246603584030076,0.0,False,62.684620066718686
momentum_6m,equal_weight,quarterly,5,8,2025-12-01,2025-12-02,5,2000.0,44624.64822655958,46624.64822655958,45885.31059400211,37236.22316031765,35224.38257816744,50.72242401693956,72460.60573848509,1.5541265938647477,0.0,False,0.12161389957173441
momentum_6m,equal_weight,quarterly,5,9,2026-02-27,2026-03-02,5,2000.0,81194.73911744257,83194.73911744257,84417.51504671176,35541.493490735396,33703.64053030176,48.471593814726006,69245.13402103716,0.8323258748763749,0.0,False,113.79705965121094
momentum_6m,equal_weight,quarterly,5,10,2026-05-22,2026-05-26,5,2000.0,153836.58708288538,155836.58708288538,158906.85513649374,93780.47927093506,91839.59080448418,129.93404905279345,185620.07007541924,1.1911199645093151,0.0,False,42.97454414754287
