strategy,allocation_mode,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,selected_count,cash_contribution,portfolio_value_before_contribution,portfolio_value_before,portfolio_value_after,buy_notional,sell_notional,fees,traded_notional,turnover,target_turnover_threshold,skipped_by_turnover,cash_after
momentum_3m,equal_weight,quarterly,5,1,2020-02-28,2020-03-02,0,0.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10000.0
momentum_3m,equal_weight,quarterly,5,2,2020-05-29,2020-06-01,5,0.0,10000.0,10000.0,9977.790464469717,9983.681110425348,0.0,6.988576777297744,9983.681110425348,0.9983681110425349,0.0,False,9.330312797353876
momentum_3m,equal_weight,quarterly,5,3,2020-08-31,2020-09-01,5,0.0,12284.64244635276,12284.64244635276,12433.166924143086,12266.147826226595,12275.312133555406,17.1790219718474,24541.459959782,1.9977349822719683,0.0,False,1.3155981543171897
momentum_3m,equal_weight,quarterly,5,4,2020-12-01,2020-12-02,5,0.0,14194.290804571054,14194.290804571054,14486.410255550434,14162.277006824988,14192.975206416737,19.848676549269207,28355.252213241725,1.997651915382088,0.0,False,12.165121196796186
momentum_3m,equal_weight,quarterly,5,5,2021-03-01,2021-03-02,5,0.0,18890.86109612296,18890.86109612296,18604.958658188974,18847.17134420781,18878.695974926166,26.408107123393783,37725.86731913398,1.9970432860192167,0.0,False,17.281644791756044
momentum_3m,equal_weight,quarterly,5,6,2021-05-28,2021-06-01,5,0.0,18690.761736251356,18690.761736251356,18741.69980953158,18658.46203030827,18673.480091459598,26.132359485237508,37331.94212176787,1.9973472803605068,0.0,False,6.16734645784792
momentum_3m,equal_weight,quarterly,5,7,2021-08-31,2021-09-01,5,0.0,18708.217805842694,18708.217805842694,18716.10820815833,18673.851953056204,18702.050459384845,26.163131688708734,37375.90241244105,1.9978334013605679,0.0,False,8.20272109778126
momentum_3m,equal_weight,quarterly,5,8,2021-12-01,2021-12-02,5,0.0,17823.008511879052,17823.008511879052,18069.986204371602,17788.647495721423,17814.80579078127,24.922417300551885,35603.45328650269,1.9976118657393311,0.0,False,9.438598857077025
momentum_3m,equal_weight,quarterly,5,9,2022-03-01,2022-03-02,5,0.0,17751.975110000854,17751.975110000854,17712.68591760624,14171.618455603832,14193.217386707014,19.85538508961759,28364.835842310844,1.5978411228354565,0.0,False,11.182144870642553
momentum_3m,equal_weight,quarterly,5,10,2022-05-31,2022-06-01,5,0.0,22858.296481658846,22858.296481658846,22813.757238391914,18239.398442529284,18280.24509215838,25.563750474281367,36519.64353468767,1.597653769343244,0.0,False,26.46504402545852
momentum_3m,equal_weight,quarterly,5,11,2022-08-31,2022-09-01,5,0.0,23733.69312394479,23733.69312394479,23662.652816123307,18983.988971647763,19031.168762851168,26.610610414149253,38015.157734498935,1.6017379821998985,0.0,False,47.034224814715145
momentum_3m,equal_weight,quarterly,5,12,2022-11-30,2022-12-01,5,0.0,25688.455253985943,25688.455253985943,25719.01259056354,25604.562616594,25641.42102917123,35.87218855203566,51245.98364576523,1.9949032800566573,0.0,False,48.02044883990646
momentum_3m,equal_weight,quarterly,5,13,2023-03-01,2023-03-02,5,0.0,27083.77073523488,27083.77073523488,27707.646315950242,21643.207421883915,21630.29755016817,30.29145348043646,43273.504972052084,1.5977651485490911,0.0,False,4.819123643723586
