strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_6m,quarterly,5,1,2024-02-27,2024-02-28,CASH,0,1.0,,10000.0,1.0,,equal_weight,0.0,10000.0,10000.0,
momentum_6m,quarterly,5,2,2024-05-29,2024-05-30,CASH,0,1.0,,10000.0,1.0,,equal_weight,0.0,10000.0,10000.0,
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,MMM,16,126.52094268798828,128.60946967488817,2024.3350830078125,0.20928338914302755,0.2,equal_weight,0.0,10.957267528832086,9672.698302990259,1.0
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,NEM,40,50.62602233886719,50.819732746437296,2025.0408935546875,0.20935635849705536,0.2,equal_weight,0.0,10.957267528832086,9672.698302990259,2.0
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,NRG,24,77.84130096435547,82.77043961542498,1868.1912231445312,0.1931406485165562,0.2,equal_weight,0.0,10.957267528832086,9672.698302990259,4.0
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,TRGP,14,144.522216796875,140.98341072710502,2023.31103515625,0.20917751921723385,0.2,equal_weight,0.0,10.957267528832086,9672.698302990259,5.0
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,VST,23,74.82012176513672,83.96765948522437,1720.8628005981445,0.17790928101894274,0.2,equal_weight,0.0,10.957267528832086,9672.698302990259,3.0
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,CASH,0,1.0,,10.957267528832086,0.0011328036071842238,,equal_weight,0.0,10.957267528832086,9672.698302990259,
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,AXON,4,636.3900146484375,649.2000122070312,2545.56005859375,0.20639098872047368,0.2,equal_weight,0.0,0.5455012882736661,12333.678298529485,3.0
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,GEV,7,336.11962890625,334.31724787788437,2352.83740234375,0.1907652644567739,0.2,equal_weight,0.0,0.5455012882736661,12333.678298529485,5.0
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,PLTR,37,66.38999938964844,67.44000244140625,2456.429977416992,0.19916442750982621,0.2,equal_weight,0.0,0.5455012882736661,12333.678298529485,1.0
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,TSLA,7,357.0899963378906,352.3800048828125,2499.6299743652344,0.20266703199671254,0.2,equal_weight,0.0,0.5455012882736661,12333.678298529485,4.0
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,TPL,5,495.7350769042969,529.8865650285836,2478.6753845214844,0.20096805871910986,0.2,equal_weight,0.0,0.5455012882736661,12333.678298529485,2.0
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,CASH,0,1.0,,0.5455012882736661,4.422859710381005e-05,,equal_weight,0.0,0.5455012882736661,12333.678298529485,
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,GEV,7,314.88690185546875,333.5421426370537,2204.2083129882812,0.18880413123066217,0.2,equal_weight,0.0,29.53788279838068,11674.57670878715,4.0
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,PLTR,28,83.41999816894531,88.55000305175781,2335.7599487304688,0.2000723458326676,0.2,equal_weight,0.0,29.53788279838068,11674.57670878715,1.0
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,TPR,29,82.29790496826172,84.86207129535234,2386.63924407959,0.20443047346489476,0.2,equal_weight,0.0,29.53788279838068,11674.57670878715,3.0
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,TPL,5,448.66827392578125,474.81669344444333,2243.3413696289062,0.19215612056755785,0.2,equal_weight,0.0,29.53788279838068,11674.57670878715,5.0
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,UAL,27,91.66999816894531,93.83999633789062,2475.0899505615234,0.2120068257976829,0.2,equal_weight,0.0,29.53788279838068,11674.57670878715,2.0
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,CASH,0,1.0,,29.53788279838068,0.0025301031065347564,,equal_weight,0.0,29.53788279838068,11674.57670878715,
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,AVGO,11,246.3211669921875,240.91360320609414,2709.5328369140625,0.20118235098246404,0.2,equal_weight,0.0,16.077243802605565,13468.044406888543,4.0
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,HWM,15,172.26068115234375,169.85612709151872,2583.9102172851562,0.19185489290216148,0.2,equal_weight,0.0,16.077243802605565,13468.044406888543,5.0
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,NRG,17,156.6976776123047,154.76971765541882,2663.8605194091797,0.19779118919794225,0.2,equal_weight,0.0,16.077243802605565,13468.044406888543,2.0
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,PLTR,21,132.0399932861328,131.43499755859375,2772.839859008789,0.2058828865748732,0.2,equal_weight,0.0,16.077243802605565,13468.044406888543,1.0
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,VRSN,10,272.182373046875,267.6782687952334,2721.82373046875,0.20209494773247186,0.2,equal_weight,0.0,16.077243802605565,13468.044406888543,3.0
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,CASH,0,1.0,,16.077243802605565,0.0011937326100872141,,equal_weight,0.0,16.077243802605565,13468.044406888543,
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,GEV,5,578.36669921875,589.2120678288203,2891.83349609375,0.2022578784386541,0.2,equal_weight,0.0,67.14491830286528,14297.754522184701,2.0
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,NEM,37,75.0619125366211,74.18127642001235,2777.2907638549805,0.194246639186991,0.2,equal_weight,0.0,67.14491830286528,14297.754522184701,3.0
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,PLTR,18,157.08999633789062,151.1999969482422,2827.6199340820312,0.19776671432529044,0.2,equal_weight,0.0,67.14491830286528,14297.754522184701,1.0
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,STX,17,169.10374450683594,163.06362025598418,2874.763656616211,0.20106399589919285,0.2,equal_weight,0.0,67.14491830286528,14297.754522184701,4.0
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,WDC,35,81.6886215209961,78.30777683840424,2859.1017532348633,0.19996858589218466,0.2,equal_weight,0.0,67.14491830286528,14297.754522184701,5.0
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,CASH,0,1.0,,67.14491830286528,0.004696186257686953,,equal_weight,0.0,67.14491830286528,14297.754522184701,
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,ALB,30,127.11422729492188,129.21725166259694,3813.4268188476562,0.1949717880564805,0.2,equal_weight,0.0,5.203899192075667,19558.864679145077,5.0
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,MU,17,239.2927703857422,238.55337433372216,4067.977096557617,0.20798636134004017,0.2,equal_weight,0.0,5.203899192075667,19558.864679145077,3.0
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,SNDK,19,205.35000610351562,211.75,3901.650115966797,0.19948244338164411,0.2,equal_weight,0.0,5.203899192075667,19558.864679145077,1.0
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,WBD,167,24.530000686645508,24.25,4096.5101146698,0.20944518927204211,0.2,equal_weight,0.0,5.203899192075667,19558.864679145077,4.0
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,WDC,23,159.7433319091797,166.74251836295392,3674.096633911133,0.1878481544907201,0.2,equal_weight,0.0,5.203899192075667,19558.864679145077,2.0
