strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_6m,quarterly,5,1,2010-03-01,2010-03-02,CASH,0,1.0,,12000.0,1.0,,equal_weight,2000.0,12000.0,12000.0,
momentum_6m,quarterly,5,2,2010-05-28,2010-06-01,CASH,0,1.0,,14000.0,1.0,,equal_weight,2000.0,14000.0,14000.0,
momentum_6m,quarterly,5,3,2010-08-31,2010-09-01,AKAM,68,47.650001525878906,47.06999969482422,3240.2001037597656,0.19776609155134228,0.2,equal_weight,2000.0,17.907508672838773,16384.002324880723,1.0
momentum_6m,quarterly,5,3,2010-08-31,2010-09-01,AIG,149,22.13532066345215,21.53320938594013,3298.16277885437,0.20130385198040315,0.2,equal_weight,2000.0,17.907508672838773,16384.002324880723,3.0
momentum_6m,quarterly,5,3,2010-08-31,2010-09-01,AVB,50,64.23641204833984,63.348351052279845,3211.820602416992,0.19603394449837974,0.2,equal_weight,2000.0,17.907508672838773,16384.002324880723,4.0
momentum_6m,quarterly,5,3,2010-08-31,2010-09-01,EQR,140,23.555126190185547,22.890423340832395,3297.7176666259766,0.20127668448984942,0.2,equal_weight,2000.0,17.907508672838773,16384.002324880723,5.0
momentum_6m,quarterly,5,3,2010-08-31,2010-09-01,CRM,116,28.605117797851562,27.49679184695583,3318.1936645507812,0.2025264400452249,0.2,equal_weight,2000.0,17.907508672838773,16384.002324880723,2.0
momentum_6m,quarterly,5,3,2010-08-31,2010-09-01,CASH,0,1.0,,17.907508672838773,0.00109298743480062,,equal_weight,2000.0,17.907508672838773,16384.002324880723,
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,BKNG,261,15.784307479858398,15.767856996923665,4119.704252243042,0.19953151286149023,0.2,equal_weight,2000.0,2.83894604648275,20646.885262193333,1.0
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,CAT,68,60.725948333740234,59.92421385553969,4129.364486694336,0.19999939139758027,0.2,equal_weight,2000.0,2.83894604648275,20646.885262193333,5.0
