strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_6m,quarterly,5,1,2010-03-31,2010-04-01,CASH,0,1.0,,10000.0,1.0,,equal_weight,0.0,10000.0,10000.0,
momentum_6m,quarterly,5,2,2010-06-30,2010-07-01,CASH,0,1.0,,10000.0,1.0,,equal_weight,0.0,10000.0,10000.0,
momentum_6m,quarterly,5,3,2010-09-30,2010-10-01,AKAM,39,49.33000183105469,50.52000045776367,1923.8700714111328,0.19612838381703152,0.2,equal_weight,0.0,2.5651677925643765,9809.238387473351,1.0
momentum_6m,quarterly,5,3,2010-09-30,2010-10-01,BKNG,146,13.231730461120605,13.771465272735645,1931.8326473236084,0.19694012633953398,0.2,equal_weight,0.0,2.5651677925643765,9809.238387473351,5.0
momentum_6m,quarterly,5,3,2010-09-30,2010-10-01,CMI,32,62.668678283691406,62.7098615705377,2005.397705078125,0.20443969509794657,0.2,equal_weight,0.0,2.5651677925643765,9809.238387473351,3.0
momentum_6m,quarterly,5,3,2010-09-30,2010-10-01,NTAP,55,35.70650100708008,36.39655443105017,1963.8575553894043,0.20020489642675018,0.2,equal_weight,0.0,2.5651677925643765,9809.238387473351,4.0
momentum_6m,quarterly,5,3,2010-09-30,2010-10-01,CRM,72,27.523822784423828,27.79168765977894,1981.7152404785156,0.2020253930222775,0.2,equal_weight,0.0,2.5651677925643765,9809.238387473351,2.0
momentum_6m,quarterly,5,3,2010-09-30,2010-10-01,CASH,0,1.0,,2.5651677925643765,0.0002615052964601372,,equal_weight,0.0,2.5651677925643765,9809.238387473351,
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,AIG,62,36.033531188964844,36.21354423240708,2234.0789337158203,0.1979107146580183,0.2,equal_weight,0.0,4.675451270012729,11288.317247382074,4.0
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,BKNG,142,16.293493270874023,15.75532448727364,2313.6760444641113,0.20496199688227992,0.2,equal_weight,0.0,4.675451270012729,11288.317247382074,1.0
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,CF,117,18.988739013671875,19.064008044904632,2221.6824645996094,0.19681254662778458,0.2,equal_weight,0.0,4.675451270012729,11288.317247382074,2.0
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,CMI,29,76.91704559326172,76.45588872786425,2230.59432220459,0.19760202281007802,0.2,equal_weight,0.0,4.675451270012729,11288.317247382074,5.0
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,FFIV,17,134.3300018310547,132.88999938964844,2283.6100311279297,0.20229853405807957,0.2,equal_weight,0.0,4.675451270012729,11288.317247382074,3.0
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,CASH,0,1.0,,4.675451270012729,0.00041418496375950406,,equal_weight,0.0,4.675451270012729,11288.317247382074,
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,MU,190,11.020743370056152,11.245058935315637,2093.941240310669,0.19800064241015433,0.2,equal_weight,0.0,4.507662083786135,10575.42649772374,3.0
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,PSKY,113,18.778240203857422,19.05851162626592,2121.9411430358887,0.20064828056746614,0.2,equal_weight,0.0,4.507662083786135,10575.42649772374,4.0
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,VLO,130,16.400068283081055,16.421920952640612,2132.008876800537,0.20160027373453276,0.2,equal_weight,0.0,4.507662083786135,10575.42649772374,1.0
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,WMB,181,11.685881614685059,11.820373989111852,2115.1445722579956,0.20000560475866014,0.2,equal_weight,0.0,4.507662083786135,10575.42649772374,2.0
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,WYNN,23,91.64708709716797,89.57312844652077,2107.8830032348633,0.1993189592579141,0.2,equal_weight,0.0,4.507662083786135,10575.42649772374,5.0
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,CASH,0,1.0,,4.507662083786135,0.0004262392712725455,,equal_weight,0.0,4.507662083786135,10575.42649772374,
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,BIIB,19,108.5,107.3499984741211,2061.5,0.20320321286179915,0.2,equal_weight,0.0,0.29156924506467696,10145.016759169304,1.0
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,ISRG,48,42.07222366333008,41.47222137451172,2019.4667358398438,0.19905997040513534,0.2,equal_weight,0.0,0.29156924506467696,10145.016759169304,5.0
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,MCO,61,32.96296691894531,32.39682673876214,2010.740982055664,0.1981998679537231,0.2,equal_weight,0.0,0.29156924506467696,10145.016759169304,4.0
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,NFLX,537,3.8284289836883545,3.7437140941619873,2055.8663642406464,0.2026479022208126,0.2,equal_weight,0.0,0.29156924506467696,10145.016759169304,3.0
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,PSKY,92,21.70816421508789,21.73857915260895,1997.151107788086,0.19686030641428107,0.2,equal_weight,0.0,0.29156924506467696,10145.016759169304,2.0
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,CASH,0,1.0,,0.29156924506467696,2.8740144248766255e-05,,equal_weight,0.0,0.29156924506467696,10145.016759169304,
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,AMZN,139,10.598999977111816,10.850500106811523,1473.2609968185425,0.19888996780201504,0.2,equal_weight,0.0,1.7370516893322705,7407.417342865175,4.0
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,BIIB,16,88.95999908447266,92.55000305175781,1423.3599853515625,0.1921533402897223,0.2,equal_weight,0.0,1.7370516893322705,7407.417342865175,1.0
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,BMY,79,19.217233657836914,19.10128304860738,1518.1614589691162,0.2049515220620598,0.2,equal_weight,0.0,1.7370516893322705,7407.417342865175,5.0
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,FE,64,23.033620834350586,23.540666342343954,1474.1517333984375,0.19901021707901212,0.2,equal_weight,0.0,1.7370516893322705,7407.417342865175,3.0
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,MA,53,28.61785125732422,28.9510892586256,1516.7461166381836,0.20476045110366484,0.2,equal_weight,0.0,1.7370516893322705,7407.417342865175,2.0
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,CASH,0,1.0,,1.7370516893322705,0.000234501663525871,,equal_weight,0.0,1.7370516893322705,7407.417342865175,
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,GOOGL,100,16.50554084777832,16.196222372948668,1650.554084777832,0.20530373493714488,0.2,equal_weight,0.0,8.259512822741899,8039.57163898241,1.0
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,BMY,74,21.582977294921875,21.78025318213749,1597.1403198242188,0.19865987785717062,0.2,equal_weight,0.0,8.259512822741899,8039.57163898241,4.0
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,DLTR,38,41.21500015258789,42.20000076293945,1566.1700057983398,0.19480764350730684,0.2,equal_weight,0.0,8.259512822741899,8039.57163898241,5.0
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,ISRG,31,52.41222381591797,52.32777786254883,1624.778938293457,0.20209770013307693,0.2,equal_weight,0.0,8.259512822741899,8039.57163898241,2.0
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,TJX,121,13.162551879882812,13.460057877599695,1592.6687774658203,0.1981036862391102,0.2,equal_weight,0.0,8.259512822741899,8039.57163898241,3.0
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,CASH,0,1.0,,8.259512822741899,0.0010273573261904943,,equal_weight,0.0,8.259512822741899,8039.57163898241,
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,FFIV,13,136.66000366210938,135.0500030517578,1776.5800476074219,0.20308656606908,0.2,equal_weight,0.0,0.13618670647726283,8747.89545165246,5.0
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,LEN,77,22.427715301513672,22.756914748188468,1726.9340782165527,0.1974113760001942,0.2,equal_weight,0.0,0.13618670647726283,8747.89545165246,2.0
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,MAS,187,9.31814193725586,9.374529626407055,1742.4925422668457,0.1991899139509826,0.2,equal_weight,0.0,0.13618670647726283,8747.89545165246,4.0
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,PHM,236,7.36690092086792,7.426379676545329,1738.588617324829,0.19874364376364523,0.2,equal_weight,0.0,0.13618670647726283,8747.89545165246,1.0
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,RF,413,4.269162178039551,4.256186013431194,1763.1639795303345,0.20155293227667417,0.2,equal_weight,0.0,0.13618670647726283,8747.89545165246,3.0
momentum_6m,quarterly,5,9,2012-03-30,2012-04-02,CASH,0,1.0,,0.13618670647726283,1.5567939423823066e-05,,equal_weight,0.0,0.13618670647726283,8747.89545165246,
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,EXPE,41,44.748104095458984,43.86569819775466,1834.6722679138184,0.19800329027224067,0.2,equal_weight,0.0,3.412286525231468,9265.867579226953,2.0
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,LEN,70,26.292301177978516,26.32611728519143,1840.461082458496,0.19862803636268292,0.2,equal_weight,0.0,3.412286525231468,9265.867579226953,3.0
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,MNST,152,12.463333129882812,11.989999771118164,1894.4266357421875,0.2044521594490819,0.2,equal_weight,0.0,3.412286525231468,9265.867579226953,5.0
momentum_6m,quarterly,5,10,2012-06-29,2012-07-02,PHM,201,9.270230293273926,9.074799610075145,1863.316288948059,0.20109463825334686,0.2,equal_weight,0.0,3.412286525231468,9265.867579226953,1.0
