strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_3m,quarterly,5,1,2020-02-28,2020-03-02,CASH,0,1.0,,10000.0,1.0,,equal_weight,0.0,10000.0,10000.0,
momentum_3m,quarterly,5,2,2020-05-29,2020-06-01,CDNS,22,91.68000030517578,90.80000305175781,2016.9600067138672,0.20214495522792691,0.2,equal_weight,0.0,9.330312797353876,9977.790464469717,4.0
momentum_3m,quarterly,5,2,2020-05-29,2020-06-01,PYPL,13,153.20318603515625,153.57000433075163,1991.6414184570312,0.19960746074485536,0.2,equal_weight,0.0,9.330312797353876,9977.790464469717,2.0
momentum_3m,quarterly,5,2,2020-05-29,2020-06-01,REGN,3,594.5592651367188,600.0439938397731,1783.6777954101562,0.17876480787622473,0.2,equal_weight,0.0,9.330312797353876,9977.790464469717,5.0
momentum_3m,quarterly,5,2,2020-05-29,2020-06-01,TSCO,94,22.200244903564453,22.08984117924563,2086.8230209350586,0.20914680743859113,0.2,equal_weight,0.0,9.330312797353876,9977.790464469717,3.0
momentum_3m,quarterly,5,2,2020-05-29,2020-06-01,WST,10,208.935791015625,211.3093934618497,2089.35791015625,0.20940086060098392,0.2,equal_weight,0.0,9.330312797353876,9977.790464469717,1.0
momentum_3m,quarterly,5,2,2020-05-29,2020-06-01,CASH,0,1.0,,9.330312797353876,0.0009351081114179068,,equal_weight,0.0,9.330312797353876,9977.790464469717,
momentum_3m,quarterly,5,3,2020-08-31,2020-09-01,AMD,26,92.18000030517578,91.91999816894531,2396.6800079345703,0.19276504711608328,0.2,equal_weight,0.0,1.3155981543171897,12433.166924143086,1.0
momentum_3m,quarterly,5,3,2020-08-31,2020-09-01,AAPL,19,130.15103149414062,128.77367095981276,2472.869598388672,0.1988929782312165,0.2,equal_weight,0.0,1.3155981543171897,12433.166924143086,5.0
momentum_3m,quarterly,5,3,2020-08-31,2020-09-01,FDX,16,162.91519165039062,158.96261454062451,2606.64306640625,0.20965238239861433,0.2,equal_weight,0.0,1.3155981543171897,12433.166924143086,2.0
momentum_3m,quarterly,5,3,2020-08-31,2020-09-01,FCX,168,15.07233715057373,14.615881279819806,2532.1526412963867,0.20366111520463695,0.2,equal_weight,0.0,1.3155981543171897,12433.166924143086,4.0
momentum_3m,quarterly,5,3,2020-08-31,2020-09-01,UPS,19,127.55294799804688,127.92938094409769,2423.5060119628906,0.194922663449234,0.2,equal_weight,0.0,1.3155981543171897,12433.166924143086,3.0
momentum_3m,quarterly,5,3,2020-08-31,2020-09-01,CASH,0,1.0,,1.3155981543171897,0.00010581360021496396,,equal_weight,0.0,1.3155981543171897,12433.166924143086,
momentum_3m,quarterly,5,4,2020-12-01,2020-12-02,ALGN,5,505.4800109863281,496.57000732421875,2527.4000549316406,0.174466966649883,0.2,equal_weight,0.0,12.165121196796186,14486.410255550434,3.0
momentum_3m,quarterly,5,4,2020-12-01,2020-12-02,GE,60,50.69625473022461,48.995039526720916,3041.7752838134766,0.20997439877474322,0.2,equal_weight,0.0,12.165121196796186,14486.410255550434,2.0
momentum_3m,quarterly,5,4,2020-12-01,2020-12-02,GM,69,42.81779479980469,42.26071991497795,2954.4278411865234,0.20394478611804753,0.2,equal_weight,0.0,12.165121196796186,14486.410255550434,5.0
momentum_3m,quarterly,5,4,2020-12-01,2020-12-02,IVZ,222,13.39448356628418,13.114765529663233,2973.575351715088,0.2052665428673587,0.2,equal_weight,0.0,12.165121196796186,14486.410255550434,4.0
momentum_3m,quarterly,5,4,2020-12-01,2020-12-02,TPR,119,25.017366409301758,24.472747704890118,2977.066602706909,0.20550754467044402,0.2,equal_weight,0.0,12.165121196796186,14486.410255550434,1.0
momentum_3m,quarterly,5,4,2020-12-01,2020-12-02,CASH,0,1.0,,12.165121196796186,0.000839760919523534,,equal_weight,0.0,12.165121196796186,14486.410255550434,
momentum_3m,quarterly,5,5,2021-03-01,2021-03-02,AMAT,33,112.45662689208984,116.61034049960645,3711.068687438965,0.19946664518953594,0.2,equal_weight,0.0,17.281644791756044,18604.958658188974,5.0
momentum_3m,quarterly,5,5,2021-03-01,2021-03-02,FANG,64,56.83432388305664,58.49909026209774,3637.396728515625,0.19550684284453512,0.2,equal_weight,0.0,17.281644791756044,18604.958658188974,3.0
momentum_3m,quarterly,5,5,2021-03-01,2021-03-02,OXY,147,25.971195220947266,25.75648051650176,3817.765697479248,0.20520151469397963,0.2,equal_weight,0.0,17.281644791756044,18604.958658188974,2.0
momentum_3m,quarterly,5,5,2021-03-01,2021-03-02,PSKY,63,60.49479675292969,59.2535586352782,3811.1721954345703,0.20484711981647336,0.2,equal_weight,0.0,17.281644791756044,18604.958658188974,1.0
momentum_3m,quarterly,5,5,2021-03-01,2021-03-02,WDC,69,52.32280731201172,54.14364494200376,3610.2737045288086,0.1940490044002192,0.2,equal_weight,0.0,17.281644791756044,18604.958658188974,4.0
momentum_3m,quarterly,5,5,2021-03-01,2021-03-02,CASH,0,1.0,,17.281644791756044,0.0009288730552566709,,equal_weight,0.0,17.281644791756044,18604.958658188974,
momentum_3m,quarterly,5,6,2021-05-28,2021-06-01,EFX,16,224.3900604248047,227.8170361707009,3590.240966796875,0.19156431931382042,0.2,equal_weight,0.0,6.16734645784792,18741.69980953158,2.0
momentum_3m,quarterly,5,6,2021-05-28,2021-06-01,EXPD,31,116.28255462646484,119.40695566788631,3604.75919342041,0.1923389676526094,0.2,equal_weight,0.0,6.16734645784792,18741.69980953158,5.0
momentum_3m,quarterly,5,6,2021-05-28,2021-06-01,GEN,152,25.013914108276367,24.987008876827574,3802.114944458008,0.20286926922841564,0.2,equal_weight,0.0,6.16734645784792,18741.69980953158,3.0
momentum_3m,quarterly,5,6,2021-05-28,2021-06-01,NEM,59,63.49151611328125,63.19101665856408,3745.9994506835938,0.1998751174521784,0.2,equal_weight,0.0,6.16734645784792,18741.69980953158,4.0
momentum_3m,quarterly,5,6,2021-05-28,2021-06-01,NUE,39,102.36968994140625,97.06355112152585,3992.4179077148438,0.21302325553653334,0.2,equal_weight,0.0,6.16734645784792,18741.69980953158,1.0
momentum_3m,quarterly,5,6,2021-05-28,2021-06-01,CASH,0,1.0,,6.16734645784792,0.00032907081644277297,,equal_weight,0.0,6.16734645784792,18741.69980953158,
momentum_3m,quarterly,5,7,2021-08-31,2021-09-01,DXCM,28,136.22999572753906,132.97500610351562,3814.4398803710938,0.20380518417329857,0.2,equal_weight,0.0,8.20272109778126,18716.10820815833,5.0
momentum_3m,quarterly,5,7,2021-08-31,2021-09-01,FTNT,58,61.694000244140625,63.507999420166016,3578.2520141601562,0.19118568744972314,0.2,equal_weight,0.0,8.20272109778126,18716.10820815833,2.0
momentum_3m,quarterly,5,7,2021-08-31,2021-09-01,MRNA,10,389.94000244140625,382.8370056152344,3899.4000244140625,0.2083445971269988,0.2,equal_weight,0.0,8.20272109778126,18716.10820815833,1.0
momentum_3m,quarterly,5,7,2021-08-31,2021-09-01,MPWR,8,478.3648681640625,480.6984153286075,3826.9189453125,0.20447193950526266,0.2,equal_weight,0.0,8.20272109778126,18716.10820815833,3.0
momentum_3m,quarterly,5,7,2021-08-31,2021-09-01,RMD,13,276.0688171386719,276.3946490005335,3588.8946228027344,0.1917543210846761,0.2,equal_weight,0.0,8.20272109778126,18716.10820815833,4.0
momentum_3m,quarterly,5,7,2021-08-31,2021-09-01,CASH,0,1.0,,8.20272109778126,0.00043827066004062235,,equal_weight,0.0,8.20272109778126,18716.10820815833,
momentum_3m,quarterly,5,8,2021-12-01,2021-12-02,DVN,113,33.038909912109375,31.998250686379404,3733.3968200683594,0.2066076187244212,0.2,equal_weight,0.0,9.438598857077025,18069.986204371602,4.0
momentum_3m,quarterly,5,8,2021-12-01,2021-12-02,DLTR,27,134.8300018310547,133.99000549316406,3640.4100494384766,0.2014616950043806,0.2,equal_weight,0.0,9.438598857077025,18069.986204371602,3.0
momentum_3m,quarterly,5,8,2021-12-01,2021-12-02,F,249,14.80335807800293,14.527703589779723,3686.0361614227295,0.20398666162406814,0.2,equal_weight,0.0,9.438598857077025,18069.986204371602,1.0
momentum_3m,quarterly,5,8,2021-12-01,2021-12-02,NVDA,117,32.02482604980469,31.11569943003582,3746.9046478271484,0.20735514711796926,0.2,equal_weight,0.0,9.438598857077025,18069.986204371602,5.0
momentum_3m,quarterly,5,8,2021-12-01,2021-12-02,TSLA,9,361.5333251953125,366.35333251953125,3253.7999267578125,0.18006654183115167,0.2,equal_weight,0.0,9.438598857077025,18069.986204371602,2.0
momentum_3m,quarterly,5,8,2021-12-01,2021-12-02,CASH,0,1.0,,9.438598857077025,0.0005223356980091984,,equal_weight,0.0,9.438598857077025,18069.986204371602,
momentum_3m,quarterly,5,9,2022-03-01,2022-03-02,APA,107,32.98120880126953,33.094427509820555,3528.98934173584,0.19923513340391016,0.2,equal_weight,0.0,11.182144870642553,17712.68591760624,4.0
momentum_3m,quarterly,5,9,2022-03-01,2022-03-02,DVN,73,47.47936248779297,48.62080992379129,3465.9934616088867,0.19567859316941438,0.2,equal_weight,0.0,11.182144870642553,17712.68591760624,5.0
momentum_3m,quarterly,5,9,2022-03-01,2022-03-02,HAL,117,30.172550201416016,30.154224516316315,3530.188373565674,0.1993028267980917,0.2,equal_weight,0.0,11.182144870642553,17712.68591760624,2.0
momentum_3m,quarterly,5,9,2022-03-01,2022-03-02,MOS,76,48.01642990112305,46.89104628932337,3649.2486724853516,0.20602457975377036,0.2,equal_weight,0.0,11.182144870642553,17712.68591760624,3.0
momentum_3m,quarterly,5,9,2022-03-01,2022-03-02,OXY,78,45.219024658203125,45.36860161096728,3527.0839233398438,0.1991275597471051,0.2,equal_weight,0.0,11.182144870642553,17712.68591760624,1.0
momentum_3m,quarterly,5,9,2022-03-01,2022-03-02,CASH,0,1.0,,11.182144870642553,0.0006313071277082607,,equal_weight,0.0,11.182144870642553,17712.68591760624,
momentum_3m,quarterly,5,10,2022-05-31,2022-06-01,ALB,19,227.48220825195312,239.2106394787559,4322.161956787109,0.18945419255683146,0.2,equal_weight,0.0,26.46504402545852,22813.757238391914,3.0
momentum_3m,quarterly,5,10,2022-05-31,2022-06-01,CEG,75,61.718021392822266,60.486569491139534,4628.85160446167,0.20289738143930325,0.2,equal_weight,0.0,26.46504402545852,22813.757238391914,5.0
momentum_3m,quarterly,5,10,2022-05-31,2022-06-01,MPC,48,95.30365753173828,94.34062098352096,4574.5755615234375,0.20051828875539873,0.2,equal_weight,0.0,26.46504402545852,22813.757238391914,4.0
momentum_3m,quarterly,5,10,2022-05-31,2022-06-01,OXY,69,65.9897232055664,66.18651079173655,4553.290901184082,0.19958531396668058,0.2,equal_weight,0.0,26.46504402545852,22813.757238391914,2.0
momentum_3m,quarterly,5,10,2022-05-31,2022-06-01,VLO,40,117.7103042602539,115.73884433471123,4708.412170410156,0.20638477569519542,0.2,equal_weight,0.0,26.46504402545852,22813.757238391914,1.0
momentum_3m,quarterly,5,10,2022-05-31,2022-06-01,CASH,0,1.0,,26.46504402545852,0.001160047586590519,,equal_weight,0.0,26.46504402545852,22813.757238391914,
momentum_3m,quarterly,5,11,2022-08-31,2022-09-01,BA,30,153.66000366210938,158.0,4609.800109863281,0.19481332653971267,0.2,equal_weight,0.0,47.034224814715145,23662.652816123307,3.0
momentum_3m,quarterly,5,11,2022-08-31,2022-09-01,BR,30,159.85922241210938,159.2540744646405,4795.776672363281,0.20267282411782356,0.2,equal_weight,0.0,47.034224814715145,23662.652816123307,4.0
momentum_3m,quarterly,5,11,2022-08-31,2022-09-01,CAH,72,66.36119079589844,65.52376548419048,4778.0057373046875,0.20192181216676772,0.2,equal_weight,0.0,47.034224814715145,23662.652816123307,1.0
momentum_3m,quarterly,5,11,2022-08-31,2022-09-01,CEG,59,80.15863037109375,79.25524266217225,4729.359191894531,0.19986597566406547,0.2,equal_weight,0.0,47.034224814715145,23662.652816123307,2.0
momentum_3m,quarterly,5,11,2022-08-31,2022-09-01,PWR,34,138.31402587890625,139.6663418484362,4702.6768798828125,0.19873836278739182,0.2,equal_weight,0.0,47.034224814715145,23662.652816123307,5.0
momentum_3m,quarterly,5,11,2022-08-31,2022-09-01,CASH,0,1.0,,47.034224814715145,0.0019876987242388507,,equal_weight,0.0,47.034224814715145,23662.652816123307,
momentum_3m,quarterly,5,12,2022-11-30,2022-12-01,BIIB,16,301.8500061035156,305.510009765625,4829.60009765625,0.18778326269913875,0.2,equal_weight,0.0,48.02044883990646,25719.01259056354,1.0
momentum_3m,quarterly,5,12,2022-11-30,2022-12-01,DXCM,45,118.02999877929688,116.38999938964844,5311.349945068359,0.2065145357492117,0.2,equal_weight,0.0,48.02044883990646,25719.01259056354,3.0
momentum_3m,quarterly,5,12,2022-11-30,2022-12-01,GILD,66,77.49410247802734,77.75858342910804,5114.610763549805,0.19886497374422477,0.2,equal_weight,0.0,48.02044883990646,25719.01259056354,4.0
momentum_3m,quarterly,5,12,2022-11-30,2022-12-01,RCL,88,59.23383331298828,58.72814261334925,5212.577331542969,0.20267408451969476,0.2,equal_weight,0.0,48.02044883990646,25719.01259056354,2.0
momentum_3m,quarterly,5,12,2022-11-30,2022-12-01,WYNN,64,81.29459381103516,80.91733486740557,5202.85400390625,0.20229602460769464,0.2,equal_weight,0.0,48.02044883990646,25719.01259056354,5.0
momentum_3m,quarterly,5,12,2022-11-30,2022-12-01,CASH,0,1.0,,48.02044883990646,0.0018671186800353855,,equal_weight,0.0,48.02044883990646,25719.01259056354,
momentum_3m,quarterly,5,13,2023-03-01,2023-03-02,ALGN,18,313.2099914550781,303.2200012207031,5637.779846191406,0.20347379138248745,0.2,equal_weight,0.0,4.819123643723586,27707.646315950242,1.0
momentum_3m,quarterly,5,13,2023-03-01,2023-03-02,META,32,173.01068115234375,170.87940337141325,5536.341796875,0.1998127785285009,0.2,equal_weight,0.0,4.819123643723586,27707.646315950242,2.0
momentum_3m,quarterly,5,13,2023-03-01,2023-03-02,NVDA,241,23.262311935424805,22.438144871095187,5606.217176437378,0.2023346592673262,0.2,equal_weight,0.0,4.819123643723586,27707.646315950242,4.0
momentum_3m,quarterly,5,13,2023-03-01,2023-03-02,WST,17,319.83709716796875,312.32432812306445,5437.230651855469,0.19623574625772025,0.2,equal_weight,0.0,4.819123643723586,27707.646315950242,5.0
