strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,ticker,shares,price,execution_price,market_value,weight,target_weight,allocation_mode,cash_contribution,cash_after,total_equity,rank_on_signal
momentum_6m,quarterly,5,1,2024-02-27,2024-02-28,CASH,0,1.0,,12000.0,1.0,,equal_weight,2000.0,12000.0,12000.0,
momentum_6m,quarterly,5,2,2024-05-29,2024-05-30,CASH,0,1.0,,14000.0,1.0,,equal_weight,2000.0,14000.0,14000.0,
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,MMM,25,126.52095794677734,128.6094851855596,3163.0239486694336,0.20444733256866202,0.2,equal_weight,2000.0,44.110396039932276,15471.094236982315,1.0
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,NEM,62,50.62602615356445,50.819736575730744,3138.813621520996,0.20288245766210466,0.2,equal_weight,2000.0,44.110396039932276,15471.094236982315,2.0
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,NRG,38,77.84131622314453,82.77045584044515,2957.970016479492,0.19119332939028452,0.2,equal_weight,2000.0,44.110396039932276,15471.094236982315,4.0
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,TRGP,23,144.52223205566406,140.9834256122637,3324.0113372802734,0.21485302114794902,0.2,equal_weight,2000.0,44.110396039932276,15471.094236982315,5.0
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,VST,38,74.82012939453125,83.9676680473917,2843.1649169921875,0.18377271015490598,0.2,equal_weight,2000.0,44.110396039932276,15471.094236982315,3.0
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,CASH,0,1.0,,44.110396039932276,0.002851149076093802,,equal_weight,2000.0,44.110396039932276,15471.094236982315,
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,AXON,7,636.3900146484375,649.2000122070312,4454.7301025390625,0.20371545259934334,0.2,equal_weight,2000.0,53.33840625689696,21867.413815192445,3.0
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,GEV,13,336.1195983886719,334.31721752395123,4369.554779052734,0.19982037272358993,0.2,equal_weight,2000.0,53.33840625689696,21867.413815192445,5.0
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,PLTR,66,66.38999938964844,67.44000244140625,4381.739959716797,0.2003776027996768,0.2,equal_weight,2000.0,53.33840625689696,21867.413815192445,1.0
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,TSLA,13,357.0899963378906,352.3800048828125,4642.169952392578,0.21228710407297538,0.2,equal_weight,2000.0,53.33840625689696,21867.413815192445,4.0
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,TPL,8,495.7350769042969,529.8865650285836,3965.880615234375,0.18136029476330065,0.2,equal_weight,2000.0,53.33840625689696,21867.413815192445,2.0
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,CASH,0,1.0,,53.33840625689696,0.0024391730411138035,,equal_weight,2000.0,53.33840625689696,21867.413815192445,
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,GEV,14,314.8868713378906,333.5421103114843,4408.416198730469,0.19502828353908375,0.2,equal_weight,2000.0,3.7725642999650706,22603.983990081215,4.0
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,PLTR,53,83.41999816894531,88.55000305175781,4421.259902954102,0.19559648887090794,0.2,equal_weight,2000.0,3.7725642999650706,22603.983990081215,1.0
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,TPR,56,82.29790496826172,84.86207129535234,4608.682678222656,0.20388807036162201,0.2,equal_weight,2000.0,3.7725642999650706,22603.983990081215,3.0
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,TPL,10,448.66827392578125,474.81669344444333,4486.6827392578125,0.19849079442042605,0.2,equal_weight,2000.0,3.7725642999650706,22603.983990081215,5.0
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,UAL,51,91.66999816894531,93.83999633789062,4675.169906616211,0.2068294646053416,0.2,equal_weight,2000.0,3.7725642999650706,22603.983990081215,2.0
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,CASH,0,1.0,,3.7725642999650706,0.00016689820261864006,,equal_weight,2000.0,3.7725642999650706,22603.983990081215,
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,AVGO,23,246.3211669921875,240.91360320609414,5665.3868408203125,0.20151913741723723,0.2,equal_weight,2000.0,33.039079167117464,28113.39366290735,4.0
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,HWM,32,172.26068115234375,169.85612709151872,5512.341796875,0.19607528934324112,0.2,equal_weight,2000.0,33.039079167117464,28113.39366290735,5.0
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,NRG,36,156.6976776123047,154.76971765541882,5641.116394042969,0.20065583193841963,0.2,equal_weight,2000.0,33.039079167117464,28113.39366290735,2.0
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,PLTR,42,132.0399932861328,131.43499755859375,5545.679718017578,0.197261127009882,0.2,equal_weight,2000.0,33.039079167117464,28113.39366290735,1.0
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,VRSN,21,272.182373046875,267.6782687952334,5715.829833984375,0.20331340650366975,0.2,equal_weight,2000.0,33.039079167117464,28113.39366290735,3.0
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,CASH,0,1.0,,33.039079167117464,0.001175207787550353,,equal_weight,2000.0,33.039079167117464,28113.39366290735,
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,GEV,10,578.3666381835938,589.21200564915,5783.6663818359375,0.18139617387273665,0.2,equal_weight,2000.0,62.684620066718686,31884.169651194647,2.0
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,NEM,84,75.06190490722656,74.18126888012686,6305.200012207031,0.19775330771302635,0.2,equal_weight,2000.0,62.684620066718686,31884.169651194647,3.0
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,PLTR,42,157.08999633789062,151.1999969482422,6597.779846191406,0.20692964309152703,0.2,equal_weight,2000.0,62.684620066718686,31884.169651194647,1.0
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,STX,39,169.2243194580078,163.17988845635796,6599.748458862305,0.20699138572721223,0.2,equal_weight,2000.0,62.684620066718686,31884.169651194647,4.0
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,WDC,80,81.68862915039062,78.30778415204124,6535.09033203125,0.20496347885247157,0.2,equal_weight,2000.0,62.684620066718686,31884.169651194647,5.0
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,CASH,0,1.0,,62.684620066718686,0.0019660107430262024,,equal_weight,2000.0,62.684620066718686,31884.169651194647,
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,ALB,72,127.11421966552734,129.2172439069789,9152.223815917969,0.1994586872669943,0.2,equal_weight,2000.0,0.12161389957173441,45885.31059400211,5.0
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,MU,39,239.2927703857422,238.55337433372216,9332.418045043945,0.20338574424434278,0.2,equal_weight,2000.0,0.12161389957173441,45885.31059400211,3.0
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,SNDK,44,205.35000610351562,211.75,9035.400268554688,0.1969126971483494,0.2,equal_weight,2000.0,0.12161389957173441,45885.31059400211,1.0
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,WBD,384,24.530000686645508,24.25,9419.520263671875,0.20528400356743243,0.2,equal_weight,2000.0,0.12161389957173441,45885.31059400211,4.0
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,WDC,56,159.7433319091797,166.74251836295392,8945.626586914062,0.19495621738437982,0.2,equal_weight,2000.0,0.12161389957173441,45885.31059400211,2.0
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,CASH,0,1.0,,0.12161389957173441,2.6503885011869387e-06,,equal_weight,2000.0,0.12161389957173441,45885.31059400211,
