strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,purchase_price,realized_pnl,realized_pnl_pct,rank_on_signal
momentum_6m,quarterly,5,3,2010-08-31,2010-09-01,BUY,AKAM,68,47.06999969482422,3200.759979248047,2.2405319854736327,equal_weight,0,68,,,,1
momentum_6m,quarterly,5,3,2010-08-31,2010-09-01,BUY,AIG,149,21.53320938594013,3208.4481985050793,2.2459137389535555,equal_weight,0,149,,,,3
momentum_6m,quarterly,5,3,2010-08-31,2010-09-01,BUY,AVB,50,63.348351052279845,3167.4175526139925,2.217192286829795,equal_weight,0,50,,,,4
momentum_6m,quarterly,5,3,2010-08-31,2010-09-01,BUY,EQR,140,22.890423340832395,3204.6592677165354,2.2432614874015746,equal_weight,0,140,,,,5
momentum_6m,quarterly,5,3,2010-08-31,2010-09-01,BUY,CRM,116,27.49679184695583,3189.6278542468763,2.2327394979728132,equal_weight,0,116,,,,2
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,SELL,AKAM,68,53.34000015258789,3627.1200103759766,2.5389840072631835,equal_weight,68,0,47.06999969482422,426.3600311279297,0.13320587419619456,50
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,SELL,AIG,149,26.21973981874705,3906.7412329933104,2.7347188630953174,equal_weight,149,0,21.53320938594013,698.2930344882311,0.2176419849363903,77
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,SELL,AVB,50,66.80700111140081,3340.3500555700402,2.338245038899028,equal_weight,50,0,63.34835105227985,172.93250295604776,0.05459731787283011,113
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,BUY,BKNG,261,15.767856996923665,4115.410676197077,2.880787473337954,equal_weight,0,261,,,,1
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,BUY,CAT,68,59.92421385553969,4074.846542176699,2.8523925795236895,equal_weight,0,68,,,,5
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,BUY,CF,236,17.37462671221095,4100.411904081784,2.870288332857249,equal_weight,0,236,,,,2
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,SELL,EQR,140,25.191378846965257,3526.793038575136,2.4687551270025954,equal_weight,140,0,22.890423340832395,322.13377085860066,0.10052044350042104,115
momentum_6m,quarterly,5,4,2010-12-01,2010-12-02,BUY,HAL,136,30.17534495164618,4103.84691342388,2.8726928393967164,equal_weight,0,136,,,,3
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,SELL,BKNG,261,17.361993819865088,4531.480386984788,3.1720362708893517,equal_weight,261,0,15.767856996923667,416.0697107877113,0.10110041099766703,18
momentum_6m,quarterly,5,5,2011-03-01,2011-03-02,SELL,CAT,68,68.74292070833906,4674.518608167056,3.272163025716939,equal_weight,68,0,59.92421385553969,599.6720659903572,0.14716433116767746,14
