strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,rank_on_signal
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,BUY,MMM,16,128.60946967488817,2057.751514798211,1.4404260603587475,equal_weight,0,16,1
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,BUY,NEM,40,50.819732746437296,2032.7893098574918,1.4229525169002444,equal_weight,0,40,2
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,BUY,NRG,24,82.77043961542498,1986.4905507701994,1.3905433855391396,equal_weight,0,24,4
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,BUY,TRGP,14,140.98341072710502,1973.7677501794703,1.3816374251256291,equal_weight,0,14,5
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,BUY,VST,23,83.96765948522437,1931.2561681601605,1.3518793177121124,equal_weight,0,23,3
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,SELL,MMM,16,129.79893552760913,2076.782968441746,1.4537480779092222,equal_weight,16,0,68
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,BUY,AXON,4,649.2000122070312,2596.800048828125,1.8177600341796876,equal_weight,0,4,3
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,BUY,GEV,7,334.31724787788437,2340.2207351451907,1.6381545146016334,equal_weight,0,7,5
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,SELL,NEM,40,40.70915403194933,1628.3661612779733,1.1398563128945813,equal_weight,40,0,358
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,SELL,NRG,24,99.89249951119542,2397.4199882686903,1.6781939917880833,equal_weight,24,0,125
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,BUY,PLTR,37,67.44000244140625,2495.2800903320312,1.7466960632324218,equal_weight,0,37,1
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,SELL,TRGP,14,198.0425654823121,2772.5959167523697,1.9408171417266589,equal_weight,14,0,8
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,BUY,TSLA,7,352.3800048828125,2466.6600341796875,1.7266620239257813,equal_weight,0,7,4
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,BUY,TPL,5,529.8865650285836,2649.432825142918,1.8546029776000426,equal_weight,0,5,2
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,SELL,VST,23,160.01694332922048,3680.389696572071,2.5762727876004496,equal_weight,23,0,12
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,SELL,AXON,4,532.8400268554688,2131.360107421875,1.4919520751953126,equal_weight,4,0,15
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,SELL,PLTR,9,88.55000305175781,796.9500274658203,0.5578650192260742,equal_weight,37,28,1
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,BUY,TPR,29,84.86207129535234,2461.0000675652177,1.7227000472956524,equal_weight,0,29,3
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,SELL,TSLA,7,300.3399963378906,2102.3799743652344,1.4716659820556641,equal_weight,7,0,31
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,BUY,UAL,27,93.83999633789062,2533.679901123047,1.7735759307861327,equal_weight,0,27,2
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,BUY,AVGO,11,240.91360320609414,2650.0496352670357,1.8550347446869249,equal_weight,0,11,4
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,SELL,GEV,7,473.71764497343423,3316.0235148140396,2.3212164603698278,equal_weight,7,0,6
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,BUY,HWM,15,169.85612709151872,2547.8419063727806,1.7834893344609464,equal_weight,0,15,5
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,BUY,NRG,17,154.76971765541882,2631.08520014212,1.841759640099484,equal_weight,0,17,2
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,SELL,PLTR,7,131.43499755859375,920.0449829101562,0.6440314880371094,equal_weight,28,21,1
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,SELL,TPR,29,77.30673613536717,2241.895347925648,1.5693267435479534,equal_weight,29,0,13
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,SELL,TPL,5,379.58677477182863,1897.9338738591432,1.3285537117014001,equal_weight,5,0,456
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,SELL,UAL,27,78.93000030517578,2131.110008239746,1.4917770057678224,equal_weight,27,0,382
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,BUY,VRSN,10,267.6782687952334,2676.782687952334,1.8737478815666337,equal_weight,0,10,3
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,SELL,AVGO,11,287.23542079872874,3159.589628786016,2.2117127401502112,equal_weight,11,0,9
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,BUY,GEV,5,589.2120678288203,2946.0603391441014,2.062242237400871,equal_weight,0,5,2
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,SELL,HWM,15,172.03512778984796,2580.5269168477193,1.8063688417934036,equal_weight,15,0,60
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,BUY,NEM,37,74.18127642001235,2744.707227540457,1.92129505927832,equal_weight,0,37,3
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,SELL,NRG,17,141.03224599440327,2397.5481819048555,1.6782837273333988,equal_weight,17,0,27
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,SELL,PLTR,3,151.1999969482422,453.59999084472656,0.3175199935913086,equal_weight,21,18,1
