strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,rank_on_signal
momentum_6m,quarterly,5,3,2020-09-30,2020-10-01,BUY,APA,397,8.062790512417534,3200.927833429761,2.2406494834008326,equal_weight,0,397,3
momentum_6m,quarterly,5,3,2020-09-30,2020-10-01,BUY,DHI,44,72.35243145413817,3183.5069839820794,2.228454888787456,equal_weight,0,44,5
momentum_6m,quarterly,5,3,2020-09-30,2020-10-01,BUY,FCX,219,14.625198755409428,3202.9185274346646,2.2420429692042654,equal_weight,0,219,2
momentum_6m,quarterly,5,3,2020-09-30,2020-10-01,BUY,LEN,44,73.33213981509284,3226.614151864085,2.2586299063048596,equal_weight,0,44,4
momentum_6m,quarterly,5,3,2020-09-30,2020-10-01,BUY,RCL,50,63.357145599710876,3167.8572799855438,2.2175000959898807,equal_weight,0,50,1
momentum_6m,quarterly,5,4,2020-12-31,2021-01-04,BUY,ALB,31,143.38749982467607,4445.012494564959,3.111508746195471,equal_weight,0,31,5
momentum_6m,quarterly,5,4,2020-12-31,2021-01-04,BUY,ALGN,8,549.6099853515625,4396.8798828125,3.07781591796875,equal_weight,0,8,4
momentum_6m,quarterly,5,4,2020-12-31,2021-01-04,SELL,APA,397,12.625582578017244,5012.356283472846,3.5086493984309923,equal_weight,397,0,332
momentum_6m,quarterly,5,4,2020-12-31,2021-01-04,SELL,DHI,44,65.49587189509329,2881.8183633841045,2.017272854368873,equal_weight,44,0,169
momentum_6m,quarterly,5,4,2020-12-31,2021-01-04,SELL,FCX,43,25.375186504556282,1091.1330196959202,0.7637931137871441,equal_weight,219,176,3
momentum_6m,quarterly,5,4,2020-12-31,2021-01-04,SELL,LEN,44,68.39718633921247,3009.4761989253484,2.1066333392477437,equal_weight,44,0,179
momentum_6m,quarterly,5,4,2020-12-31,2021-01-04,SELL,RCL,50,72.74158942439347,3637.0794712196735,2.5459556298537716,equal_weight,50,0,44
momentum_6m,quarterly,5,4,2020-12-31,2021-01-04,BUY,TPR,158,28.144542754808562,4446.837755259753,3.112786428681827,equal_weight,0,158,2
momentum_6m,quarterly,5,4,2020-12-31,2021-01-04,BUY,TSLA,18,239.82000732421875,4316.7601318359375,3.021732092285156,equal_weight,0,18,1
momentum_6m,quarterly,5,5,2021-03-31,2021-04-01,SELL,ALB,31,139.32732586400806,4319.14710178425,3.0234029712489745,equal_weight,31,0,55
momentum_6m,quarterly,5,5,2021-03-31,2021-04-01,SELL,ALGN,8,546.239990234375,4369.919921875,3.0589439453125,equal_weight,8,0,54
momentum_6m,quarterly,5,5,2021-03-31,2021-04-01,BUY,AMAT,39,132.2107355974075,5156.218688298893,3.6093530818092248,equal_weight,0,39,5
momentum_6m,quarterly,5,5,2021-03-31,2021-04-01,BUY,DVN,303,17.2376411585837,5223.005271050861,3.6561036897356023,equal_weight,0,303,4
momentum_6m,quarterly,5,5,2021-03-31,2021-04-01,BUY,FANG,87,59.70783641148443,5194.581767799145,3.6362072374594017,equal_weight,0,87,3
momentum_6m,quarterly,5,5,2021-03-31,2021-04-01,SELL,FCX,176,31.057585932439093,5466.135124109281,3.8262945868764966,equal_weight,176,0,7
momentum_6m,quarterly,5,5,2021-03-31,2021-04-01,BUY,OXY,209,25.04606331721628,5234.627233298203,3.6642390633087416,equal_weight,0,209,1
momentum_6m,quarterly,5,5,2021-03-31,2021-04-01,SELL,TPR,15,36.56858402130174,548.5287603195261,0.38397013222366827,equal_weight,158,143,2
momentum_6m,quarterly,5,5,2021-03-31,2021-04-01,SELL,TSLA,18,229.4566650390625,4130.219970703125,2.8911539794921874,equal_weight,18,0,77
momentum_6m,quarterly,5,6,2021-06-30,2021-07-01,SELL,AMAT,39,135.8550210319166,5298.345820244747,3.708842074171323,equal_weight,39,0,7
momentum_6m,quarterly,5,6,2021-06-30,2021-07-01,SELL,DVN,23,23.82387214813704,547.9490594071519,0.38356434158500635,equal_weight,303,280,2
momentum_6m,quarterly,5,6,2021-06-30,2021-07-01,SELL,FANG,3,78.46908620610809,235.40725861832425,0.16478508103282696,equal_weight,87,84,1
momentum_6m,quarterly,5,6,2021-06-30,2021-07-01,BUY,GNRC,16,414.0,6624.0,4.6368,equal_weight,0,16,3
momentum_6m,quarterly,5,6,2021-06-30,2021-07-01,BUY,NUE,74,90.27283835338012,6680.190038150129,4.676133026705091,equal_weight,0,74,4
momentum_6m,quarterly,5,6,2021-06-30,2021-07-01,BUY,OXY,8,30.687740652850277,245.5019252228022,0.17185134765596155,equal_weight,209,217,5
momentum_6m,quarterly,5,6,2021-06-30,2021-07-01,SELL,TPR,143,38.4220400794189,5494.351731356903,3.8460462119498318,equal_weight,143,0,35
momentum_6m,quarterly,5,7,2021-09-30,2021-10-01,SELL,DVN,27,28.689638238203653,774.6202324314986,0.542234162702049,equal_weight,280,253,4
momentum_6m,quarterly,5,7,2021-09-30,2021-10-01,SELL,FANG,84,77.51611610552914,6511.353752864447,4.557947627005113,equal_weight,84,0,80
momentum_6m,quarterly,5,7,2021-09-30,2021-10-01,BUY,FTNT,124,58.23400115966797,7221.016143798828,5.0547113006591795,equal_weight,0,124,3
momentum_6m,quarterly,5,7,2021-09-30,2021-10-01,BUY,IT,23,305.4800109863281,7026.040252685547,4.918228176879882,equal_weight,0,23,2
momentum_6m,quarterly,5,7,2021-09-30,2021-10-01,SELL,GNRC,16,408.6700134277344,6538.72021484375,4.577104150390625,equal_weight,16,0,30
momentum_6m,quarterly,5,7,2021-09-30,2021-10-01,BUY,MRNA,20,358.3299865722656,7166.5997314453125,5.016619812011719,equal_weight,0,20,1
momentum_6m,quarterly,5,7,2021-09-30,2021-10-01,SELL,NUE,74,91.9748953839913,6806.142258415356,4.764299580890749,equal_weight,74,0,40
momentum_6m,quarterly,5,7,2021-09-30,2021-10-01,BUY,NVDA,350,20.68212371981342,7238.743301934696,5.067120311354287,equal_weight,0,350,5
momentum_6m,quarterly,5,7,2021-09-30,2021-10-01,SELL,OXY,217,27.868372598214066,6047.436853812453,4.233205797668717,equal_weight,217,0,171
momentum_6m,quarterly,5,8,2021-12-31,2022-01-03,BUY,AMD,60,145.13999938964844,8708.399963378906,6.095879974365234,equal_weight,0,60,4
momentum_6m,quarterly,5,8,2021-12-31,2022-01-03,BUY,ANET,240,36.022499084472656,8645.399780273438,6.0517798461914065,equal_weight,0,240,1
momentum_6m,quarterly,5,8,2021-12-31,2022-01-03,SELL,DVN,13,35.98712386519834,467.83261024757843,0.3274828271733049,equal_weight,253,240,2
momentum_6m,quarterly,5,8,2021-12-31,2022-01-03,SELL,FTNT,124,72.42400360107422,8980.576446533203,6.2864035125732425,equal_weight,124,0,6
momentum_6m,quarterly,5,8,2021-12-31,2022-01-03,SELL,IT,23,334.5299987792969,7694.189971923828,5.38593298034668,equal_weight,23,0,27
momentum_6m,quarterly,5,8,2021-12-31,2022-01-03,SELL,MRNA,20,247.1199951171875,4942.39990234375,3.459679931640625,equal_weight,20,0,218
momentum_6m,quarterly,5,8,2021-12-31,2022-01-03,SELL,NVDA,350,29.7211098062086,10402.38843217301,7.281671902521106,equal_weight,350,0,9
momentum_6m,quarterly,5,8,2021-12-31,2022-01-03,BUY,PFE,188,46.08647406699511,8664.25712459508,6.064979987216556,equal_weight,0,188,5
momentum_6m,quarterly,5,8,2021-12-31,2022-01-03,BUY,TSLA,22,382.5833435058594,8416.833557128906,5.891783489990234,equal_weight,0,22,3
momentum_6m,quarterly,5,9,2022-03-31,2022-04-01,SELL,AMD,60,110.4800033569336,6628.800201416016,4.6401601409912105,equal_weight,60,0,206
momentum_6m,quarterly,5,9,2022-03-31,2022-04-01,BUY,APA,247,36.072922102345224,8910.01175927927,6.237008231495489,equal_weight,0,247,1
momentum_6m,quarterly,5,9,2022-03-31,2022-04-01,SELL,ANET,240,35.08250045776367,8419.800109863281,5.893860076904297,equal_weight,240,0,9
momentum_6m,quarterly,5,9,2022-03-31,2022-04-01,BUY,CF,95,93.18549067510025,8852.621614134525,6.1968351298941675,equal_weight,0,95,4
momentum_6m,quarterly,5,9,2022-03-31,2022-04-01,SELL,DVN,240,49.21663214761902,11811.991715428565,8.268394200799996,equal_weight,240,0,6
momentum_6m,quarterly,5,9,2022-03-31,2022-04-01,BUY,HAL,256,34.799670158040826,8908.715560458451,6.236100892320916,equal_weight,0,256,5
momentum_6m,quarterly,5,9,2022-03-31,2022-04-01,BUY,MOS,151,59.27920733771746,8951.160307995337,6.2658122155967355,equal_weight,0,151,3
momentum_6m,quarterly,5,9,2022-03-31,2022-04-01,BUY,OXY,167,53.24533362049137,8891.970714622059,6.224379500235441,equal_weight,0,167,2
momentum_6m,quarterly,5,9,2022-03-31,2022-04-01,SELL,PFE,188,41.372471731366,7778.024685496807,5.4446172798477654,equal_weight,188,0,75
momentum_6m,quarterly,5,9,2022-03-31,2022-04-01,SELL,TSLA,22,360.3833312988281,7928.433288574219,5.549903302001953,equal_weight,22,0,28
momentum_6m,quarterly,5,10,2022-06-30,2022-07-01,SELL,APA,247,30.76004920577105,7597.732153825449,5.318412507677814,equal_weight,247,0,12
momentum_6m,quarterly,5,10,2022-06-30,2022-07-01,SELL,CF,95,77.77065697573248,7388.2124126945855,5.171748688886209,equal_weight,95,0,26
momentum_6m,quarterly,5,10,2022-06-30,2022-07-01,BUY,XOM,105,75.84269110353706,7963.482565871392,5.574437796109974,equal_weight,0,105,3
momentum_6m,quarterly,5,10,2022-06-30,2022-07-01,BUY,HAL,20,28.983033169984036,579.6606633996807,0.40576246437977653,equal_weight,256,276,4
momentum_6m,quarterly,5,10,2022-06-30,2022-07-01,BUY,MCK,25,319.41123159185724,7985.280789796431,5.589696552857502,equal_weight,0,25,5
momentum_6m,quarterly,5,10,2022-06-30,2022-07-01,SELL,MOS,151,41.66756038245397,6291.80161775055,4.404261132425384,equal_weight,151,0,23
momentum_6m,quarterly,5,10,2022-06-30,2022-07-01,SELL,OXY,24,55.77744417803411,1338.6586602728187,0.9370610621909731,equal_weight,167,143,1
momentum_6m,quarterly,5,10,2022-06-30,2022-07-01,BUY,VLO,84,95.722329231675,8040.6756554607,5.62847295882249,equal_weight,0,84,2
momentum_6m,quarterly,5,11,2022-09-30,2022-10-03,BUY,ALB,33,257.2311922736671,8488.629345031013,5.942040541521709,equal_weight,0,33,4
momentum_6m,quarterly,5,11,2022-09-30,2022-10-03,BUY,BIIB,31,269.0,8339.0,5.8373,equal_weight,0,31,2
momentum_6m,quarterly,5,11,2022-09-30,2022-10-03,BUY,CAH,134,62.74047433482408,8407.223560866427,5.885056492606498,equal_weight,0,134,5
momentum_6m,quarterly,5,11,2022-09-30,2022-10-03,BUY,CEG,102,82.59680265111157,8424.873870413381,5.897411709289367,equal_weight,0,102,1
momentum_6m,quarterly,5,11,2022-09-30,2022-10-03,SELL,XOM,105,79.49305065217047,8346.770318477898,5.8427392229345285,equal_weight,105,0,17
momentum_6m,quarterly,5,11,2022-09-30,2022-10-03,BUY,GPC,63,134.9182001601154,8499.84661008727,5.9498926270610895,equal_weight,0,63,3
momentum_6m,quarterly,5,11,2022-09-30,2022-10-03,SELL,HAL,276,23.978859541364223,6618.165233416526,4.632715663391568,equal_weight,276,0,397
momentum_6m,quarterly,5,11,2022-09-30,2022-10-03,SELL,MCK,25,335.9930775342288,8399.82693835572,5.879878856849004,equal_weight,25,0,12
momentum_6m,quarterly,5,11,2022-09-30,2022-10-03,SELL,OXY,143,59.944522590237874,8572.066730404016,6.0004467112828115,equal_weight,143,0,15
momentum_6m,quarterly,5,11,2022-09-30,2022-10-03,SELL,VLO,84,98.53959554629755,8277.326025888993,5.794128218122295,equal_weight,84,0,20
