strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,rank_on_signal
momentum_6m,quarterly,5,3,2010-09-30,2010-10-01,BUY,AKAM,39,50.52000045776367,1970.2800178527832,1.3791960124969482,equal_weight,0,39,1
momentum_6m,quarterly,5,3,2010-09-30,2010-10-01,BUY,BKNG,146,13.771465272735645,2010.633929819404,1.4074437508735829,equal_weight,0,146,5
momentum_6m,quarterly,5,3,2010-09-30,2010-10-01,BUY,CMI,32,62.7098615705377,2006.7155702572063,1.4047008991800445,equal_weight,0,32,3
momentum_6m,quarterly,5,3,2010-09-30,2010-10-01,BUY,NTAP,55,36.39655443105017,2001.8104937077594,1.4012673455954316,equal_weight,0,55,4
momentum_6m,quarterly,5,3,2010-09-30,2010-10-01,BUY,CRM,72,27.79168765977894,2001.0015115040837,1.4007010580528585,equal_weight,0,72,2
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,SELL,AKAM,39,47.61000061035156,1856.790023803711,1.2997530166625977,equal_weight,39,0,181
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,BUY,AIG,62,36.21354423240708,2245.239742409239,1.5716678196864673,equal_weight,0,62,4
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,SELL,BKNG,4,15.75532448727364,63.02129794909456,0.044114908564366194,equal_weight,146,142,1
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,BUY,CF,117,19.064008044904632,2230.488941253842,1.5613422588776893,equal_weight,0,117,2
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,SELL,CMI,3,76.45588872786425,229.36766618359275,0.16055736632851492,equal_weight,32,29,5
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,BUY,FFIV,17,132.88999938964844,2259.1299896240234,1.5813909927368164,equal_weight,0,17,3
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,SELL,NTAP,55,40.757083935190366,2241.63961643547,1.569147731504829,equal_weight,55,0,30
momentum_6m,quarterly,5,4,2010-12-31,2011-01-03,SELL,CRM,72,32.71648941046295,2355.587237553332,1.6489110662873325,equal_weight,72,0,22
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,SELL,AIG,62,26.341589926407323,1633.178575437254,1.1432250028060778,equal_weight,62,0,211
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,SELL,BKNG,142,19.904387184346582,2826.422980177215,1.9784960861240504,equal_weight,142,0,16
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,SELL,CF,117,19.243930999220566,2251.539926908806,1.5760779488361643,equal_weight,117,0,17
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,SELL,CMI,29,76.49682586464944,2218.4079500748335,1.5528855650523834,equal_weight,29,0,104
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,SELL,FFIV,17,100.58000183105469,1709.8600311279297,1.1969020217895507,equal_weight,17,0,256
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,BUY,MU,190,11.245058935315637,2136.561197709971,1.4955928383969799,equal_weight,0,190,3
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,BUY,PSKY,113,19.05851162626592,2153.6118137680487,1.507528269637634,equal_weight,0,113,4
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,BUY,VLO,130,16.421920952640612,2134.8497238432797,1.4943948066902957,equal_weight,0,130,1
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,BUY,WMB,181,11.820373989111852,2139.4876920292454,1.4976413844204717,equal_weight,0,181,2
momentum_6m,quarterly,5,5,2011-03-31,2011-04-01,BUY,WYNN,23,89.57312844652077,2060.1819542699777,1.4421273679889843,equal_weight,0,23,5
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,BUY,BIIB,19,107.3499984741211,2039.6499710083008,1.4277549797058104,equal_weight,0,19,1
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,BUY,ISRG,48,41.47222137451172,1990.6666259765625,1.3934666381835938,equal_weight,0,48,5
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,SELL,MU,190,7.2756418563715215,1382.371952710589,0.9676603668974123,equal_weight,190,0,239
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,BUY,MCO,61,32.39682673876214,1976.2064310644903,1.3833445017451431,equal_weight,0,61,4
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,BUY,NFLX,537,3.7437140941619873,2010.3744685649872,1.407262127995491,equal_weight,0,537,3
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,SELL,PSKY,21,21.73857915260895,456.51016220478795,0.31955711354335153,equal_weight,113,92,2
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,SELL,VLO,130,13.995243005022086,1819.3815906528712,1.27356711345701,equal_weight,130,0,110
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,SELL,WMB,181,11.422494918439801,2067.471580237604,1.4472301061663229,equal_weight,181,0,23
momentum_6m,quarterly,5,6,2011-06-30,2011-07-01,SELL,WYNN,23,99.92063839981292,2298.174683195697,1.6087222782369879,equal_weight,23,0,9
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,BUY,AMZN,139,10.850500106811523,1508.2195148468018,1.0557536603927613,equal_weight,0,139,4
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,SELL,BIIB,3,92.55000305175781,277.65000915527344,0.1943550064086914,equal_weight,19,16,1
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,BUY,BMY,79,19.10128304860738,1509.0013608399831,1.0563009525879883,equal_weight,0,79,5
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,BUY,FE,64,23.540666342343954,1506.602645910013,1.0546218521370092,equal_weight,0,64,3
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,SELL,ISRG,48,40.03555679321289,1921.7067260742188,1.345194708251953,equal_weight,48,0,39
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,BUY,MA,53,28.9510892586256,1534.4077307071568,1.0740854114950098,equal_weight,0,53,2
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,SELL,MCO,61,25.60778250508892,1562.0747328104242,1.0934523129672968,equal_weight,61,0,125
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,SELL,NFLX,537,1.6448570489883423,883.2882353067398,0.6183017647147179,equal_weight,537,0,280
momentum_6m,quarterly,5,7,2011-09-30,2011-10-03,SELL,PSKY,92,15.472233792682283,1423.4455089267701,0.9964118562487391,equal_weight,92,0,159
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,BUY,GOOGL,100,16.196222372948668,1619.6222372948669,1.1337355661064068,equal_weight,0,100,1
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,SELL,AMZN,139,8.794500350952148,1222.4355487823486,0.855704884147644,equal_weight,139,0,223
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,SELL,BIIB,16,111.44000244140625,1783.0400390625,1.24812802734375,equal_weight,16,0,101
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,SELL,BMY,5,21.78025318213749,108.90126591068744,0.0762308861374812,equal_weight,79,74,4
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,BUY,DLTR,38,42.20000076293945,1603.6000289916992,1.1225200202941894,equal_weight,0,38,5
momentum_6m,quarterly,5,8,2011-12-30,2012-01-03,SELL,FE,64,23.880445602665873,1528.3485185706159,1.0698439629994312,equal_weight,64,0,99
