strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,rank_on_signal
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,BUY,MMM,25,128.6094851855596,3215.23712963899,2.2506659907472932,equal_weight,0,25,1
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,BUY,NEM,62,50.819736575730744,3150.823667695306,2.2055765673867143,equal_weight,0,62,2
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,BUY,NRG,38,82.77045584044515,3145.2773219369155,2.2016941253558406,equal_weight,0,38,4
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,BUY,TRGP,23,140.9834256122637,3242.6187890820647,2.269833152357445,equal_weight,0,23,5
momentum_6m,quarterly,5,3,2024-08-30,2024-09-03,BUY,VST,38,83.9676680473917,3190.7713858008847,2.2335399700606193,equal_weight,0,38,3
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,SELL,MMM,25,129.79895085988466,3244.9737714971166,2.2714816400479814,equal_weight,25,0,68
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,BUY,AXON,7,649.2000122070312,4544.400085449219,3.181080059814453,equal_weight,0,7,3
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,BUY,GEV,13,334.31721752395123,4346.123827811366,3.0422866794679564,equal_weight,0,13,5
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,SELL,NEM,62,40.70915403194933,2523.9675499808586,1.766777284986601,equal_weight,62,0,358
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,SELL,NRG,38,99.89249169145013,3795.914684275105,2.6571402789925735,equal_weight,38,0,125
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,BUY,PLTR,66,67.44000244140625,4451.0401611328125,3.1157281127929686,equal_weight,0,66,1
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,SELL,TRGP,23,198.04253340857693,4554.978268397269,3.1884847878780884,equal_weight,23,0,8
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,BUY,TSLA,13,352.3800048828125,4580.9400634765625,3.2066580444335937,equal_weight,0,13,4
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,BUY,TPL,8,529.8865650285836,4239.092520228669,2.9673647641600684,equal_weight,0,8,2
momentum_6m,quarterly,5,4,2024-11-29,2024-12-02,SELL,VST,38,160.01694332922048,6080.643846510378,4.256450692557265,equal_weight,38,0,12
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,SELL,AXON,7,532.8400268554688,3729.8801879882812,2.610916131591797,equal_weight,7,0,15
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,BUY,GEV,1,333.5421103114843,333.5421103114843,0.233479477218039,equal_weight,13,14,4
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,SELL,PLTR,13,88.55000305175781,1151.1500396728516,0.805805027770996,equal_weight,66,53,1
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,BUY,TPR,56,84.86207129535234,4752.275992539731,3.326593194777812,equal_weight,0,56,3
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,SELL,TSLA,13,300.3399963378906,3904.419952392578,2.733093966674805,equal_weight,13,0,31
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,BUY,TPL,2,474.81669344444333,949.6333868888867,0.6647433708222207,equal_weight,8,10,5
momentum_6m,quarterly,5,5,2025-02-28,2025-03-03,BUY,UAL,51,93.83999633789062,4785.839813232422,3.3500878692626954,equal_weight,0,51,2
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,BUY,AVGO,23,240.91360320609414,5541.012873740166,3.878709011618116,equal_weight,0,23,4
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,SELL,GEV,14,473.71764497343423,6632.047029628079,4.6424329207396555,equal_weight,14,0,6
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,BUY,HWM,32,169.85612709151872,5435.396066928599,3.804777246850019,equal_weight,0,32,5
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,BUY,NRG,36,154.76971765541882,5571.7098355950775,3.900196884916554,equal_weight,0,36,2
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,SELL,PLTR,11,131.43499755859375,1445.7849731445312,1.0120494812011718,equal_weight,53,42,1
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,SELL,TPR,56,77.30673613536717,4329.177223580562,3.0304240565063933,equal_weight,56,0,13
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,SELL,TPL,10,379.58680627216796,3795.8680627216795,2.6571076439051757,equal_weight,10,0,457
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,SELL,UAL,51,78.93000030517578,4025.430015563965,2.8178010108947755,equal_weight,51,0,383
momentum_6m,quarterly,5,6,2025-05-30,2025-06-02,BUY,VRSN,21,267.6782687952334,5621.243644699902,3.934870551289931,equal_weight,0,21,3
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,SELL,AVGO,23,287.23542079872874,6606.414678370761,4.624490274859533,equal_weight,23,0,9
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,BUY,GEV,10,589.21200564915,5892.1200564915,4.12448403954405,equal_weight,0,10,2
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,SELL,HWM,32,172.03512778984796,5505.124089275135,3.853586862492594,equal_weight,32,0,60
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,BUY,NEM,84,74.18126888012686,6231.226585930656,4.361858610151459,equal_weight,0,84,3
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,SELL,NRG,36,141.03224599440327,5077.160855798517,3.554012599058962,equal_weight,36,0,27
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,BUY,STX,39,163.17988845635796,6364.015649797961,4.454810954858572,equal_weight,0,39,4
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,SELL,VRSN,21,267.9156085970696,5626.227780538461,3.9383594463769227,equal_weight,21,0,113
momentum_6m,quarterly,5,7,2025-08-29,2025-09-02,BUY,WDC,80,78.30778415204124,6264.622732163299,4.385235912514309,equal_weight,0,80,5
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,BUY,ALB,72,129.2172439069789,9303.64156130248,6.512549092911736,equal_weight,0,72,5
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,SELL,GEV,10,585.0858141163243,5850.858141163243,4.09560069881427,equal_weight,10,0,128
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,BUY,MU,39,238.55337433372216,9303.581599015164,6.512507119310615,equal_weight,0,39,3
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,SELL,NEM,84,91.0925129456997,7651.771087438774,5.356239761207141,equal_weight,84,0,19
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,SELL,PLTR,42,169.58999633789062,7122.779846191406,4.9859458923339846,equal_weight,42,0,88
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,BUY,SNDK,44,211.75,9317.0,6.5219,equal_weight,0,44,1
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,SELL,STX,39,271.72187340161844,10597.15306266312,7.418007143864183,equal_weight,39,0,6
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,BUY,WBD,384,24.25,9312.0,6.5184,equal_weight,0,384,4
momentum_6m,quarterly,5,8,2025-12-01,2025-12-02,SELL,WDC,24,166.74251836295392,4001.820440710894,2.801274308497626,equal_weight,80,56,2
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,SELL,ALB,72,172.65048764416505,12430.835110379883,8.701584577265917,equal_weight,72,0,12
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,BUY,CIEN,47,353.760009765625,16626.720458984375,11.638704321289062,equal_weight,0,47,2
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,BUY,MU,2,401.30142526113724,802.6028505222745,0.5618219953655921,equal_weight,39,41,3
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,SELL,SNDK,17,618.64501953125,10516.96533203125,7.361875732421875,equal_weight,44,27,1
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,BUY,TER,54,310.3827714435331,16760.669657950788,11.73246876056555,equal_weight,0,54,5
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,SELL,WBD,384,28.010000228881836,10755.840087890625,7.529088061523438,equal_weight,384,0,7
momentum_6m,quarterly,5,9,2026-02-27,2026-03-02,BUY,WDC,5,270.30010465559195,1351.5005232779597,0.9460503662945717,equal_weight,56,61,4
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,SELL,CIEN,47,591.0,27777.0,19.4439,equal_weight,47,0,7
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,BUY,INTC,257,122.0999984741211,31379.69960784912,21.965789725494385,equal_weight,0,257,3
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,BUY,LITE,32,963.010009765625,30816.3203125,21.57142421875,equal_weight,0,32,2
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,SELL,MU,3,820.5,2461.5,1.72305,equal_weight,41,38,4
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,SELL,SNDK,7,1535.2099609375,10746.4697265625,7.52252880859375,equal_weight,27,20,1
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,BUY,STX,38,831.1699829101562,31584.459350585938,22.109121545410154,equal_weight,0,38,5
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,SELL,TER,54,371.6300048828125,20068.020263671875,14.047614184570312,equal_weight,54,0,12
momentum_6m,quarterly,5,10,2026-05-22,2026-05-26,SELL,WDC,61,504.69837400409523,30786.60081424981,21.550620569974868,equal_weight,61,0,6
