date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-07-03,SMCI,BUY,New target holding from latest signal,1.967244586507598,True,False,0,0.0,0.11682683584580258,0.11682683584580258,84.69999694824219,equal_weight,quarterly,5
2024-07-03,NVDA,BUY,New target holding from latest signal,1.6635226160844971,True,False,0,0.0,0.18809092080226208,0.18809092080226208,128.06890869140625,equal_weight,quarterly,5
2024-07-03,VST,BUY,New target holding from latest signal,1.423852256616275,True,False,0,0.0,0.20662552350302704,0.20662552350302704,90.60604095458984,equal_weight,quarterly,5
2024-07-03,CEG,BUY,New target holding from latest signal,0.8291073146432022,True,False,0,0.0,0.2426469058438285,0.2426469058438285,207.58355712890625,equal_weight,quarterly,5
2024-07-03,MU,BUY,New target holding from latest signal,0.6632510992619098,True,False,0,0.0,0.24580981400507979,0.24580981400507979,135.8669891357422,equal_weight,quarterly,5
2024-07-05,SMCI,HOLD,Current holding remains close to target weight,2.0166048894296424,True,True,13,0.1119435132031165,0.10779564989886269,-0.004147863304253818,84.65799713134766,equal_weight,quarterly,5
2024-07-05,NVDA,HOLD,Current holding remains close to target weight,1.6455517725580608,True,True,15,0.19166721369675252,0.18676668230544122,-0.0049005313913113024,125.6229476928711,equal_weight,quarterly,5
2024-07-05,VST,HOLD,Current holding remains close to target weight,1.3546821217680431,True,True,22,0.19753616427249934,0.18010437607392027,-0.017431788198579073,88.27471923828125,equal_weight,quarterly,5
2024-07-05,CEG,TRIM,Current weight is above target weight,0.8302015967312333,True,True,12,0.2548453279819469,0.22393303379558926,-0.03091229418635766,208.7891082763672,equal_weight,quarterly,5
2024-07-05,GE,BUY,New target holding from latest signal,0.6239259885670538,True,False,0,0.0,0.3014002579261866,0.3014002579261866,158.5955047607422,equal_weight,quarterly,5
2024-07-05,MU,SELL,Ticker is no longer selected by the signal,0.6013497803732135,False,True,18,0.23926562175072413,0.0,-0.23926562175072413,130.68333435058594,equal_weight,quarterly,5
2024-07-08,SMCI,HOLD,Current holding remains close to target weight,2.114058196722015,True,True,12,0.10693194557130004,0.10787988380996803,0.0009479382386679974,89.93399810791016,equal_weight,quarterly,5
2024-07-08,NVDA,HOLD,Current holding remains close to target weight,1.6712892022348296,True,True,15,0.19022445597744908,0.19577603205325986,0.005551576075810777,127.9890365600586,equal_weight,quarterly,5
2024-07-08,VST,ADD,Current weight is below target weight,1.433413539192904,True,True,20,0.1818224892367674,0.21289324728885506,0.03107075805208767,91.75194549560547,equal_weight,quarterly,5
2024-07-08,CEG,ADD,Current weight is below target weight,0.876598365417615,True,True,11,0.23234561826409578,0.2563880297183573,0.024042411454261503,213.17657470703125,equal_weight,quarterly,5
2024-07-08,AVGO,BUY,New target holding from latest signal,0.6766880630970251,True,False,0,0.0,0.22706280712955984,0.22706280712955984,171.36322021484375,equal_weight,quarterly,5
2024-07-08,GE,SELL,Ticker is no longer selected by the signal,0.6466194021194411,False,True,18,0.28819610612600016,0.0,-0.28819610612600016,161.5895538330078,equal_weight,quarterly,5
2024-07-09,SMCI,HOLD,Current holding remains close to target weight,2.0657925930520484,True,True,13,0.1155204317142846,0.10328200581572235,-0.01223842589856225,89.56099700927734,equal_weight,quarterly,5
2024-07-09,NVDA,HOLD,Current holding remains close to target weight,1.6762727836466866,True,True,15,0.19520990113500458,0.1828983157792326,-0.012311585355771981,131.163818359375,equal_weight,quarterly,5
2024-07-09,VST,TRIM,Current weight is above target weight,1.3828481771217414,True,True,24,0.21500425930662154,0.19106435273937133,-0.023939906567250202,90.28992462158203,equal_weight,quarterly,5
2024-07-09,CEG,TRIM,Current weight is above target weight,0.8643770816656124,True,True,12,0.2540855724136532,0.23061003407443242,-0.02347553833922078,213.40383911132812,equal_weight,quarterly,5
2024-07-09,AMAT,BUY,New target holding from latest signal,0.6936606526957114,True,False,0,0.0,0.2921452915912412,0.2921452915912412,247.30218505859375,equal_weight,quarterly,5
2024-07-09,AVGO,SELL,Ticker is no longer selected by the signal,0.664206864579238,False,True,13,0.21944429953979835,0.0,-0.21944429953979835,170.13137817382812,equal_weight,quarterly,5
2024-07-10,SMCI,HOLD,Current holding remains close to target weight,1.8099788135896029,True,True,11,0.0967733989789473,0.10309661762636914,0.006323218647421844,89.99800109863281,equal_weight,quarterly,5
2024-07-10,NVDA,HOLD,Current holding remains close to target weight,1.582195085883606,True,True,14,0.18432638076613067,0.1835008385832227,-0.000825542182907979,134.6880340576172,equal_weight,quarterly,5
2024-07-10,VST,HOLD,Current holding remains close to target weight,1.372755151954058,True,True,21,0.18719385612997885,0.19695927331236163,0.009765417182382774,91.18887329101562,equal_weight,quarterly,5
2024-07-10,CEG,HOLD,Current holding remains close to target weight,0.8825751118422904,True,True,11,0.23328430915019457,0.23012672491347277,-0.0031575842367218,216.9513702392578,equal_weight,quarterly,5
2024-07-10,AMAT,HOLD,Current holding remains close to target weight,0.6882275079820279,True,True,12,0.2941321956171514,0.28631654556457375,-0.007815650052577672,250.7441864013672,equal_weight,quarterly,5
2024-07-11,SMCI,HOLD,Current holding remains close to target weight,1.5869721650184738,True,True,11,0.0986580096133797,0.08001260194967966,-0.018645407663700042,88.9219970703125,equal_weight,quarterly,5
2024-07-11,NVDA,HOLD,Current holding remains close to target weight,1.397750261315303,True,True,13,0.16677388083383393,0.14904031189915906,-0.01773356893467487,127.19036865234375,equal_weight,quarterly,5
2024-07-11,VST,TRIM,Current weight is above target weight,1.3279971950216543,True,True,22,0.2008117673414279,0.13220533116124053,-0.06860643618018736,90.49738311767578,equal_weight,quarterly,5
2024-07-11,CEG,TRIM,Current weight is above target weight,0.8679565485919183,True,True,11,0.23773408209275237,0.15877665349838443,-0.07895742859436794,214.27342224121094,equal_weight,quarterly,5
