date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-07-03,SMCI,BUY,New target holding from latest signal,1.967244586507598,True,False,0,0.0,0.2,0.2,84.69999694824219,equal_weight,quarterly,5
2024-07-03,NVDA,BUY,New target holding from latest signal,1.6635226160844971,True,False,0,0.0,0.2,0.2,128.06890869140625,equal_weight,quarterly,5
2024-07-03,VST,BUY,New target holding from latest signal,1.423852547221943,True,False,0,0.0,0.2,0.2,90.60603332519531,equal_weight,quarterly,5
2024-07-03,CEG,BUY,New target holding from latest signal,0.8291073261316075,True,False,0,0.0,0.2,0.2,207.5835723876953,equal_weight,quarterly,5
2024-07-03,MU,BUY,New target holding from latest signal,0.6632509439188983,True,False,0,0.0,0.2,0.2,135.8669891357422,equal_weight,quarterly,5
2024-07-05,SMCI,HOLD,Current holding remains close to target weight,2.0166048894296424,True,True,23,0.19780715251623263,0.2,0.002192847483767385,84.65799713134766,equal_weight,quarterly,5
2024-07-05,NVDA,HOLD,Current holding remains close to target weight,1.6455517206973567,True,True,15,0.1914284270496155,0.2,0.00857157295038452,125.62295532226562,equal_weight,quarterly,5
2024-07-05,VST,HOLD,Current holding remains close to target weight,1.3546819543486048,True,True,22,0.19729001976840133,0.2,0.0027099802315986854,88.27470397949219,equal_weight,quarterly,5
2024-07-05,CEG,HOLD,Current holding remains close to target weight,0.8302017304865825,True,True,10,0.21210652888967546,0.2,-0.01210652888967545,208.78912353515625,equal_weight,quarterly,5
2024-07-05,GE,BUY,New target holding from latest signal,0.6239260179461696,True,False,0,0.0,0.2,0.2,158.59552001953125,equal_weight,quarterly,5
2024-07-05,MU,SELL,Ticker is no longer selected by the signal,0.6013499673493008,False,True,15,0.1991396237504665,0.0,-0.1991396237504665,130.683349609375,equal_weight,quarterly,5
2024-07-08,SMCI,HOLD,Current holding remains close to target weight,2.114058196722015,True,True,23,0.20384012904435195,0.2,-0.0038401290443519365,89.93399810791016,equal_weight,quarterly,5
2024-07-08,NVDA,HOLD,Current holding remains close to target weight,1.6712892022348296,True,True,15,0.18919165560213935,0.2,0.010808344397860659,127.9890365600586,equal_weight,quarterly,5
2024-07-08,VST,HOLD,Current holding remains close to target weight,1.4334143924190532,True,True,22,0.19891888656314743,0.2,0.0010811134368525765,91.75196838378906,equal_weight,quarterly,5
2024-07-08,CEG,HOLD,Current holding remains close to target weight,0.8765983737054828,True,True,10,0.2100764933998942,0.2,-0.010076493399894193,213.1765899658203,equal_weight,quarterly,5
2024-07-08,AVGO,BUY,New target holding from latest signal,0.6766877645005183,True,False,0,0.0,0.2,0.2,171.36318969726562,equal_weight,quarterly,5
2024-07-08,GE,SELL,Ticker is no longer selected by the signal,0.6466195576085649,False,True,12,0.19108760516479248,0.0,-0.19108760516479248,161.58956909179688,equal_weight,quarterly,5
2024-07-09,SMCI,HOLD,Current holding remains close to target weight,2.0657925930520484,True,True,22,0.1944476413806142,0.2,0.0055523586193858,89.56099700927734,equal_weight,quarterly,5
2024-07-09,NVDA,HOLD,Current holding remains close to target weight,1.6762730949877436,True,True,15,0.19416298490185857,0.2,0.00583701509814144,131.16383361816406,equal_weight,quarterly,5
2024-07-09,VST,HOLD,Current holding remains close to target weight,1.382848378469665,True,True,22,0.19603024701477145,0.2,0.0039697529852285585,90.28993225097656,equal_weight,quarterly,5
