date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2010-07-06,AKAM,BUY,New target holding from latest signal,0.5532406714132077,True,False,0,0.0,0.2,0.2,40.2599983215332,equal_weight,quarterly,5
2010-07-06,HBAN,BUY,New target holding from latest signal,0.4507155625946331,True,False,0,0.0,0.2,0.2,3.088191509246826,equal_weight,quarterly,5
2010-07-06,HSY,BUY,New target holding from latest signal,0.3844593884085721,True,False,0,0.0,0.2,0.2,33.80057907104492,equal_weight,quarterly,5
2010-07-06,CMI,BUY,New target holding from latest signal,0.3618517791392575,True,False,0,0.0,0.2,0.2,43.489681243896484,equal_weight,quarterly,5
2010-07-06,TSN,BUY,New target holding from latest signal,0.35698277612735785,True,False,0,0.0,0.2,0.2,12.082345962524414,equal_weight,quarterly,5
2010-07-07,AKAM,HOLD,Current holding remains close to target weight,0.6009740984347665,True,True,49,0.20056456694622865,0.2,-0.0005645669462286396,42.72999954223633,equal_weight,quarterly,5
2010-07-07,HBAN,HOLD,Current holding remains close to target weight,0.5372808111310408,True,True,644,0.2062653739312177,0.2,-0.006265373931217677,3.343606948852539,equal_weight,quarterly,5
2010-07-07,CMI,HOLD,Current holding remains close to target weight,0.410754893587326,True,True,46,0.20320829532082807,0.2,-0.0032082953208280585,46.11671447753906,equal_weight,quarterly,5
2010-07-07,HSY,HOLD,Current holding remains close to target weight,0.3649148086716012,True,True,59,0.19327285579430972,0.2,0.006727144205690289,34.19744110107422,equal_weight,quarterly,5
2010-07-07,TSN,HOLD,Current holding remains close to target weight,0.36176838367405817,True,True,166,0.19642580956792688,0.2,0.003574190432073132,12.352794647216797,equal_weight,quarterly,5
2010-07-08,AKAM,HOLD,Current holding remains close to target weight,0.6244805861519569,True,True,49,0.2001849416020032,0.2,-0.00018494160200319132,43.0,equal_weight,quarterly,5
2010-07-08,HBAN,HOLD,Current holding remains close to target weight,0.4740569754792483,True,True,621,0.19419326277535665,0.2,0.005806737224643366,3.2913622856140137,equal_weight,quarterly,5
2010-07-08,CMI,HOLD,Current holding remains close to target weight,0.4296831735719915,True,True,45,0.20164369808142762,0.2,-0.0016436980814276136,47.16341781616211,equal_weight,quarterly,5
2010-07-08,HSY,HOLD,Current holding remains close to target weight,0.38943899027171747,True,True,62,0.20329694880434449,0.2,-0.003296948804344474,34.51217269897461,equal_weight,quarterly,5
2010-07-08,KEY,BUY,New target holding from latest signal,0.329889308453446,True,False,0,0.0,0.2,0.2,4.79726505279541,equal_weight,quarterly,5
2010-07-08,TSN,SELL,Ticker is no longer selected by the signal,0.3192893949659388,False,True,168,0.20067028997635555,0.0,-0.20067028997635555,12.572073936462402,equal_weight,quarterly,5
2010-07-09,AKAM,HOLD,Current holding remains close to target weight,0.6416163886773214,True,True,49,0.19760256663582126,0.2,0.002397433364178747,43.470001220703125,equal_weight,quarterly,5
2010-07-09,CMI,HOLD,Current holding remains close to target weight,0.4117717492852322,True,True,44,0.19974758344761362,0.2,0.00025241655238639193,48.935272216796875,equal_weight,quarterly,5
2010-07-09,HSY,HOLD,Current holding remains close to target weight,0.41093652085719334,True,True,61,0.19638727149502766,0.2,0.003612728504972351,34.70376968383789,equal_weight,quarterly,5
2010-07-09,HBAN,HOLD,Current holding remains close to target weight,0.3824481482915485,True,True,643,0.20464358141333247,0.2,-0.004643581413332459,3.430680751800537,equal_weight,quarterly,5
2010-07-09,HAS,BUY,New target holding from latest signal,0.32929178590801733,True,False,0,0.0,0.2,0.2,24.78639793395996,equal_weight,quarterly,5
2010-07-09,KEY,SELL,Ticker is no longer selected by the signal,0.3103007241389433,False,True,441,0.2015741976233153,0.0,-0.2015741976233153,4.927078723907471,equal_weight,quarterly,5
2010-07-12,AKAM,HOLD,Current holding remains close to target weight,0.623111793249167,True,True,50,0.20021375618797257,0.2,-0.00021375618797256357,42.97999954223633,equal_weight,quarterly,5
2010-07-12,HSY,HOLD,Current holding remains close to target weight,0.4143648050399409,True,True,62,0.20034054020825612,0.2,-0.0003405402082561071,34.6832389831543,equal_weight,quarterly,5
2010-07-12,HBAN,HOLD,Current holding remains close to target weight,0.41013474314222265,True,True,629,0.20172297809415213,0.2,-0.0017229780941521167,3.4422881603240967,equal_weight,quarterly,5
2010-07-12,EQR,BUY,New target holding from latest signal,0.3502612434700816,True,False,0,0.0,0.2,0.2,22.043672561645508,equal_weight,quarterly,5
2010-07-12,HAS,HOLD,Current holding remains close to target weight,0.33168331884120383,True,True,86,0.19945506363099944,0.2,0.000544936369000576,24.893680572509766,equal_weight,quarterly,5
2010-07-12,CMI,SELL,Ticker is no longer selected by the signal,0.32392351875892866,False,True,44,0.19816081790940793,0.0,-0.19816081790940793,48.34010696411133,equal_weight,quarterly,5
2010-07-13,AKAM,HOLD,Current holding remains close to target weight,0.6513832072367947,True,True,50,0.19895520971168165,0.2,0.001044790288318359,43.58000183105469,equal_weight,quarterly,5
2010-07-13,HSY,HOLD,Current holding remains close to target weight,0.437334017415951,True,True,62,0.1984319334890238,0.2,0.0015680665109762126,35.05272674560547,equal_weight,quarterly,5
2010-07-13,HBAN,HOLD,Current holding remains close to target weight,0.4276150026224035,True,True,623,0.20340396469607314,0.2,-0.003403964696073125,3.575800657272339,equal_weight,quarterly,5
2010-07-13,EQR,HOLD,Current holding remains close to target weight,0.38244207334472136,True,True,97,0.19928690041392916,0.2,0.0007130995860708533,22.50136947631836,equal_weight,quarterly,5
2010-07-13,TSN,BUY,New target holding from latest signal,0.3586341759775211,True,False,0,0.0,0.2,0.2,12.96677303314209,equal_weight,quarterly,5
2010-07-13,HAS,SELL,Ticker is no longer selected by the signal,0.3457059405488594,False,True,87,0.1996390180859696,0.0,-0.1996390180859696,25.132061004638672,equal_weight,quarterly,5
2010-07-14,AKAM,HOLD,Current holding remains close to target weight,0.6815749975173846,True,True,50,0.20140976133441574,0.2,-0.0014097613344157267,43.9900016784668,equal_weight,quarterly,5
2010-07-14,HBAN,HOLD,Current holding remains close to target weight,0.43970407105443154,True,True,613,0.1968097249800834,0.2,0.0031902750199166163,3.5061423778533936,equal_weight,quarterly,5
2010-07-14,CMI,BUY,New target holding from latest signal,0.4068833204267659,True,False,0,0.0,0.2,0.2,51.06293487548828,equal_weight,quarterly,5
2010-07-14,CRM,BUY,New target holding from latest signal,0.40181611250046023,True,False,0,0.0,0.2,0.2,23.52549934387207,equal_weight,quarterly,5
2010-07-14,EQR,HOLD,Current holding remains close to target weight,0.38594405048129077,True,True,99,0.20155070135047434,0.2,-0.0015507013504743317,22.23271942138672,equal_weight,quarterly,5
2010-07-14,HSY,SELL,Ticker is no longer selected by the signal,0.3815903804327294,False,True,62,0.19959044131003417,0.0,-0.19959044131003417,35.155357360839844,equal_weight,quarterly,5
2010-07-14,TSN,SELL,Ticker is no longer selected by the signal,0.3820953153010185,False,True,168,0.20060379637865222,0.0,-0.20060379637865222,13.039872169494629,equal_weight,quarterly,5
2010-07-15,AKAM,HOLD,Current holding remains close to target weight,0.6985406293078318,True,True,50,0.20300158669112858,0.2,-0.0030015866911285716,44.22999954223633,equal_weight,quarterly,5
2010-07-15,HSY,BUY,New target holding from latest signal,0.43098793161817106,True,False,0,0.0,0.2,0.2,35.312721252441406,equal_weight,quarterly,5
2010-07-15,HBAN,HOLD,Current holding remains close to target weight,0.42725502985961405,True,True,622,0.20316825860272703,0.2,-0.0031682586027270143,3.5583853721618652,equal_weight,quarterly,5
2010-07-15,CRM,HOLD,Current holding remains close to target weight,0.40131374774905626,True,True,93,0.20137807441821248,0.2,-0.0013780744182124716,23.589391708374023,equal_weight,quarterly,5
2010-07-15,CMI,HOLD,Current holding remains close to target weight,0.3851148882988229,True,True,42,0.19174774864910968,0.2,0.008252251350890333,49.7357292175293,equal_weight,quarterly,5
2010-07-15,EQR,SELL,Ticker is no longer selected by the signal,0.34661870099002967,False,True,98,0.2004927653633505,0.0,-0.2004927653633505,22.287437438964844,equal_weight,quarterly,5
2010-07-16,AKAM,HOLD,Current holding remains close to target weight,0.5881696413524551,True,True,49,0.20054819932340964,0.2,-0.0005481993234096316,42.689998626708984,equal_weight,quarterly,5
2010-07-16,HSY,HOLD,Current holding remains close to target weight,0.3954659849341857,True,True,61,0.20331662691701263,0.2,-0.0033166269170126217,34.765342712402344,equal_weight,quarterly,5
2010-07-16,CRM,HOLD,Current holding remains close to target weight,0.330394573243755,True,True,92,0.19952573765569626,0.2,0.00047426234430375525,22.621143341064453,equal_weight,quarterly,5
2010-07-16,CMI,HOLD,Current holding remains close to target weight,0.32139298398017324,True,True,44,0.20057096544249237,0.2,-0.0005709654424923549,47.546531677246094,equal_weight,quarterly,5
2010-07-16,AZO,BUY,New target holding from latest signal,0.31007898434466874,True,False,0,0.0,0.2,0.2,202.25,equal_weight,quarterly,5
2010-07-16,HBAN,SELL,Ticker is no longer selected by the signal,0.30386984567553066,False,True,614,0.19579970462370191,0.0,-0.19579970462370191,3.32619047164917,equal_weight,quarterly,5
2010-07-19,AKAM,HOLD,Current holding remains close to target weight,0.6020293156826058,True,True,49,0.1991469422946133,0.2,0.0008530577053867117,42.630001068115234,equal_weight,quarterly,5
2010-07-19,HSY,HOLD,Current holding remains close to target weight,0.4155167763860175,True,True,61,0.20114559535073953,0.2,-0.00114559535073952,34.58744430541992,equal_weight,quarterly,5
2010-07-19,CMI,HOLD,Current holding remains close to target weight,0.3735732535352898,True,True,44,0.20277877849713852,0.2,-0.0027787784971385066,48.34010696411133,equal_weight,quarterly,5
2010-07-19,HBAN,BUY,New target holding from latest signal,0.3528527399255512,True,False,0,0.0,0.2,0.2,3.3494112491607666,equal_weight,quarterly,5
2010-07-19,CRM,HOLD,Current holding remains close to target weight,0.3497010797408695,True,True,93,0.2018308368387214,0.2,-0.0018308368387214002,22.763673782348633,equal_weight,quarterly,5
2010-07-19,AZO,SELL,Ticker is no longer selected by the signal,0.314482871399443,False,True,10,0.19434481028067038,0.0,-0.19434481028067038,203.85000610351562,equal_weight,quarterly,5
2010-07-20,AKAM,HOLD,Current holding remains close to target weight,0.5756796646429758,True,True,49,0.19797291916635412,0.2,0.002027080833645889,42.88999938964844,equal_weight,quarterly,5
2010-07-20,CMI,HOLD,Current holding remains close to target weight,0.37789000672992423,True,True,44,0.20569229003947845,0.2,-0.005692290039478437,49.62627410888672,equal_weight,quarterly,5
2010-07-20,HBAN,HOLD,Current holding remains close to target weight,0.3582285017091702,True,True,643,0.20463511668358106,0.2,-0.0046351166835810476,3.378434658050537,equal_weight,quarterly,5
2010-07-20,HSY,HOLD,Current holding remains close to target weight,0.35752207213513776,True,True,60,0.19316910543244592,0.2,0.006830894567554091,34.17690658569336,equal_weight,quarterly,5
2010-07-20,CRM,HOLD,Current holding remains close to target weight,0.3398563238671948,True,True,92,0.1983239765245334,0.2,0.0016760234754666092,22.88409423828125,equal_weight,quarterly,5
2010-07-21,AKAM,HOLD,Current holding remains close to target weight,0.5985157926339117,True,True,49,0.19986282485450851,0.2,0.00013717514549149712,43.08000183105469,equal_weight,quarterly,5
2010-07-21,CMI,HOLD,Current holding remains close to target weight,0.429160038495503,True,True,43,0.20374033388007018,0.2,-0.003740333880070168,50.043575286865234,equal_weight,quarterly,5
2010-07-21,HSY,HOLD,Current holding remains close to target weight,0.3638473950962433,True,True,62,0.20010264216987192,0.2,-0.00010264216987190822,34.08795166015625,equal_weight,quarterly,5
2010-07-21,CRM,HOLD,Current holding remains close to target weight,0.3444202085893808,True,True,94,0.20156789177048665,0.2,-0.0015678917704866346,22.648178100585938,equal_weight,quarterly,5
2010-07-21,HBAN,HOLD,Current holding remains close to target weight,0.32630752503440186,True,True,624,0.19445562318946133,0.2,0.0055443768105386815,3.2913622856140137,equal_weight,quarterly,5
2010-07-22,AKAM,HOLD,Current holding remains close to target weight,0.6571856256435606,True,True,50,0.20565944970495798,0.2,-0.005659449704957964,44.279998779296875,equal_weight,quarterly,5
2010-07-22,CMI,HOLD,Current holding remains close to target weight,0.5428390431768699,True,True,42,0.2025798363412538,0.2,-0.0025798363412537773,51.924922943115234,equal_weight,quarterly,5
2010-07-22,CRM,HOLD,Current holding remains close to target weight,0.4343598254477159,True,True,93,0.2036569137969362,0.2,-0.0036569137969361953,23.574644088745117,equal_weight,quarterly,5
2010-07-22,EQR,BUY,New target holding from latest signal,0.3863076536070784,True,False,0,0.0,0.2,0.2,22.347129821777344,equal_weight,quarterly,5
2010-07-22,AVB,BUY,New target holding from latest signal,0.3546468050374312,True,False,0,0.0,0.2,0.2,61.38753890991211,equal_weight,quarterly,5
2010-07-22,HSY,SELL,Ticker is no longer selected by the signal,0.33932668116448217,False,True,62,0.18816262582593385,0.0,-0.18816262582593385,32.67161560058594,equal_weight,quarterly,5
2010-07-22,HBAN,SELL,Ticker is no longer selected by the signal,0.29591386453888924,False,True,633,0.19967478966280122,0.0,-0.19967478966280122,3.3958497047424316,equal_weight,quarterly,5
2010-07-23,AKAM,HOLD,Current holding remains close to target weight,0.7447714860388284,True,True,49,0.20103881683474706,0.2,-0.0010388168347470472,45.04999923706055,equal_weight,quarterly,5
2010-07-23,CMI,HOLD,Current holding remains close to target weight,0.6202691132905587,True,True,41,0.1966203367505669,0.2,0.003379663249433118,52.65692901611328,equal_weight,quarterly,5
2010-07-23,CRM,HOLD,Current holding remains close to target weight,0.5458629491222744,True,True,91,0.2031988230698716,0.2,-0.003198823069871598,24.518321990966797,equal_weight,quarterly,5
2010-07-23,EQR,HOLD,Current holding remains close to target weight,0.4370464585341971,True,True,98,0.20047261997723428,0.2,-0.0004726199772342732,22.46156120300293,equal_weight,quarterly,5
2010-07-23,AVB,HOLD,Current holding remains close to target weight,0.40858400083839763,True,True,35,0.19857116205800385,0.2,0.0014288379419961639,62.29584503173828,equal_weight,quarterly,5
2010-07-26,AKAM,HOLD,Current holding remains close to target weight,0.7674327540724717,True,True,49,0.19924909740474805,0.2,0.0007509025952519566,45.369998931884766,equal_weight,quarterly,5
2010-07-26,CMI,HOLD,Current holding remains close to target weight,0.6436102001537245,True,True,42,0.20048112540269866,0.2,-0.0004811254026986511,53.25896072387695,equal_weight,quarterly,5
2010-07-26,CRM,HOLD,Current holding remains close to target weight,0.5604243311325188,True,True,89,0.19616259398880842,0.2,0.003837406011191591,24.5920467376709,equal_weight,quarterly,5
2010-07-26,EQR,HOLD,Current holding remains close to target weight,0.4874823125471788,True,True,97,0.20206366766479114,0.2,-0.00206366766479113,23.24261474609375,equal_weight,quarterly,5
2010-07-26,AIG,BUY,New target holding from latest signal,0.4833270088394519,True,False,0,0.0,0.2,0.2,24.022350311279297,equal_weight,quarterly,5
2010-07-26,AVB,SELL,Ticker is no longer selected by the signal,0.4219571111047289,False,True,35,0.20025154728311342,0.0,-0.20025154728311342,63.83756637573242,equal_weight,quarterly,5
2010-07-27,AKAM,HOLD,Current holding remains close to target weight,0.7269186482002825,True,True,50,0.19912984100754852,0.2,0.0008701589924514919,44.33000183105469,equal_weight,quarterly,5
2010-07-27,CMI,HOLD,Current holding remains close to target weight,0.689023722199325,True,True,40,0.19527520032200868,0.2,0.0047247996779913315,54.33985900878906,equal_weight,quarterly,5
2010-07-27,AIG,HOLD,Current holding remains close to target weight,0.604508563936702,True,True,94,0.2052261849986618,0.2,-0.005226184998661787,24.301681518554688,equal_weight,quarterly,5
2010-07-27,CRM,HOLD,Current holding remains close to target weight,0.5104725939103063,True,True,92,0.2006799998104418,0.2,-0.0006799998104417837,24.279943466186523,equal_weight,quarterly,5
2010-07-27,EQR,HOLD,Current holding remains close to target weight,0.48135153471338765,True,True,96,0.19925728307491716,0.2,0.000742716925082848,23.10331916809082,equal_weight,quarterly,5
2010-07-28,CMI,HOLD,Current holding remains close to target weight,0.728201803513731,True,True,41,0.20139827656260964,0.2,-0.0013982765626096294,54.56563949584961,equal_weight,quarterly,5
2010-07-28,AKAM,HOLD,Current holding remains close to target weight,0.704607003846228,True,True,50,0.19818524662948878,0.2,0.001814753370511235,44.029998779296875,equal_weight,quarterly,5
2010-07-28,AIG,HOLD,Current holding remains close to target weight,0.566839924956632,True,True,92,0.2006520109453499,0.2,-0.0006520109453498901,24.227190017700195,equal_weight,quarterly,5
2010-07-28,CRM,HOLD,Current holding remains close to target weight,0.5001532696274427,True,True,91,0.1975140799341753,0.2,0.0024859200658247094,24.11037826538086,equal_weight,quarterly,5
2010-07-28,EQR,HOLD,Current holding remains close to target weight,0.45862610122766734,True,True,96,0.20017927640833322,0.2,-0.00017927640833320657,23.163022994995117,equal_weight,quarterly,5
2010-07-29,CMI,HOLD,Current holding remains close to target weight,0.7471426166580855,True,True,40,0.20193357162964667,0.2,-0.0019335716296466632,54.141483306884766,equal_weight,quarterly,5
