date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2024-07-03,SMCI,BUY,New target holding from latest signal,1.967244586507598,True,False,0,0.0,0.2,0.2,84.69999694824219,equal_weight,quarterly,5
2024-07-03,NVDA,BUY,New target holding from latest signal,1.6635227221158586,True,False,0,0.0,0.2,0.2,128.0689239501953,equal_weight,quarterly,5
2024-07-03,VST,BUY,New target holding from latest signal,1.4238529554183224,True,False,0,0.0,0.2,0.2,90.60604858398438,equal_weight,quarterly,5
2024-07-03,CEG,BUY,New target holding from latest signal,0.829106822790149,True,False,0,0.0,0.2,0.2,207.58355712890625,equal_weight,quarterly,5
2024-07-03,MU,BUY,New target holding from latest signal,0.6632509124674733,True,False,0,0.0,0.2,0.2,135.86697387695312,equal_weight,quarterly,5
2024-07-05,SMCI,HOLD,Current holding remains close to target weight,2.0166048894296424,True,True,23,0.19780715265526125,0.2,0.002192847344738763,84.65799713134766,equal_weight,quarterly,5
2024-07-05,NVDA,HOLD,Current holding remains close to target weight,1.6455517206973567,True,True,15,0.19142842718416087,0.2,0.008571572815839146,125.62295532226562,equal_weight,quarterly,5
2024-07-05,VST,HOLD,Current holding remains close to target weight,1.3546823974596234,True,True,22,0.19729003695842243,0.2,0.0027099630415775844,88.27471160888672,equal_weight,quarterly,5
2024-07-05,CEG,HOLD,Current holding remains close to target weight,0.8302013405762743,True,True,10,0.21210649803628906,0.2,-0.012106498036289048,208.78909301757812,equal_weight,quarterly,5
2024-07-05,GE,BUY,New target holding from latest signal,0.6239258910841547,True,False,0,0.0,0.2,0.2,158.59552001953125,equal_weight,quarterly,5
2024-07-05,MU,SELL,Ticker is no longer selected by the signal,0.6013499673493008,False,True,15,0.19913962389043166,0.0,-0.19913962389043166,130.683349609375,equal_weight,quarterly,5
2024-07-08,SMCI,HOLD,Current holding remains close to target weight,2.114058196722015,True,True,23,0.20384014759193486,0.2,-0.0038401475919348504,89.93399810791016,equal_weight,quarterly,5
2024-07-08,NVDA,HOLD,Current holding remains close to target weight,1.6712887768724745,True,True,15,0.18919167281684546,0.2,0.010808327183154554,127.9890365600586,equal_weight,quarterly,5
2024-07-08,VST,HOLD,Current holding remains close to target weight,1.433413336848726,True,True,22,0.19891883850062106,0.2,0.001081161499378952,91.75193786621094,equal_weight,quarterly,5
2024-07-08,CEG,HOLD,Current holding remains close to target weight,0.876598365417615,True,True,10,0.21007649747803786,0.2,-0.010076497478037849,213.17657470703125,equal_weight,quarterly,5
2024-07-08,AVGO,BUY,New target holding from latest signal,0.6766877645005183,True,False,0,0.0,0.2,0.2,171.36318969726562,equal_weight,quarterly,5
2024-07-08,GE,SELL,Ticker is no longer selected by the signal,0.6466196856242907,False,True,12,0.19108762255201264,0.0,-0.19108762255201264,161.58956909179688,equal_weight,quarterly,5
2024-07-09,SMCI,HOLD,Current holding remains close to target weight,2.0657925930520484,True,True,22,0.19444765031471192,0.2,0.005552349685288088,89.56099700927734,equal_weight,quarterly,5
2024-07-09,NVDA,HOLD,Current holding remains close to target weight,1.6762725753383032,True,True,15,0.19416297123515575,0.2,0.005837028764844265,131.163818359375,equal_weight,quarterly,5
2024-07-09,VST,HOLD,Current holding remains close to target weight,1.382849299490227,True,True,22,0.19603027258591282,0.2,0.0039697274140871874,90.2899398803711,equal_weight,quarterly,5
2024-07-09,CEG,HOLD,Current holding remains close to target weight,0.8643769573987514,True,True,10,0.2106024054149687,0.2,-0.01060240541496868,213.40383911132812,equal_weight,quarterly,5
2024-07-09,AMAT,BUY,New target holding from latest signal,0.6936608296841742,True,False,0,0.0,0.2,0.2,247.30218505859375,equal_weight,quarterly,5
2024-07-09,AVGO,SELL,Ticker is no longer selected by the signal,0.6642066161800324,False,True,12,0.20147759831788295,0.0,-0.20147759831788295,170.13137817382812,equal_weight,quarterly,5
