strategy,description,rebalance_frequency,top_n,start_date,end_date,initial_capital,total_contributions,total_invested_capital,final_equity,total_return,cagr,annual_volatility,sharpe,max_drawdown,avg_monthly_turnover,rebalance_count
momentum_3m,Top N stocks by trailing 3-month return,quarterly,5,2020-03-02,2026-07-02,10000.0,0.0,10000.0,139077.0956951344,12.907709569513443,0.5165404385234291,0.35012859871529733,1.4752877668911801,-0.300802147911459,1.6678345786411186,25
momentum_6m,Top N stocks by trailing 6-month return,quarterly,5,2020-03-02,2026-07-02,10000.0,0.0,10000.0,75308.18721639247,6.530818721639236,0.37628855875600475,0.3924274234545594,0.958874268886503,-0.40289228300640445,1.3051535865453279,24
low_vol_momentum,Top N by 6-month return penalized by 3-month volatility,quarterly,5,2020-03-02,2026-07-02,10000.0,0.0,10000.0,63676.9922496638,5.367699224966369,0.3402434051172669,0.37132170126188574,0.916303582475779,-0.369064362452897,1.438823454380799,24
high_liquidity,Top N stocks by trailing 1-month average daily trading volume (highest value first),quarterly,5,2020-03-02,2026-07-02,10000.0,0.0,10000.0,59384.0115979579,4.938401159795814,0.32552645728379415,0.3678227069568723,0.885009139258938,-0.534577707535727,0.49113978225244437,26
momentum_12m,Top N stocks by trailing 12-month return,quarterly,5,2020-03-02,2026-07-02,10000.0,0.0,10000.0,47860.57397432184,3.7860573974321783,0.2810530825950548,0.38574253236857015,0.7286027829736793,-0.3940371732766875,0.9617407082560917,22
drawdown_filtered_momentum,Top N by blended momentum while avoiding names in deeper 6-month drawdowns,quarterly,5,2020-03-02,2026-07-02,10000.0,0.0,10000.0,43185.54647504597,3.3185546475046017,0.26039163653154196,0.3173475612837764,0.8205250907811336,-0.33339705333246983,1.0734888091315513,20
momentum_12m_skip_1m,Top N stocks by 12-month return excluding the latest 1-month move,quarterly,5,2020-03-02,2026-07-02,10000.0,0.0,10000.0,40187.01895900633,3.0187018959006373,0.24612495745297625,0.3850949369686722,0.6391280015010915,-0.3977482686772549,0.9352365419087143,22
breakout_52w,Top N by proximity to 52-week highs blended with 6-month momentum,quarterly,5,2020-03-02,2026-07-02,10000.0,0.0,10000.0,37526.58700900474,2.7526587009004837,0.2326957473463256,0.3457619172337784,0.6729941492920231,-0.4051629866815756,1.344525562251983,22
risk_adjusted_momentum,Top N by 12-month return divided by 3-month volatility,quarterly,5,2020-03-02,2026-07-02,10000.0,0.0,10000.0,36689.51197909145,2.668951197909145,0.228304573252734,0.2893006254820249,0.7891603167892882,-0.23385563878938143,1.2168063891909386,22
mean_reversion_rsi,Top N stocks by trailing 14-day RSI (most oversold first),quarterly,5,2020-03-02,2026-07-02,10000.0,0.0,10000.0,21300.020536380373,1.1300020536380315,0.12706022175980447,0.30102421968548554,0.42209301926788095,-0.4131064817308385,1.918272510716745,26
min_drawdown,Top N stocks by trailing 6-month maximum drawdown (smallest drawdown first),quarterly,5,2020-03-02,2026-07-02,10000.0,0.0,10000.0,20088.19022228921,1.008819022228912,0.11666483604482436,0.20010788393201323,0.5830096933335286,-0.19246505459966523,1.7735984239620057,24
low_volatility,Top N stocks by trailing 3-month volatility (lowest vol first),quarterly,5,2020-03-02,2026-07-02,10000.0,0.0,10000.0,17025.73227703962,0.7025732277039551,0.08782518588746147,0.12770048284252267,0.6877435694253834,-0.13919083521883047,1.3687227629810048,25
