strategy,description,rebalance_frequency,top_n,start_date,end_date,initial_capital,total_contributions,total_invested_capital,final_equity,total_return,cagr,annual_volatility,sharpe,max_drawdown,avg_monthly_turnover,rebalance_count
momentum_6m,Top N stocks by trailing 6-month return,quarterly,5,2010-04-01,2026-06-22,10000.0,0.0,10000.0,817206.7828911257,80.72067828911271,0.3125462672401136,0.31440618589393854,0.9940843445922136,-0.42406920510330837,1.4809289867007345,63
momentum_3m,Top N stocks by trailing 3-month return,quarterly,5,2010-04-01,2026-06-22,10000.0,0.0,10000.0,620118.6786752664,61.01186786752712,0.2903623406090141,0.29467903958447744,0.9853511841848329,-0.4620391499085479,1.8107626300229993,64
momentum_12m_skip_1m,Top N stocks by 12-month return excluding the latest 1-month move,quarterly,5,2010-04-01,2026-06-22,10000.0,0.0,10000.0,578717.1127123188,56.871711271231845,0.28486711583798763,0.316710195646837,0.8994567265388654,-0.38826438846998823,1.0601820847195258,61
momentum_12m,Top N stocks by trailing 12-month return,quarterly,5,2010-04-01,2026-06-22,10000.0,0.0,10000.0,500115.11080266524,49.011511080266786,0.2733346503656777,0.31095293964606313,0.8790225642400944,-0.39042378157653757,1.0222256603253146,61
low_vol_momentum,Top N by 6-month return penalized by 3-month volatility,quarterly,5,2010-04-01,2026-06-22,10000.0,0.0,10000.0,438995.8266872851,42.89958266872865,0.2631242791513053,0.2887810067471221,0.9111550725415827,-0.36288495955473044,1.579312056020706,63
breakout_52w,Top N by proximity to 52-week highs blended with 6-month momentum,quarterly,5,2010-04-01,2026-06-22,10000.0,0.0,10000.0,316117.6839565927,30.611768395659336,0.23776363592122918,0.2778499576609488,0.8557267307967863,-0.3916823431401596,1.6039463244885435,62
volume_adjusted_momentum,Top N by 6-month momentum boosted by relative volume and penalized by volatility,quarterly,5,2010-04-01,2026-06-22,10000.0,0.0,10000.0,145920.8838375265,13.592088383752575,0.1800526160341651,0.23026657846211115,0.7819311740187758,-0.38021383257186925,1.8068429524377443,62
volume_confirmed_momentum,Top N by 6-month momentum only when supported by stronger-than-average volume,quarterly,5,2010-04-01,2026-06-22,10000.0,0.0,10000.0,135014.83754027038,12.501483754026994,0.17440442995142247,0.2411597446094242,0.7231904737413086,-0.46551191414548143,1.7546999109528416,62
risk_adjusted_momentum,Top N by 12-month return divided by 3-month volatility,quarterly,5,2010-04-01,2026-06-22,10000.0,0.0,10000.0,116112.64238480777,10.611264238480642,0.16351495464103127,0.24865009897655932,0.6576106557530311,-0.42935849805461457,1.45274556228766,61
drawdown_filtered_momentum,Top N by blended momentum while avoiding names in deeper 6-month drawdowns,quarterly,5,2010-04-01,2026-06-22,10000.0,0.0,10000.0,114225.63541862839,10.422563541862782,0.16233805424464598,0.26739478872832884,0.6071100151827576,-0.5317833694628393,1.0749412162019703,58
blend_momentum,Top N by blended 6m/12m momentum and lower volatility,quarterly,5,2010-04-01,2026-06-22,10000.0,0.0,10000.0,86667.18512347165,7.666718512347137,0.14268445462719037,0.2825267414653712,0.5050299093357821,-0.5243873089415301,0.9561890765223389,58
trend_filtered_momentum,Hold top N 12-month momentum names only when SPY and stock are above 200DMA,quarterly,5,2010-04-01,2026-06-22,10000.0,0.0,10000.0,84762.64219891417,7.476264219891412,0.14111726715297102,0.27785446130752517,0.5078819554989421,-0.49281145867028864,0.9446164551068669,58
