strategy,description,rebalance_frequency,top_n,start_date,end_date,initial_capital,total_contributions,total_invested_capital,final_equity,total_return,cagr,annual_volatility,sharpe,max_drawdown,avg_monthly_turnover,rebalance_count
momentum_6m,Top N stocks by trailing 6-month return,quarterly,5,2010-03-02,2026-07-02,10000.0,132000.0,142000.0,2863104.8043581154,57.847756077998,0.2838343370808636,0.32223556764821765,0.8808287029032238,-0.42979072828106557,1.350814127852996,64
momentum_3m,Top N stocks by trailing 3-month return,quarterly,5,2010-03-02,2026-07-02,10000.0,132000.0,142000.0,2666457.15797924,55.10381728648998,0.280081116277451,0.2962920980796267,0.9452871611924694,-0.30150385690061454,1.763549599356169,65
low_vol_momentum,Top N by 6-month return penalized by 3-month volatility,quarterly,5,2010-03-02,2026-07-02,10000.0,132000.0,142000.0,1940790.367381644,38.584938420548234,0.25299905343623363,0.30023576533109486,0.8426679385023653,-0.38955229629591814,1.5466759899750344,64
high_liquidity,Top N stocks by trailing 1-month average daily trading volume (highest value first),quarterly,5,2010-03-02,2026-07-02,10000.0,132000.0,142000.0,1546766.7079629581,24.274305378757287,0.2189999559586029,0.28928410437257285,0.7570410978286934,-0.5582314998967179,0.493470367196422,66
momentum_12m,Top N stocks by trailing 12-month return,quarterly,5,2010-03-02,2026-07-02,10000.0,132000.0,142000.0,1444069.6094914053,22.314866490558003,0.21298342369861611,0.32951452361496286,0.6463551935801375,-0.4161824179943706,1.0409557774958536,62
breakout_52w,Top N by proximity to 52-week highs blended with 6-month momentum,quarterly,5,2010-03-02,2026-07-02,10000.0,132000.0,142000.0,1264855.2657580285,19.669182974200456,0.20405842425279586,0.2919931349870425,0.6988466501510426,-0.42129328812057965,1.4738600549643384,62
drawdown_filtered_momentum,Top N by blended momentum while avoiding names in deeper 6-month drawdowns,quarterly,5,2010-03-02,2026-07-02,10000.0,132000.0,142000.0,948694.6181900158,13.18296992328824,0.17657414784516745,0.27018705070612276,0.6535255756473086,-0.334566915664377,1.1381417798733635,59
momentum_12m_skip_1m,Top N stocks by 12-month return excluding the latest 1-month move,quarterly,5,2010-03-02,2026-07-02,10000.0,132000.0,142000.0,1003954.961924619,12.083500055662235,0.17076751851592675,0.3296502677232018,0.5180263304360958,-0.40016813174027877,1.0592411331564582,62
risk_adjusted_momentum,Top N by 12-month return divided by 3-month volatility,quarterly,5,2010-03-02,2026-07-02,10000.0,132000.0,142000.0,651744.8442171888,8.261152945022994,0.1462252580261254,0.256215185036383,0.5707126921667861,-0.4038246845920389,1.4184683957785311,62
mean_reversion_rsi,Top N stocks by trailing 14-day RSI (most oversold first),quarterly,5,2010-03-02,2026-07-02,10000.0,132000.0,142000.0,399504.4321269938,5.281423360619802,0.11926269084272878,0.24982346523960575,0.47738786558077684,-0.4322986693090407,1.9159624979002876,66
min_drawdown,Top N stocks by trailing 6-month maximum drawdown (smallest drawdown first),quarterly,5,2010-03-02,2026-07-02,10000.0,132000.0,142000.0,391493.44295471226,4.403286267543549,0.10897586599750753,0.1898181072699516,0.5741067992134516,-0.268915337512149,1.8528751198190148,64
low_volatility,Top N stocks by trailing 3-month volatility (lowest vol first),quarterly,5,2010-03-02,2026-07-02,10000.0,132000.0,142000.0,327034.5625201462,3.7258356055634607,0.09990428223228798,0.13597853412779054,0.7347062745830122,-0.3073231888238477,1.4252010301837286,65
