strategy,description,rebalance_frequency,top_n,start_date,end_date,initial_capital,total_contributions,total_invested_capital,final_equity,total_return,cagr,annual_volatility,sharpe,max_drawdown,avg_monthly_turnover,rebalance_count
momentum_6m,Top N stocks by trailing 6-month return,quarterly,5,2024-02-28,2026-07-02,10000.0,0.0,10000.0,67280.58180094064,5.728058180094067,1.2636531778494513,0.4576474532865341,2.7611935099271165,-0.38570624820257515,0.9384628691173661,9
low_vol_momentum,Top N by 6-month return penalized by 3-month volatility,quarterly,5,2024-02-28,2026-07-02,10000.0,0.0,10000.0,46857.624318175025,3.6857624318174915,0.9385511153723003,0.4297985636781983,2.1836999810800175,-0.36408364096171275,1.0343079541897306,9
breakout_52w,Top N by proximity to 52-week highs blended with 6-month momentum,quarterly,5,2024-02-28,2026-07-02,10000.0,0.0,10000.0,43248.671214780115,3.3248671214780074,0.8730947990573052,0.382553485399977,2.2822816478706107,-0.2046982828467513,0.7085193292877062,7
momentum_3m,Top N stocks by trailing 3-month return,quarterly,5,2024-02-28,2026-07-02,10000.0,0.0,10000.0,35950.278596554606,2.5950278596554663,0.7304462399961353,0.42213527611681667,1.7303605771008825,-0.3033392700733427,1.3318403693932463,10
momentum_12m,Top N stocks by trailing 12-month return,quarterly,5,2024-02-28,2026-07-02,10000.0,0.0,10000.0,30008.502988171582,2.0008502988171566,0.6015233852447646,0.4217890107300338,1.4261238911930065,-0.25396270335856974,0.5983467273067711,6
trend_filtered_momentum,Hold top N 12-month momentum names only when SPY and stock are above 200DMA,quarterly,5,2024-02-28,2026-07-02,10000.0,0.0,10000.0,30008.502988171582,2.0008502988171566,0.6015233852447646,0.4217890107300338,1.4261238911930065,-0.25396270335856974,0.5983467273067711,6
blend_momentum,Top N by blended 6m/12m momentum and lower volatility,quarterly,5,2024-02-28,2026-07-02,10000.0,0.0,10000.0,29902.389884520933,1.9902389884520928,0.5990938648332129,0.4121559300824166,1.4535611915456739,-0.26514311609178387,0.6251357932805567,6
drawdown_filtered_momentum,Top N by blended momentum while avoiding names in deeper 6-month drawdowns,quarterly,5,2024-02-28,2026-07-02,10000.0,0.0,10000.0,29250.771981740167,1.9250771981740198,0.5840655257499281,0.3807182944344474,1.5341146834500052,-0.23049994758461034,0.6892265060614887,7
momentum_12m_skip_1m,Top N stocks by 12-month return excluding the latest 1-month move,quarterly,5,2024-02-28,2026-07-02,10000.0,0.0,10000.0,26298.034015736077,1.6298034015736031,0.5134466667281621,0.41542422386457883,1.2359574556141841,-0.25396270335856974,0.5877892903876862,7
risk_adjusted_momentum,Top N by 12-month return divided by 3-month volatility,quarterly,5,2024-02-28,2026-07-02,10000.0,0.0,10000.0,17207.202501270025,0.7207202501270014,0.26188183021415057,0.30617623034471564,0.85533037597107,-0.18303239753778533,0.8088044786568775,7
volume_confirmed_momentum,Top N by 6-month momentum only when supported by stronger-than-average volume,quarterly,5,2024-02-28,2026-07-02,10000.0,0.0,10000.0,11809.667060854545,0.18096670608545073,0.07388801279723878,0.3203779269372176,0.23062766372078478,-0.31378024876474864,1.2204897555853143,8
volume_adjusted_momentum,Top N by 6-month momentum boosted by relative volume and penalized by volatility,quarterly,5,2024-02-28,2026-07-02,10000.0,0.0,10000.0,11038.976500022789,0.10389765000227791,0.04327322333898431,0.2751378469963356,0.1572783381544766,-0.25956342275795374,1.2059566809193043,8
